parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
fc_mu,0.012490583210918737,0.008749255521682653,0.012764796970340053,5.9509047876105114e-06,0.036893721324186335,0.021476290088400605,0.0854647093328017,-3.8190954773869343
fc_sigma,0.08628839371212742,0.08234044161995133,0.07908487696681278,0.05010956269044185,0.133558534090212,0.021476290088400605,0.0854647093328017,-3.8190954773869343
delta_bohr_corrected,2.7983959665959945,2.5844687724891697,2.1572122864725345,0.9221676252527544,5.196065669091247,0.021476290088400605,0.0854647093328017,-3.8190954773869343
correction,-1.6847331016530884,-1.6635776933242996,-1.6280905972572826,-2.150515510463352,-1.2923275158041152,0.021476290088400605,0.0854647093328017,-3.8190954773869343
sim_empirical_bohr,-3.2837789665986974,-3.108130002835028,-3.7678557356131392,-5.139085158800823,-1.9544074535054312,0.021476290088400605,0.0854647093328017,-3.8190954773869343
corr_delta_bohr,1.6489793757311324,1.6025457261653577,0.580361430989047,-1.2429520241074608,5.063115290207181,0.021476290088400605,0.0854647093328017,-3.8190954773869343
ref_delta_bohr,-0.535316510788236,-0.7109654745519065,-0.05123974177379509,-1.8646880238815031,1.3199896814138885,0.021476290088400605,0.0854647093328017,-3.8190954773869343
delta_bohr,-1.8104996797417532,-1.9045184322668294,-1.994771716907107,-2.7384932673119096,-0.7724400752898664,0.023232568590042794,0.2726544729278787,-3.7386934673366836
empirical_bohr,-1.9281937875949267,-1.8341750350698542,-1.7439217504295765,-2.9662533920468173,-1.000200200024774,0.023232568590042794,0.2726544729278787,-3.7386934673366836
fc_mu,0.1376399718408774,0.13774165885977147,0.1488154841365339,0.03767735301967989,0.2370447384411969,0.023232568590042794,0.2726544729278787,-3.7386934673366836
fc_sigma,0.15638555607140656,0.1524438075400645,0.1459991982251072,0.10262532039358273,0.22170403052027313,0.023232568590042794,0.2726544729278787,-3.7386934673366836
delta_bohr_corrected,-0.45424701149934976,0.2766186876846155,-1.994771716907107,-2.721888046242966,1.5524440869141949,0.023232568590042794,0.2726544729278787,-3.7386934673366836
correction,-1.3562526682424088,-2.070882086347954,-0.0,-2.5629370391042787,-0.0,0.023232568590042794,0.2726544729278787,-3.7386934673366836
sim_empirical_bohr,-4.1453025289854395,-3.9273809582261823,-2.7560137091257526,-6.773299004991545,-2.1675944699030105,0.023232568590042794,0.2726544729278787,-3.7386934673366836
corr_delta_bohr,-2.217108741390526,-2.0495145374691908,-1.012091958696176,-5.21949497224843,0.24507901040808044,0.023232568590042794,0.2726544729278787,-3.7386934673366836
ref_delta_bohr,0.406609061648764,0.18868749088949865,-0.982679758210931,-1.571098997433673,3.034605537654861,0.023232568590042794,0.2726544729278787,-3.7386934673366836
delta_bohr,-0.3125852478021521,-0.38154081226838477,-0.45093712738081404,-1.0270306746170257,0.5181212362808392,0.025128782942428346,0.030887039097295774,-3.658291457286432
empirical_bohr,-3.345706209484282,-3.2767506450180472,-3.207354329905618,-4.176412693567271,-2.6312607826694063,0.025128782942428346,0.030887039097295774,-3.658291457286432
fc_mu,0.036211721519150045,0.036377448879066965,0.03888990238659551,0.010007887598259768,0.05743586850326765,0.025128782942428346,0.030887039097295774,-3.658291457286432
fc_sigma,0.034340741034198465,0.032409689020879005,0.028975560583852745,0.019927229544916925,0.05511976271557729,0.025128782942428346,0.030887039097295774,-3.658291457286432
delta_bohr_corrected,0.09022128065127001,-0.31456942693820733,-0.45093712738081404,-1.0194282838959978,1.5866634647853677,0.025128782942428346,0.030887039097295774,-3.658291457286432
correction,-0.4028065284534219,-0.0,-0.0,-1.1917962689552763,-0.0,0.025128782942428346,0.030887039097295774,-3.658291457286432
sim_empirical_bohr,-3.9188339223063733,-3.8412109340289735,-3.9258197069742002,-4.81161043245596,-3.1412486548297935,0.025128782942428346,0.030887039097295774,-3.658291457286432
corr_delta_bohr,-0.5731277128220933,-0.5687103716018509,-0.7184653770685823,-1.815344456415748,0.6396057650778468,0.025128782942428346,0.030887039097295774,-3.658291457286432
ref_delta_bohr,0.260542465019943,0.18291947674254128,0.2675282496877682,-0.5170428024566385,1.1533189751695279,0.025128782942428346,0.030887039097295774,-3.658291457286432
delta_bohr,0.07689022268098769,-0.1288893250724661,-0.42244770448651225,-1.6888380971787054,2.2107170273851464,0.027175458139418743,0.11513289949158965,-3.5778894472361804
empirical_bohr,-3.654779669917158,-3.4490001221637145,-3.155441742749668,-5.788606474621327,-1.889051350057475,0.027175458139418743,0.11513289949158965,-3.5778894472361804
fc_mu,0.03651730593108228,0.03079869481461822,0.040877393035927634,1.9469745218492207e-05,0.0891572606003963,0.027175458139418743,0.11513289949158965,-3.5778894472361804
fc_sigma,0.13330292853191725,0.1297249261448169,0.12674113526287198,0.08386162708683047,0.18902701650221176,0.027175458139418743,0.11513289949158965,-3.5778894472361804
delta_bohr_corrected,1.9800932602648336,1.772641822188312,1.4512346530549114,0.3818506773292858,4.154416060426033,0.027175458139418743,0.11513289949158965,-3.5778894472361804
correction,-1.903203037583849,-1.8956767091997753,-1.8736823575414236,-2.319160438080348,-1.5292488192176892,0.027175458139418743,0.11513289949158965,-3.5778894472361804
sim_empirical_bohr,-3.527578123097534,-3.327054171658691,-2.687831389676571,-5.620745710057119,-2.1146641990121404,0.027175458139418743,0.11513289949158965,-3.5778894472361804
corr_delta_bohr,0.12720154681964044,0.07343532439465994,0.46761035307309706,-2.820445976274279,3.1095720860087033,0.027175458139418743,0.11513289949158965,-3.5778894472361804
ref_delta_bohr,-0.05031132413865296,-0.2508352755774894,-0.8900580575596093,-1.46322524822404,2.042856262820939,0.027175458139418743,0.11513289949158965,-3.5778894472361804
delta_bohr,-0.31163306410632297,-0.3914423498281274,-0.4735984374676052,-1.1458162521586264,0.775365263063371,0.029383805369926606,0.0540830680461232,-3.4974874371859297
empirical_bohr,-3.1858543730796116,-3.1060450873578023,-3.0238889997183245,-4.272852700249301,-2.3516711850273033,0.029383805369926606,0.0540830680461232,-3.4974874371859297
fc_mu,0.04370019626562442,0.04285858865428083,0.046358241485037865,0.01101188321256552,0.07869699921306139,0.029383805369926606,0.0540830680461232,-3.4974874371859297
fc_sigma,0.05602613171645423,0.05322839441497752,0.04911138639989183,0.030818878364696,0.08553758941019618,0.029383805369926606,0.0540830680461232,-3.4974874371859297
delta_bohr_corrected,0.4876184846706893,0.6947429315014999,0.5609183763647669,-1.1350693323405738,1.920729333157154,0.029383805369926606,0.0540830680461232,-3.4974874371859297
correction,-0.7992515487770141,-1.0391269112170953,-1.0345168138323722,-1.445755563040612,-0.0,0.029383805369926606,0.0540830680461232,-3.4974874371859297
sim_empirical_bohr,-3.9028120810251976,-3.7235736573239953,-3.099511935097301,-5.710877187426604,-2.6428911332183462,0.029383805369926606,0.0540830680461232,-3.4974874371859297
corr_delta_bohr,-0.7169577079455977,-0.6107355575837357,-0.07562293537897657,-2.9351953014306433,1.0107685931499972,0.029383805369926606,0.0540830680461232,-3.4974874371859297
ref_delta_bohr,0.405324643839274,0.22608622013806534,-0.39797550208862864,-0.8545963039675835,2.2133897502406743,0.029383805369926606,0.0540830680461232,-3.4974874371859297
delta_bohr,0.2265376084043931,0.14672729382445016,0.08463136424723094,-0.48125259789146657,1.1170476774123248,0.03176574874926456,0.021922779654409964,-3.417085427135678
empirical_bohr,-3.643623035540076,-3.5638127209601285,-3.501716791382909,-4.534133104548003,-2.9358328292442115,0.03176574874926456,0.021922779654409964,-3.417085427135678
fc_mu,0.02738597461644767,0.027550091228830675,0.029263422297909014,0.007963436149036496,0.044497165449002285,0.03176574874926456,0.021922779654409964,-3.417085427135678
fc_sigma,0.027897558588039762,0.02613592073995831,0.023799655624741987,0.015677768586925652,0.04502167447705515,0.03176574874926456,0.021922779654409964,-3.417085427135678
delta_bohr_corrected,1.0974153834893086,0.2754960657275123,0.08463136424723094,-0.5396810125321143,4.1241016844217935,0.03176574874926456,0.021922779654409964,-3.417085427135678
correction,-0.870877775084912,-0.0,-0.0,-3.483835042755954,-0.0,0.03176574874926456,0.021922779654409964,-3.417085427135678
sim_empirical_bohr,-3.0236400569974036,-3.0007884765447663,-2.778084598668805,-3.4839772627442978,-2.575055354346098,0.03176574874926456,0.021922779654409964,-3.417085427135678
corr_delta_bohr,0.6199829785426707,0.5663119918219535,0.7236321927141041,-0.3305174794539165,1.5876961621078816,0.03176574874926456,0.021922779654409964,-3.417085427135678
ref_delta_bohr,-0.39344537013827463,-0.41629695059091154,-0.6390008284668731,-0.84203007278958,0.06689183560861967,0.03176574874926456,0.021922779654409964,-3.417085427135678
delta_bohr,0.5216986962042938,0.34131293409625907,-0.07067829097085143,-1.432799782331302,2.8410281551716077,0.03433394976322888,0.1285321539827036,-3.3366834170854274
empirical_bohr,-3.8583821132897302,-3.6779963511816867,-3.266005126114576,-6.177711572257035,-1.9038836347541255,0.03433394976322888,0.1285321539827036,-3.3366834170854274
fc_mu,0.03303173767327224,0.02465055609537592,0.036756005339821485,2.5337747345477446e-05,0.09124188368371455,0.03433394976322888,0.1285321539827036,-3.3366834170854274
fc_sigma,0.16224052200553737,0.15691845207426888,0.1553961891163497,0.10210344439302166,0.2294564732183433,0.03433394976322888,0.1285321539827036,-3.3366834170854274
delta_bohr_corrected,2.4360488087832177,2.2406739086126937,1.8142405129182368,0.5783690786331843,4.669877320511182,0.03433394976322888,0.1285321539827036,-3.3366834170854274
correction,-1.9143501125789213,-1.8947905719241436,-1.8849188038890883,-2.325384209599057,-1.508718115612065,0.03433394976322888,0.1285321539827036,-3.3366834170854274
sim_empirical_bohr,-3.875176110691755,-3.666200644241005,-5.186579894153003,-6.29084636941954,-2.091941212818978,0.03433394976322888,0.1285321539827036,-3.3366834170854274
corr_delta_bohr,-0.01679399740203659,0.007080978270496141,-1.9205747680384273,-3.2708794030027657,3.3003898077741707,0.03433394976322888,0.1285321539827036,-3.3366834170854274
ref_delta_bohr,0.5384926936063308,0.3295172271555775,1.8498964770675759,-1.2447422042664495,2.954162952334112,0.03433394976322888,0.1285321539827036,-3.3366834170854274
delta_bohr,0.034793678897659615,-0.0623004241406524,-0.17408810116302798,-0.8543543776238449,1.1331616194369216,0.0371018286480813,0.03897635408292827,-3.2562814070351758
empirical_bohr,-3.2910750859328357,-3.1939809828945234,-3.082193305872148,-4.389443026472097,-2.401927029411331,0.0371018286480813,0.03897635408292827,-3.2562814070351758
fc_mu,0.03977979541078511,0.039392858395089936,0.043847768682178545,0.008809080959411686,0.0720661346097945,0.0371018286480813,0.03897635408292827,-3.2562814070351758
fc_sigma,0.05387636237077534,0.0513021813385689,0.04677153996960109,0.030464180747833955,0.08244506655660908,0.0371018286480813,0.03897635408292827,-3.2562814070351758
delta_bohr_corrected,0.8424757744058214,0.8702272422302422,0.6913468518265904,-0.8543543776238449,2.5611428814020867,0.0371018286480813,0.03897635408292827,-3.2562814070351758
correction,-0.8076820955081591,-0.903723855587147,-0.8654349529896184,-1.309306153605478,-0.0,0.0371018286480813,0.03897635408292827,-3.2562814070351758
sim_empirical_bohr,-3.9765495274838494,-3.7790077800647794,-3.212988452734257,-5.908241430085569,-2.3995366104730795,0.0371018286480813,0.03897635408292827,-3.2562814070351758
corr_delta_bohr,-0.6854744415510192,-0.5437701801843342,-0.13079514686210914,-3.0134692420823184,1.3665795121800488,0.0371018286480813,0.03897635408292827,-3.2562814070351758
ref_delta_bohr,0.7202681204486803,0.5227263730296037,-0.04329295430091884,-0.8567447965620962,2.6519600230503935,0.0371018286480813,0.03897635408292827,-3.2562814070351758
delta_bohr,-0.7077650359729014,-0.768926408488003,-0.8433982366035275,-1.4328641075283737,0.09366463848610707,0.04008358181002276,0.0842405347766788,-3.175879396984924
empirical_bohr,-2.468114361012027,-2.406952988496921,-2.3324811603813966,-3.2695440354710312,-1.7430152894565505,0.04008358181002276,0.0842405347766788,-3.175879396984924
fc_mu,0.08311450699741352,0.08264403522570168,0.08846837380439865,0.03142792133439032,0.13724552528033573,0.04008358181002276,0.0842405347766788,-3.175879396984924
fc_sigma,0.08482818203389463,0.08157279188317923,0.07576713266565009,0.0503202090643882,0.12585910373528814,0.04008358181002276,0.0842405347766788,-3.175879396984924
delta_bohr_corrected,-0.0830902319871717,-0.5772951493777929,-0.8433982366035275,-1.4522576967775613,1.4012965673922995,0.04008358181002276,0.0842405347766788,-3.175879396984924
correction,-0.6246748039857296,-0.0,-0.0,-1.5385059838445823,-0.0,0.04008358181002276,0.0842405347766788,-3.175879396984924
sim_empirical_bohr,-3.026899167578544,-2.90175652879513,-3.265573970785176,-4.365966339482635,-1.9516973838933254,0.04008358181002276,0.0842405347766788,-3.175879396984924
corr_delta_bohr,-0.5587848065665245,-0.4853899078618402,-0.9330928104037794,-2.3021275983524467,0.8107571852236983,0.04008358181002276,0.0842405347766788,-3.175879396984924
ref_delta_bohr,-0.14898022940637765,-0.27412286818979403,0.08969457380025192,-1.2241820130915988,1.190086942497711,0.04008358181002276,0.0842405347766788,-3.175879396984924
delta_bohr,-0.9922397313072839,-1.0892872626607728,-1.2039917777394145,-2.0347938370501426,0.08664598858881378,0.04329419425891782,0.143391969699924,-3.0954773869346734
empirical_bohr,-2.1032376556273924,-2.0061901242739006,-1.891485609195259,-3.1821233755234872,-1.060683549884531,0.04329419425891782,0.143391969699924,-3.0954773869346734
fc_mu,0.1195822258335831,0.11855452920456977,0.13107517400650914,0.028137136395699147,0.2165527643108811,0.04329419425891782,0.143391969699924,-3.0954773869346734
fc_sigma,0.14858185264190435,0.1446339035582377,0.13589611207802194,0.09188646764113798,0.2077013851623499,0.04329419425891782,0.143391969699924,-3.0954773869346734
delta_bohr_corrected,0.15953258401728224,0.5312864214182178,0.36964272980593615,-1.9522155171054068,1.9191618927828729,0.04329419425891782,0.143391969699924,-3.0954773869346734
correction,-1.1517723153245696,-1.5671232994342799,-1.5736345075453506,-1.9764901752895465,-0.0,0.04329419425891782,0.143391969699924,-3.0954773869346734
sim_empirical_bohr,-2.3710185222531965,-2.2403671759341837,-2.6596818033522576,-3.5531122365761516,-1.3409008504390745,0.04329419425891782,0.143391969699924,-3.0954773869346734
corr_delta_bohr,-0.2677808666258045,-0.23536660200969073,-0.7681961941569986,-1.9912317334817666,1.604508868888764,0.04329419425891782,0.143391969699924,-3.0954773869346734
ref_delta_bohr,-0.7244588646814838,-0.85511021100049,-0.4357955835824159,-1.754576536495599,0.45763484964147816,0.04329419425891782,0.143391969699924,-3.0954773869346734
delta_bohr,0.0016718320245163185,0.0015596602927721026,0.0013795090843879976,-0.014339810991519375,0.018083357228021235,0.04674944589419023,0.0010834739892924754,-3.015075376884422
empirical_bohr,-3.0167472089089453,-3.0166350371771937,-3.01645488596881,-3.033158734112443,-3.0007355658929025,0.04674944589419023,0.0010834739892924754,-3.015075376884422
fc_mu,0.046676339709040046,0.04667999040746501,0.04668800796536465,0.04595015335038488,0.04739265382766944,0.04674944589419023,0.0010834739892924754,-3.015075376884422
fc_sigma,0.0010736506581986072,0.0010061349906453974,0.0009100442121955091,0.0005944021383029737,0.001698538772999723,0.04674944589419023,0.0010834739892924754,-3.015075376884422
delta_bohr_corrected,0.0016718320245163185,0.0015596602927721026,0.0013795090843879976,-0.014339810991519375,0.018083357228021235,0.04674944589419023,0.0010834739892924754,-3.015075376884422
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.04674944589419023,0.0010834739892924754,-3.015075376884422
sim_empirical_bohr,-3.0171295065458943,-3.0171638508790983,-3.0230665634565654,-3.033816652838911,-2.998313094021072,0.04674944589419023,0.0010834739892924754,-3.015075376884422
corr_delta_bohr,-0.0003822976369634089,-0.00034205323334624005,-0.006611677487755596,-0.02417692490886303,0.0245588645790491,0.04674944589419023,0.0010834739892924754,-3.015075376884422
ref_delta_bohr,0.002054129661479724,0.0020884739946764874,0.007991186572143594,-0.01676228286335002,0.018741275954489378,0.04674944589419023,0.0010834739892924754,-3.015075376884422
delta_bohr,-0.08665360047803695,-0.09163405111719292,-0.09898466864319477,-0.2651701205228685,0.097884285169906,0.050465910337959545,0.012186009404730719,-2.934673366834171
empirical_bohr,-2.848019766356139,-2.843039315716978,-2.8356886981909764,-3.032557652004077,-2.6695032463113026,0.050465910337959545,0.012186009404730719,-2.934673366834171
fc_mu,0.054971224365407495,0.055042241146644244,0.05542581866054941,0.045580536098282054,0.06428933882576415,0.050465910337959545,0.012186009404730719,-2.934673366834171
fc_sigma,0.014481477670228804,0.01365212488703979,0.012494675197293793,0.00829608759718784,0.022868468267574577,0.050465910337959545,0.012186009404730719,-2.934673366834171
delta_bohr_corrected,-0.08665360047803695,-0.09163405111719292,-0.09898466864319477,-0.2651701205228685,0.097884285169906,0.050465910337959545,0.012186009404730719,-2.934673366834171
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.050465910337959545,0.012186009404730719,-2.934673366834171
sim_empirical_bohr,-2.803762103660395,-2.801221183608654,-2.834358707799349,-2.9799097912538133,-2.6506133126537494,0.050465910337959545,0.012186009404730719,-2.934673366834171
corr_delta_bohr,0.04425766269573739,0.04211976351667035,0.0013299903916275113,-0.19682960747845746,0.2808491800013977,0.050465910337959545,0.012186009404730719,-2.934673366834171
ref_delta_bohr,-0.13091126317377433,-0.1334521832255171,-0.10031465903482228,-0.2840600541804217,0.04523642441964215,0.050465910337959545,0.012186009404730719,-2.934673366834171
delta_bohr,-0.11213779354772821,-0.11427542736197704,-0.11618461741210107,-0.2596489794268897,0.041497609468749364,0.05446094486449423,0.02132072903251242,-2.8542713567839195
empirical_bohr,-2.742133563236196,-2.7399959294219425,-2.7380867393718185,-2.895768966252669,-2.59462237735703,0.05446094486449423,0.02132072903251242,-2.8542713567839195
fc_mu,0.06068088142853839,0.06065413524121144,0.060763003028110885,0.05226265522604934,0.06935796820429407,0.05446094486449423,0.02132072903251242,-2.8542713567839195
fc_sigma,0.013807436337954246,0.013076468535493956,0.011786393046641743,0.0073085069300565,0.021568607774378065,0.05446094486449423,0.02132072903251242,-2.8542713567839195
delta_bohr_corrected,-0.11213779354772821,-0.11427542736197704,-0.11618461741210107,-0.2596489794268897,0.041497609468749364,0.05446094486449423,0.02132072903251242,-2.8542713567839195
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.05446094486449423,0.02132072903251242,-2.8542713567839195
sim_empirical_bohr,-2.9254489020146295,-2.9217767296329122,-3.022252067776034,-3.1005542434717355,-2.7388119832095,0.05446094486449423,0.02132072903251242,-2.8542713567839195
corr_delta_bohr,-0.18331533877843492,-0.18330636373654174,-0.2841653284042156,-0.42985479790788617,0.04450961366128503,0.05446094486449423,0.02132072903251242,-2.8542713567839195
ref_delta_bohr,0.07117754523070595,0.06750537284899272,0.16798071099211453,-0.11545937357441938,0.24628288668781595,0.05446094486449423,0.02132072903251242,-2.8542713567839195
delta_bohr,0.44137903107645343,0.2729837695979995,-0.07735262563206025,-1.1129384935898274,2.53362253241722,0.05875266982983512,0.11706458244670048,-2.773869346733668
empirical_bohr,-3.2152483778101177,-3.0468531163316674,-2.6965167211016077,-5.307491879150888,-1.6609308531438405,0.05875266982983512,0.11706458244670048,-2.773869346733668
fc_mu,0.052797600343940744,0.045353528989714564,0.06317920953640044,5.467902368860855e-05,0.12347645103277416,0.05875266982983512,0.11706458244670048,-2.773869346733668
fc_sigma,0.16329282654987562,0.1591851078145406,0.15585047385962444,0.10538698402249713,0.22857392642113084,0.05875266982983512,0.11706458244670048,-2.773869346733668
delta_bohr_corrected,1.9418544303166207,1.773267487033078,1.3991180607809022,0.442543279812772,4.00682043310801,0.05875266982983512,0.11706458244670048,-2.773869346733668
correction,-1.5004753992401652,-1.4946411686966057,-1.4764706864129624,-1.902183975717641,-1.1617901859823934,0.05875266982983512,0.11706458244670048,-2.773869346733668
sim_empirical_bohr,-3.155767070494441,-2.958442388929314,-2.951950983752107,-5.36677739812549,-1.4052630309250072,0.05875266982983512,0.11706458244670048,-2.773869346733668
corr_delta_bohr,0.05948130731568863,0.0633355748051736,-0.2554342626504993,-3.0512787493053803,2.905975164934933,0.05875266982983512,0.11706458244670048,-2.773869346733668
ref_delta_bohr,0.38189772376076553,0.18457304219564596,0.17808163701843904,-1.3686063158086608,2.592908051391822,0.05875266982983512,0.11706458244670048,-2.773869346733668
delta_bohr,-0.07710707133042227,-0.0999563895575406,-0.1418008692629682,-0.5964248782186017,0.4624891686590913,0.06335993586616406,0.04726140266726556,-2.693467336683417
empirical_bohr,-2.616360265352994,-2.5935109471258766,-2.551666467420449,-3.1559565053425085,-2.0970424584648155,0.06335993586616406,0.04726140266726556,-2.693467336683417
fc_mu,0.07013361025892996,0.06955721519602098,0.0723146103387774,0.03940225753768367,0.10656263170490654,0.06335993586616406,0.04726140266726556,-2.693467336683417
fc_sigma,0.052093712376174064,0.04964540360314232,0.044540194978561605,0.0275022211716446,0.08004480171823121,0.06335993586616406,0.04726140266726556,-2.693467336683417
delta_bohr_corrected,0.269260653005302,-0.09053502884010944,-0.1418008692629682,-0.781439577005683,3.112773970661599,0.06335993586616406,0.04726140266726556,-2.693467336683417
correction,-0.34636772433572405,-0.0,-0.0,-2.691114607283017,-0.0,0.06335993586616406,0.04726140266726556,-2.693467336683417
sim_empirical_bohr,-2.7816599248383227,-2.757657090096418,-2.971588913469038,-3.327537442841817,-2.3201068285513755,0.06335993586616406,0.04726140266726556,-2.693467336683417
corr_delta_bohr,-0.16529965948532774,-0.17936106798713403,-0.41992244604858886,-0.8335895365550638,0.6411020289843301,0.06335993586616406,0.04726140266726556,-2.693467336683417
ref_delta_bohr,0.08819258815490537,0.0641897534130007,0.27812157678562066,-0.3733605081320417,0.6340701061583998,0.06335993586616406,0.04726140266726556,-2.693467336683417
delta_bohr,-0.08883998093541477,-0.1564245973518179,-0.22178520325470963,-0.877087598997085,0.7582023401118372,0.06830227697872672,0.09280871550026204,-2.6130653266331656
empirical_bohr,-2.5242253456977557,-2.4566407292813475,-2.391280123378456,-3.3712676667450028,-1.7359777276360806,0.06830227697872672,0.09280871550026204,-2.6130653266331656
fc_mu,0.07924004126014819,0.07895428004747457,0.08384005207459111,0.027772741319082028,0.13560810471629559,0.06830227697872672,0.09280871550026204,-2.6130653266331656
fc_sigma,0.08403220589279511,0.08077084562595102,0.07466240749426127,0.051030132701951655,0.12722329061578583,0.06830227697872672,0.09280871550026204,-2.6130653266331656
delta_bohr_corrected,0.5514388157832028,0.6439654350343621,-0.22178520325470963,-0.9811437422584846,2.9234807157877163,0.06830227697872672,0.09280871550026204,-2.6130653266331656
correction,-0.6402787967186174,-0.7878237723725279,-0.0,-1.4634817204314658,-0.0,0.06830227697872672,0.09280871550026204,-2.6130653266331656
sim_empirical_bohr,-3.2125929171392884,-3.054957506356538,-3.082314744476697,-4.710224508335811,-2.1052482961437113,0.06830227697872672,0.09280871550026204,-2.6130653266331656
corr_delta_bohr,-0.6883675714415357,-0.6128489064849294,-0.691034621098241,-2.5495678324293407,0.9314936083550136,0.06830227697872672,0.09280871550026204,-2.6130653266331656
ref_delta_bohr,0.5995275905061193,0.44189217972337214,0.46924941784353136,-0.5078170304894543,2.0971591817026454,0.06830227697872672,0.09280871550026204,-2.6130653266331656
delta_bohr,-0.20828082107383952,-0.23683200893575784,-0.27255919663186967,-0.6731008152305527,0.27128154486226874,0.07359984757702656,0.0519608910352474,-2.532663316582915
empirical_bohr,-2.3243824955090755,-2.2958313076471573,-2.260104119951045,-2.8039448614451836,-1.8595625013523622,0.07359984757702656,0.0519608910352474,-2.532663316582915
fc_mu,0.09123049569950203,0.09146879930224422,0.09448146062137852,0.0563635822056735,0.1334715571889944,0.07359984757702656,0.0519608910352474,-2.532663316582915
fc_sigma,0.058739702810631185,0.05563268017637012,0.05144826186743823,0.03397867804827277,0.09057601303191412,0.07359984757702656,0.0519608910352474,-2.532663316582915
delta_bohr_corrected,-0.026062758793627794,-0.23423283726579536,-0.27255919663186967,-0.7712171084913026,1.3119383555716324,0.07359984757702656,0.0519608910352474,-2.532663316582915
correction,-0.18221806228021165,-0.0,-0.0,-0.9946768160983024,-0.0,0.07359984757702656,0.0519608910352474,-2.532663316582915
sim_empirical_bohr,-2.7784978513590466,-2.6818989242373377,-2.5658421184001727,-3.81861801174074,-1.9253124271550994,0.07359984757702656,0.0519608910352474,-2.532663316582915
corr_delta_bohr,-0.4541153558499635,-0.376312363348581,-0.3057379984491275,-1.7308468948953952,0.5294298276483371,0.07359984757702656,0.0519608910352474,-2.532663316582915
ref_delta_bohr,0.24583453477612413,0.14923560765442256,0.03317880181725785,-0.6073508894278155,1.285954695157825,0.07359984757702656,0.0519608910352474,-2.532663316582915
delta_bohr,-0.07873873189757657,-0.09596629294904213,-0.11038791857124464,-0.4670412117964211,0.3214296883272092,0.0792733413964514,0.05786215584682201,-2.4522613065326633
empirical_bohr,-2.373522574635088,-2.356295013583621,-2.3418733879614186,-2.7736909948598725,-1.9852200947362422,0.0792733413964514,0.05786215584682201,-2.4522613065326633
fc_mu,0.08652942674623224,0.08656671058324605,0.0877138901871074,0.056360596972231725,0.11794346982072335,0.0792733413964514,0.05786215584682201,-2.4522613065326633
fc_sigma,0.04747213982097158,0.045114410371953,0.041026481277055105,0.02569502410397944,0.07292149687330367,0.0792733413964514,0.05786215584682201,-2.4522613065326633
delta_bohr_corrected,0.0029778906634325736,-0.09408111652195217,-0.11038791857124464,-0.6105485000043391,0.3657125192181061,0.0792733413964514,0.05786215584682201,-2.4522613065326633
correction,-0.0817166225610092,-0.0,-0.0,-0.0,-0.0,0.0792733413964514,0.05786215584682201,-2.4522613065326633
sim_empirical_bohr,-2.3925386778269813,-2.3735681252252157,-2.2260752083075284,-2.882555640225514,-1.9606845496503007,0.0792733413964514,0.05786215584682201,-2.4522613065326633
corr_delta_bohr,-0.019016103191891662,-0.010451354568918214,0.11579817965389028,-0.6368974641282037,0.5911232926932861,0.0792733413964514,0.05786215584682201,-2.4522613065326633
ref_delta_bohr,-0.05972262870568496,-0.07869318130744785,-0.2261860982251349,-0.4915767568823626,0.43029433369285064,0.0792733413964514,0.05786215584682201,-2.4522613065326633
delta_bohr,0.09146918974097354,-0.0430932539175346,-0.20793000151088759,-0.9843372396359047,1.3994413992960357,0.08534389023309394,0.1295498942804004,-2.3718592964824117
empirical_bohr,-2.4633284862233906,-2.328766042564877,-2.163929294971524,-3.7713006957784474,-1.387522056846507,0.08534389023309394,0.1295498942804004,-2.3718592964824117
fc_mu,0.09014584012517096,0.08876842692468329,0.10303673850651396,0.009071356345228598,0.16998410971371924,0.08534389023309394,0.1295498942804004,-2.3718592964824117
fc_sigma,0.1426443339122294,0.139679276901447,0.13278725508143016,0.0918330001110777,0.20106792514181768,0.08534389023309394,0.1295498942804004,-2.3718592964824117
delta_bohr_corrected,1.0932605805510098,1.1039870835586196,0.8873387394176,-0.9716078061799349,2.5861491443200344,0.08534389023309394,0.1295498942804004,-2.3718592964824117
correction,-1.0017913908100369,-1.117857769773214,-1.0952687409284876,-1.4330229586137446,-0.0,0.08534389023309394,0.1295498942804004,-2.3718592964824117
sim_empirical_bohr,-2.532307671715022,-2.4155110761693197,-2.0239335076128357,-3.820907720087317,-1.4423999544628658,0.08534389023309394,0.1295498942804004,-2.3718592964824117
corr_delta_bohr,-0.06897918549164127,-0.05854420586990261,0.13999578735868834,-2.037376337776605,1.8218547183871907,0.08534389023309394,0.1295498942804004,-2.3718592964824117
ref_delta_bohr,0.16044837523261501,0.04365177968690803,-0.3479257888695759,-0.9294593420195458,1.4490484236049053,0.08534389023309394,0.1295498942804004,-2.3718592964824117
delta_bohr,0.7211637250494654,0.5429269126522869,0.3388210043266109,-0.6703172933170853,2.5346055559887652,0.0918329404366548,0.12257893266905912,-2.291457286432161
empirical_bohr,-3.0126210114816323,-2.8343841990844476,-2.630278290758772,-4.826062842420926,-1.6211399931150756,0.0918329404366548,0.12257893266905912,-2.291457286432161
