z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
1.0897425944691341,0.9987489024514788,sigma,60,400,0.03910012628514279,0.03904820767319156,0.03935106231646562,KaKi_epAI,0.03682022535990311,151
0.03473693109637469,-13945239.39608673,Ka,121,400,7638221.95959916,4975.359750657843,1682.302260164902,KaKi_epAI,1857.5226671553467,152
-0.1430843825114581,0.9999999999763005,Ki,233,400,18.11994453571035,18.09066454984538,17.80609382081385,KaKi_epAI,18.26487584060529,152
-0.12336633029360244,0.9999910432208706,ep_AI,218,400,-6.676579531815666,-6.676529943708168,-6.674099100888747,KaKi_epAI,-6.6746882803585725,152
-0.9755361649511123,0.9999723075592748,sigma,332,400,0.005791357978315737,0.00576980813229457,0.005754269319464573,KaKi_epAI,0.0060950059982231575,152
0.08411309709458115,-7.187525588609134,Ka,278,400,14207.11627903298,4.333762671636588,0.5044540627557238,KaKi_epAI,38.6723436572541,153
0.03096213968108725,0.9999999951919493,Ki,239,400,0.4575468725472703,0.006072122338474666,0.021303256946227835,KaKi_epAI,0.010847361977607812,153
0.24539524341036423,0.9893244894774381,ep_AI,113,400,-8.214569799618475,-8.108656390176623,-7.953692230827304,KaKi_epAI,-8.344448269607911,153
1.108575184928991,0.999479439330676,sigma,57,400,0.023403898775734736,0.02333304606081836,0.02357706578537541,KaKi_epAI,0.02190784470290109,153
0.10063476304925184,0.9999989471099446,Ka,199,400,9.013116874274878,3.1522567779382267,6.537490021812861,KaKi_epAI,2.9342625372516786,154
0.09052672874885886,0.9999999186933549,Ki,201,400,7.680912394423748,2.489400632655567,5.067974811555051,KaKi_epAI,2.310101779908122,154
-0.11352880947978482,0.9991312400267659,ep_AI,222,400,-5.018019193487442,-5.014247384853436,-5.013065604089763,KaKi_epAI,-5.000878330547076,154
-0.8594925187113465,0.9816551882055391,sigma,320,400,0.14985102385909474,0.1494595575207853,0.14941920186881788,KaKi_epAI,0.15673667781300615,154
0.0926114480595781,-927.9405004748888,Ka,236,400,192348.01348427168,21973.62709874766,16549.840696135856,KaKi_epAI,26182.528150604037,155
-0.43870844399010966,0.9999999937839872,Ki,289,400,17.653672407293506,12.679796431675012,17.88204546138554,KaKi_epAI,24.850348144985322,155
0.7109241259178074,0.7298789962808311,ep_AI,109,400,5.262147294850231,4.701694807321795,3.9999436045155408,KaKi_epAI,3.369458865700447,155
0.606994339370483,0.9984328209288466,sigma,112,400,0.043672526752128314,0.043566702017503275,0.043550665675965154,KaKi_epAI,0.04225121150637184,155
-0.6774014950602392,0.9999999979928964,Ka,354,400,2.703611715371116,2.098721256639951,2.415554816899786,KaKi_epAI,4.490153764259851,156
-0.5325625589592587,0.9999999999673642,Ki,355,400,0.5685411713836646,0.21217234387593295,0.5157215735607223,KaKi_epAI,1.2015615876416192,156
0.8302482254542689,0.7295263261920377,ep_AI,89,400,2.4156982315566373,1.9041470526073068,0.678202668443154,KaKi_epAI,0.20389161432873287,156
1.0600704018057465,0.9899892168734181,sigma,50,400,0.10402929921009801,0.1038119512006743,0.10298125945335564,KaKi_epAI,0.09775572272503837,156
0.03716433725227301,-63093744.8052288,Ka,264,400,17378240.65895677,65.6403100125965,13.937063514317872,KaKi_epAI,162.5481205464805,157
0.4345080337026385,0.9999999999991258,Ki,134,400,0.3110223282753142,0.2621943525049918,0.2416534992832169,KaKi_epAI,0.22649561051200065,157
-0.31624060200338866,0.999451201826676,ep_AI,247,400,-5.585991536120981,-5.579507458655685,-5.574410634602875,KaKi_epAI,-5.548042508384251,157
-0.3910345009918587,0.9961700905778785,sigma,254,400,0.06842011244825466,0.06828491696931971,0.06771966403201012,KaKi_epAI,0.06985149523511068,157
1.0765712946704655,0.9999999993768679,Ka,51,400,6.772037152295092,6.5520504858175705,7.424933820807748,KaKi_epAI,5.190005846288376,158
0.8286145402164758,0.9999999999950745,Ki,81,400,0.43787693040498227,0.26644447500933255,0.7084104729452367,KaKi_epAI,0.05524836348375348,158
-0.798501038785326,0.7092668969621185,ep_AI,315,400,2.3737890664367187,1.7980966228150854,0.11889364429099465,KaKi_epAI,4.57925027906254,158
0.17783316955255118,0.9843232985725308,sigma,177,400,0.13428597581636867,0.13386396961274077,0.13297013912016153,KaKi_epAI,0.13296897339186978,158
0.6510194899826341,0.999999999967235,Ka,114,400,1.949875429633287,1.9278081485731757,1.90262009983017,KaKi_epAI,1.7305032845984116,159
1.1831512156593358,0.9999999999995108,Ki,40,400,0.5278888686169178,0.5175031514803513,0.5244562786052913,KaKi_epAI,0.3557148909358485,159
-1.5526316136385028,0.9959797988599189,ep_AI,365,400,-0.40670440217725323,-0.452460833753349,-0.4852858419741002,KaKi_epAI,0.0975724264668345,159
0.8981274286263004,0.9989727042078876,sigma,63,400,0.034252886395837776,0.03419704972907915,0.03407708366277555,KaKi_epAI,0.032550209761244474,159
0.03418016904514297,-0.13761318313488746,Ka,391,400,2475.2717526627134,0.09150303348541466,0.999542886059199,KaKi_epAI,329.1531898888107,160
0.05811937517256248,-0.49260901886787045,Ki,376,400,21944.321992886995,11.228431060921416,17.484008807771442,KaKi_epAI,7170.462711630534,160
-0.14767086136771554,0.5505730586683275,ep_AI,242,400,4.033852519246256,3.4682632961405453,-0.47592710138489325,KaKi_epAI,4.5409612137172335,160
-0.581055122248187,0.9895309029476587,sigma,298,400,0.10936210722500242,0.10912589805887457,0.10996584692177837,KaKi_epAI,0.11287867027819715,160
-0.41445858421843057,0.9999999999977965,Ka,277,400,1.2273911526104881,1.2172862259361765,1.2325378526569477,KaKi_epAI,1.2636083680517558,161
0.37964080031365904,0.9999999999999994,Ki,192,400,0.0060994474789909684,0.004987146189477367,0.007411500798685146,KaKi_epAI,0.004221435504669306,161
0.09844832517798655,0.8044252695166894,ep_AI,211,400,3.634022417960782,3.0581023694708533,2.3134389722721185,KaKi_epAI,3.4110036565895188,161
0.35211654925708863,0.9996359078330311,sigma,158,400,0.01966710668562881,0.019581789573743208,0.019514893459364992,KaKi_epAI,0.01926969689076967,161
0.042388104313336415,-1.623976868043441,Ka,212,400,4042.2706184499666,0.14710244450650184,100.06187158379623,KaKi_epAI,0.17863658690286144,162
0.041379311543508414,-410.4243908961416,Ki,324,400,174854.52437612877,5.678086347539496,15.56013213756033,KaKi_epAI,220.7386060309853,162
0.08594586305172046,0.5855982231674235,ep_AI,219,400,4.182172590285447,3.7188461361136995,3.1999596024170227,KaKi_epAI,3.8987643467519395,162
-1.2795405918694782,0.995553707827684,sigma,363,400,0.07286771285745344,0.07269436215405545,0.07166762358911993,KaKi_epAI,0.07791432035427144,162
0.4865476439632161,0.9999999999999805,Ka,171,400,0.005113295251119706,0.0016238559603207127,0.005516458449115553,KaKi_epAI,0.0011106382476756488,163
0.09164905505849434,0.843464469501317,Ki,70,400,7544.597542716923,1.7835026515346577,0.024125651360107577,KaKi_epAI,0.028330802737028163,163
-0.6100028023350836,0.9993868229501223,ep_AI,309,400,-1.5853724006315222,-1.5929658907560718,-1.6016845667516926,KaKi_epAI,-1.5079972561535862,163
0.786607995460857,0.99919205641158,sigma,90,400,0.030530969854379794,0.030440935277309584,0.029778916112844396,KaKi_epAI,0.0292084708985707,163
0.043511256626936695,-1266.868707034866,Ka,279,400,91252.89140464098,4.339849604436113,4.389735644931581,KaKi_epAI,47.40492315837779,164
0.39768971331698527,1.0,Ki,197,400,0.0008042332646691667,0.0004296209673707198,0.0021470065088030413,KaKi_epAI,0.0004375155699986812,164
0.605300617834347,0.9994210342987694,ep_AI,108,400,-1.5802017374169302,-1.5887863145673686,-1.5990111791601256,KaKi_epAI,-1.6548078192573634,164
0.0872108401262661,0.9992027608765977,sigma,185,400,0.030153527179289222,0.030123572677490613,0.029747112672308344,KaKi_epAI,0.030007876929573025,164
0.5394666450460647,0.9999999999999429,Ka,151,400,0.008434736591979785,0.002164944887351642,0.01754287946284542,KaKi_epAI,0.000847875239966307,165
0.025121615414279323,-29.301245920564956,Ki,130,400,28773.620945274066,4.92720192707567,1.2836547037879926,KaKi_epAI,1.107842037935456,165
-0.9085349484115202,0.9994646341976523,ep_AI,320,400,-2.3971310983331273,-2.402168495021266,-2.3865527639450486,KaKi_epAI,-2.2894489657321357,165
2.4356192249690367,0.9970636835825216,sigma,1,400,0.057976803698107385,0.05784128981125218,0.057679820235893006,KaKi_epAI,0.050170287198472135,165
0.07393366878737409,-7.744559783590297,Ka,288,400,12873.037083153149,0.20689667323427485,0.7402962708864926,KaKi_epAI,2.5960317767464702,166
0.08965674000489625,0.9943460683771743,Ki,284,400,1404.5365136155635,0.12473358483469732,0.7271553628915844,KaKi_epAI,1.8577876844344097,166
0.4901602562055607,0.8241093658997048,ep_AI,172,400,1.6144106928552553,0.7573469309252089,0.28669292652787604,KaKi_epAI,0.5613918353575029,166
0.024786529681470094,0.9993654649746287,sigma,203,400,0.028399254322355676,0.02831269914905412,0.02804968208175935,KaKi_epAI,0.028362323414159094,166
0.3474391367990952,0.9999999999999989,Ka,126,400,0.07016378015826032,0.07037917002665459,0.06848437644851049,KaKi_epAI,0.06947203759978236,167
0.044434679488888296,-22.546980087528834,Ki,167,400,44878.07375815223,27.92889289974581,4.394232566854824,KaKi_epAI,14.935404962370892,167
1.3278118525189624,0.9999925529995153,ep_AI,30,400,-4.674206143840887,-4.674234647789026,-4.673415966877395,KaKi_epAI,-4.692767253179031,167
1.3873790690165422,0.9998854100565786,sigma,29,400,0.011947394538379922,0.011916570365970032,0.011507627445804912,KaKi_epAI,0.011068948977484248,167
-0.15839812855274374,0.999999999999989,Ka,270,400,0.005839310816446951,0.003726605838587864,0.0055351454788337496,KaKi_epAI,0.006817972112657085,168
-0.11481847283983525,0.9999999999999999,Ki,268,400,0.0019406904907108124,0.0012323025484605368,0.0018412330999907519,KaKi_epAI,0.0021770046292876053,168
0.7242096725848077,0.9997977969211839,ep_AI,85,400,-3.9914235369603883,-3.9914253843098306,-3.998714217985573,KaKi_epAI,-4.044175047478548,168
-0.8448444775304278,0.9955651620553501,sigma,321,400,0.07026749176982396,0.07001112161025623,0.06886464072684935,KaKi_epAI,0.0735953292507898,168
0.023436391796678627,-106918.81778921158,Ka,171,400,451141.2135705254,21.94749940229013,8.049150924254656,KaKi_epAI,10.857508637907026,169
-1.395004588354058,0.9999999999999618,Ki,373,400,0.06423376862605638,0.06268656828708294,0.07143929757380738,KaKi_epAI,0.12097839520965775,169
-1.367419458576379,0.9991197662056217,ep_AI,370,400,-4.750582586298822,-4.7497708098005305,-4.732584823548035,KaKi_epAI,-4.5427673086502365,169
-0.5304892450779711,0.9842900677573376,sigma,282,400,0.13664604562068944,0.13619542446971838,0.1358030230343343,KaKi_epAI,0.14057892114758427,169
1.0120861446379912,0.9999999999999767,Ka,59,400,0.07834279048986707,0.07801205685817592,0.07718671160160842,KaKi_epAI,0.06925611688955198,170
0.05916826108438799,-549.6918962913608,Ki,306,400,291504.2532339983,411.7409445110295,94.19200436151388,KaKi_epAI,2607.1817936642183,170
0.7783119142730617,0.9993630051102999,ep_AI,87,400,-7.880125863149052,-7.874882688737714,-7.880662700579827,KaKi_epAI,-7.980749115316389,170
1.0541537860084633,0.9998875582895144,sigma,61,400,0.011067742781427237,0.011055348668582732,0.01084423014482365,KaKi_epAI,0.01040657123325923,170
0.10084857676943329,0.9999999989669907,Ka,262,400,0.4273617921364247,0.14992349776048414,0.20318452819263458,KaKi_epAI,0.2365504932689688,171
0.03401578981949421,-792.5651779102541,Ki,84,400,199378.1782589063,29.671125378663483,6.827919333568312,KaKi_epAI,2.6498794385494246,171
0.4370543824551439,0.9973431070052811,ep_AI,152,400,-1.3970776920250172,-1.4259107198541137,-1.4603982538210707,KaKi_epAI,-1.5124759381431618,171
1.451638787004398,0.9972445836659721,sigma,22,400,0.057317864126555235,0.0572355588456102,0.05708557839907062,KaKi_epAI,0.05281074911986233,171
0.056832905423635977,0.9854737617067085,Ka,278,400,404.11382209309113,0.13405737647114843,0.44535248675276684,KaKi_epAI,0.8784354468676652,172
-0.03531990154622713,-12.408741376706773,Ki,392,400,36892.5168182766,8.002010812818778,0.7191491111670426,KaKi_epAI,63802.50346248202,172
-0.46054314910330435,0.5750930078835341,ep_AI,288,400,4.659803973118339,4.117371253454559,1.4761733741379925,KaKi_epAI,6.197583101550215,172
0.12757901458442553,0.980511085086963,sigma,198,400,0.16104917407287522,0.16071918600356033,0.1610910554109374,KaKi_epAI,0.15999571047082595,172
0.641984380886923,0.9999999895485281,Ka,114,400,59.99362479294844,59.53159561902338,60.09357752527338,KaKi_epAI,56.129996055931386,173
0.07058686273222627,0.9999999999779444,Ki,193,400,14.787868876992981,14.756931328450825,14.823084663052388,KaKi_epAI,14.718895320273676,173
1.0990431738041582,0.9999878140197174,ep_AI,50,400,-4.7794726405228785,-4.77966797859164,-4.778432423656814,KaKi_epAI,-4.7991253161349405,173
0.6870342275967963,0.9995265485803102,sigma,122,400,0.023183668479068432,0.023123434246160028,0.022958160264450803,KaKi_epAI,0.022299443972513218,173
0.09844532277096872,0.9997260455273462,Ka,227,400,96.33099052489237,0.1606594154029607,0.6571195230482535,KaKi_epAI,0.4093756963887667,174
0.04115249247725863,-124.7911607744765,Ki,211,400,96045.95238637425,10.294964283139736,1.5468078014157731,KaKi_epAI,12.797338766595809,174
1.1648123733326279,0.765550879580595,ep_AI,16,400,4.8487879094327475,4.208488762779398,2.3974041331726315,KaKi_epAI,1.959725149841366,174
-1.0186496100580942,0.9999849008242395,sigma,338,400,0.004169345822413157,0.004149509444015659,0.004103589569619701,KaKi_epAI,0.004403470884430004,174
-0.05173925785840424,0.999999999999948,Ka,221,400,0.01600142202326081,0.014676369772449105,0.022118357046277654,KaKi_epAI,0.016695707754076205,175
0.027276317147327478,-122.57290726148001,Ki,219,400,63093.876385605065,3.9747559722538854,0.2897581217789125,KaKi_epAI,5.790011773462774,175
0.18707844022316134,0.9999402583109016,ep_AI,157,400,-2.3080957092921617,-2.3090228896491096,-2.2957406607958486,KaKi_epAI,-2.3155026554207763,175
0.6588923384785809,0.9997203738460371,sigma,117,400,0.018107226318934834,0.018038853633975893,0.017932146859526488,KaKi_epAI,0.017455523177837527,175
0.04701912847911473,-812.2809205546977,Ka,54,400,78946.20188901525,93.23129103935278,26.257807615444747,KaKi_epAI,9.847754563757924,176
0.4300292686091719,0.9999999999994235,Ki,182,400,0.15959156730726412,0.10585646786834699,0.3025923064343536,KaKi_epAI,0.09165247128605104,176
0.5460377983446381,0.7108630609538937,ep_AI,143,400,1.0863910011439082,0.1853875501762576,-1.0568024388670356,KaKi_epAI,-0.4176206250187825,176
-2.047299692126498,0.975704423280685,sigma,391,400,0.1699924245094453,0.16936802292290545,0.1691843706076795,KaKi_epAI,0.1888676213482948,176
0.2821071735869185,0.9999999996841257,Ka,35,400,0.29533869209384683,0.06849311227856501,0.2051033709611871,KaKi_epAI,0.00018139218767376417,177
0.06316677648415217,-22.47209968042843,Ki,29,400,63674.49227561546,14.396790787042566,4.234858010233748,KaKi_epAI,0.11947945495005223,177
-2.6380317218358864,0.9936312760746956,ep_AI,392,400,-0.802214142087052,-0.8796917695287599,-1.0328505111790225,KaKi_epAI,0.2761934140289105,177
-0.15248498957918163,0.9982161289655397,sigma,231,400,0.044683280185847156,0.04453491356993018,0.04476502985963838,KaKi_epAI,0.04506421905056221,177
0.0387151104441076,-2418.9791402711394,Ka,144,400,112149.23793469666,88.88774110550176,17.153272610820174,KaKi_epAI,33.00160046621729,178
-0.345323291778785,0.9999999999999751,Ki,276,400,0.17686098174562687,0.17248028326147588,0.1741425473255699,KaKi_epAI,0.18818872217317886,178
0.6536038371663309,0.9996734921860485,ep_AI,105,400,-3.4029365191845775,-3.4027503649391853,-3.404973543399391,KaKi_epAI,-3.463434109948011,178
0.025743927184219636,0.9948624428630286,sigma,209,400,0.07840044351854018,0.07825049405126022,0.07734248586097982,KaKi_epAI,0.07829129958725338,178
0.42604310045199856,0.999999999933729,Ka,105,400,0.2884206913929642,0.1266130174650012,0.11108908308857411,KaKi_epAI,0.08424805893875455,179
0.4321460116921177,0.9999999999966944,Ki,93,400,0.22133118719907277,0.09326635939578587,0.08101189696440224,KaKi_epAI,0.05785415699580939,179
-1.4193651585448175,0.999591826354609,ep_AI,373,400,-2.7042295485899697,-2.7048183316703813,-2.6634243387802217,KaKi_epAI,-2.5573391810928783,179
0.8539762337494835,0.9971001192688643,sigma,81,400,0.05660036679550937,0.05635540191488265,0.05563410281100899,KaKi_epAI,0.0538802828046811,179
-0.01189423468824469,-31532.956957209957,Ka,378,400,550241.7942350701,10622.657112229637,4687.466788269821,KaKi_epAI,674580.9560094436,180
-3.3624133669583207,0.9999999999024147,Ki,393,400,1.8034804444817527,1.0783250694054927,1.793472985679605,KaKi_epAI,8.714516619238461,180
1.622102454787462,0.7125287190500655,ep_AI,3,400,5.290895558881405,4.885743025218719,3.8847643030443018,KaKi_epAI,0.8358493746112615,180
-0.42371453896977523,0.9897737423254117,sigma,283,400,0.1156333558042211,0.11538766617150004,0.11458120212979313,KaKi_epAI,0.1181677735099515,180
1.3331557208435547,0.99999999999972,Ka,43,400,0.6199680933071539,0.6210199312990503,0.62077128240519,KaKi_epAI,0.5784365561084613,181
1.2456887338574836,0.9999999999958207,Ki,42,400,15.902817801515964,15.905710621144996,15.94716976100032,KaKi_epAI,15.372957126672928,181
1.0951868434020682,0.9997368044043132,ep_AI,60,400,-7.588250665684138,-7.585802099932774,-7.585044952299391,KaKi_epAI,-7.679263832022966,181
1.267875085959935,0.9998207147836112,sigma,43,400,0.014187274955774641,0.014137162364051032,0.014093804940117412,KaKi_epAI,0.01318313286998464,181
0.040979889313433826,-1226.1712246089594,Ka,317,400,84794.82889152024,7.054856840000339,1.177140212158194,KaKi_epAI,285.32363774272795,182
-0.9652305365532736,1.0,Ki,327,400,0.0002661308632246489,0.00013025050227045157,0.0006601332438796926,KaKi_epAI,0.0005855134103171139,182
0.4230791735237845,0.8333340445855355,ep_AI,177,400,2.684297836414902,2.1624075852948987,1.31451328684172,KaKi_epAI,1.799545348742173,182
-1.25997056690501,0.9990756513877237,sigma,351,400,0.032463217125907835,0.032421604873877435,0.03204691476670776,KaKi_epAI,0.0347290337493353,182
0.059862836795511166,-31.108004149195587,Ka,252,400,19983.9839424782,4.719765485234625,0.9394067025336632,KaKi_epAI,15.45163585532749,183
-1.1061098093999453,1.0,Ki,367,400,0.00013010246955480308,4.698759310753318e-05,0.0001489515116205496,KaKi_epAI,0.0003684907819000962,183
0.6596897656409956,0.8281148639018604,ep_AI,126,400,2.5685919753735225,2.150545375989509,1.6578801691980523,KaKi_epAI,1.167600138789103,183
0.24053312588477083,0.9961623239111547,sigma,175,400,0.06541478332372021,0.06528209501625863,0.06515264279870213,KaKi_epAI,0.06453341890197177,183
0.03620621599085579,-6129.153518533191,Ka,367,400,193941.68384247343,764.6057335743628,220.0541246509156,KaKi_epAI,27062.94465488744,184
-1.3614459366026406,0.9999999999999917,Ki,390,400,0.845496520483105,0.8476330957946567,0.8350307196358858,KaKi_epAI,0.8713747264916165,184
1.6182243641082894,0.9999960190216405,ep_AI,23,400,-2.4899852059948513,-2.4897532770916664,-2.4898608360995436,KaKi_epAI,-2.506524247651277,184
-1.9237948601467594,0.9999563976057133,sigma,381,400,0.0072739071697550985,0.0072483262202472,0.0071994906574335766,KaKi_epAI,0.00802528848451414,184
0.029180361198119013,0.5745999856093953,Ka,171,400,1120.417451909033,0.07386792877855836,0.08065280053645797,KaKi_epAI,0.021296039156670492,185
0.06688424782606328,-2.03779396242835,Ki,255,400,24293.005220721698,9.02114884304564,2.301256914986228,KaKi_epAI,37.909356526638376,185
-0.11398354023255305,0.5791628325809359,ep_AI,232,400,4.118494106365467,3.6394761238968494,0.2603792860317525,KaKi_epAI,4.4972643759555915,185
0.6498051858970947,0.9931514418863712,sigma,94,400,0.08984693015734553,0.08975329949203498,0.09048937223262181,KaKi_epAI,0.08666618256177717,185
0.07010996218162698,0.998702629670637,Ka,260,400,149.2090309849744,0.13116914974283234,0.3182812315693824,KaKi_epAI,0.5491057050577898,186
0.044111631897654074,-122.6383696707221,Ki,324,400,102547.12793341785,8.290141996342841,0.2264851956218298,KaKi_epAI,493.1940269180504,186
0.508812967265828,0.650158810108928,ep_AI,142,400,4.990949517633408,4.356116640572388,2.6916264923129316,KaKi_epAI,3.449354355787235,186
-1.8544588708916792,0.9996303194184103,sigma,384,400,0.021749395945321392,0.02171247142058781,0.022005246232692496,KaKi_epAI,0.02385839792325377,186
0.024383138548266847,-9242.770282335985,Ka,56,400,138005.50286335606,0.38949296003402867,0.035271738325010925,KaKi_epAI,0.009148845554649059,187
0.8181349468040621,0.9999999999999999,Ki,11,400,0.002128225382413525,0.001011597874266629,0.0020110524265002623,KaKi_epAI,3.93171735017447e-06,187
-0.6673262858503878,0.9998273951391191,ep_AI,292,400,-3.0158816206184755,-3.0175303972702165,-3.033129253437557,KaKi_epAI,-2.9709717876287214,187
-0.3454865552497442,0.9977693649158105,sigma,265,400,0.047263695046668885,0.047078684029132636,0.04706750133138257,KaKi_epAI,0.04822883851856562,187
0.6266777614466408,0.9999999999999524,Ka,76,400,0.008304751823575207,0.0028566530037127114,0.012208284689175595,KaKi_epAI,0.00024953214898973034,188
0.04423376764588481,-11.718596467740745,Ki,124,400,32822.883832578715,2.187606740093134,0.05989377770523116,KaKi_epAI,0.2432420728405744,188
1.0432480127762127,0.9995176814658064,ep_AI,53,400,-0.6117925647208998,-0.6208400192597857,-0.6425604379630805,KaKi_epAI,-0.7291555745391147,188
-0.4065937956498458,0.9998748418375452,sigma,269,400,0.011692526925551961,0.011652218729876016,0.011454677370828033,KaKi_epAI,0.011961579280923715,188
0.02830075195049752,0.9999999999999997,Ka,200,400,0.012956121603722913,0.012977324219132513,0.012601717963000355,KaKi_epAI,0.012924457349167426,189
0.049822283356019646,-502.42124361071325,Ki,319,400,233097.7591976872,28.282725849458018,2.4918808099304264,KaKi_epAI,508.6436662563323,189
-1.3686327452314775,0.9997967206078932,ep_AI,367,400,-5.9944741270618875,-5.992375668179444,-6.002661309953604,KaKi_epAI,-5.894517797526473,189
1.5179405629194835,0.9991536432487771,sigma,21,400,0.03136867521475976,0.03133640919082392,0.030844797355449642,KaKi_epAI,0.028756646422719037,189
-1.9118575580069905,0.9999999998720105,Ka,386,400,5.842660064464433,5.82739470396468,5.847055878405671,KaKi_epAI,7.1159432527890765,190
-1.4327622218783669,0.9999999999447128,Ki,364,400,14.302173592392789,14.256673430062321,14.274821752910968,KaKi_epAI,16.51876919362748,190
-2.1883782473938025,0.9999029599385503,ep_AI,396,400,-5.174246127749092,-5.175428604056702,-5.171269214413899,KaKi_epAI,-5.063819294569269,190
-1.471066577902594,0.997730345953312,sigma,372,400,0.05098720715631107,0.05083725344699604,0.05039779213225313,KaKi_epAI,0.0551325325114898,190
0.02238759304268818,-824925.0413944582,Ka,348,400,1197019.2669349043,0.12209529339975393,0.4542974696316948,KaKi_epAI,11.117317151389694,191
0.05977067453969089,-0.11014436139636863,Ki,321,400,13385.239531964935,8.785779378786572,0.9869485663230472,KaKi_epAI,282.02424669560315,191
0.21406587815303943,0.6156814850524328,ep_AI,198,400,5.18980024114708,4.648099506987691,2.824815131613589,KaKi_epAI,4.51001802688909,191
0.11838861969918793,0.9991512428150771,sigma,162,400,0.03167859461874702,0.03165436514210777,0.031384411397349786,KaKi_epAI,0.03147458617125692,191
0.07399078949237484,-1.0029924426583023,Ka,196,400,6164.61820533379,0.1058551639653354,0.48583500495942467,KaKi_epAI,0.094694455305052,192
0.04729082429660708,-4.540493487370466,Ki,254,400,23202.165166991388,11.47484256783773,4.6327312471489535,KaKi_epAI,41.49621074564316,192
0.19546701424678212,0.5777769965222204,ep_AI,196,400,4.664508275509419,4.101516224291339,2.0392595447078756,KaKi_epAI,4.0138976951865235,192
1.8075883706565705,0.9966186224238839,sigma,6,400,0.06254528289834187,0.062341236046957585,0.06164750192331657,KaKi_epAI,0.056328111582847375,192
-1.0371871372555477,0.9999999999413295,Ka,336,400,6.808494416252915,6.779115981670843,6.898441513981263,KaKi_epAI,7.276175114627545,193
0.8693651660068289,0.999999999999652,Ki,104,400,0.14346456183745535,0.11240638743446663,0.22257984218393037,KaKi_epAI,0.03675001981587584,193
-0.6748520411430942,0.7640376834719947,ep_AI,304,400,3.2782063619240516,2.6386060648066314,1.3201843580015302,KaKi_epAI,4.957422457389266,193
-0.8571676099351543,0.9980298833831219,sigma,331,400,0.04692423755819869,0.046771400386920764,0.04642379980389103,KaKi_epAI,0.04917462958675895,193
-0.4941344282376964,0.9999999999999969,Ka,246,400,0.006032705708627745,0.006617252464603648,0.00855271212701791,KaKi_epAI,0.007649275962355624,194
0.047170226457732015,-7379.008031998759,Ki,245,400,843179.020072312,10.49472037699995,3.991003113489145,KaKi_epAI,45.473742592620745,194
-0.43019650215511684,0.9999593608286381,ep_AI,262,400,-5.091172635328655,-5.0902781573679174,-5.08454245485759,KaKi_epAI,-5.077124586958571,194
-1.5141795215444072,0.999430295312611,sigma,372,400,0.02536164930917805,0.025282093644135705,0.025317633303092037,KaKi_epAI,0.027499359002630192,194
0.037874957196397954,-6230.7492582961395,Ka,304,400,176152.64867478126,9.454200725411116,0.7687202409703392,KaKi_epAI,141.8422911121194,195
-0.7686948318832633,0.9999999999999999,Ki,306,400,0.013775892918694674,0.013986211950353874,0.012788252388384014,KaKi_epAI,0.015413462905817963,195
-0.7607840073303417,0.9999640579837884,ep_AI,309,400,-3.3492423273357526,-3.349893881238107,-3.349017990003537,KaKi_epAI,-3.3258787527690887,195
-0.2877265770472841,0.9993672808226238,sigma,258,400,0.025924562371139905,0.025846400416811275,0.025833965008014298,KaKi_epAI,0.026352649273011054,195
0.04091347698926361,0.11452975155390643,Ka,87,400,2266.3974653313435,0.09231616905771298,0.6321446255905021,KaKi_epAI,0.002626410734013801,196
0.024490264605672,-21310.163420012253,Ki,274,400,743936.3397622266,12.700553224701114,3.746614976470911,KaKi_epAI,66.33325969093615,196
-0.9542589256765946,0.5967090557597354,ep_AI,329,400,4.361024229334287,3.756818763921016,0.9685557182226867,KaKi_epAI,7.465241872268226,196
-1.4367363128163917,0.9974869025270411,sigma,371,400,0.0532330485191733,0.05305568252372675,0.05266265788044601,KaKi_epAI,0.057493230951141235,196
0.0684242522604995,0.99816069901474,Ka,46,400,172.75075491586512,0.08769116296286766,0.57365733845749,KaKi_epAI,0.0005152827085173616,197
0.057786235619181094,-2.970207079326388,Ki,277,400,24064.452442519923,10.822736328155383,3.3911885934042605,KaKi_epAI,107.53289076758136,197
0.8212654012564311,0.6002686563790642,ep_AI,93,400,4.075061412523355,3.6550330714623005,1.8876425200696938,KaKi_epAI,1.415289927614496,197
0.14641359524697778,0.9831632570446529,sigma,173,400,0.13655074277766197,0.1360757612073379,0.13485082039501595,KaKi_epAI,0.13542702588976993,197
0.05548716620289784,-207.17825165192968,Ka,79,400,47139.48685083782,24.958780679811156,9.560403940192058,KaKi_epAI,10.031545473640687,198
-0.5256331320464049,0.9999999999999999,Ki,280,400,0.009098463638561585,0.009265852648558436,0.009708254086518188,KaKi_epAI,0.010199498910642046,198
0.5821145868758841,0.9902271950280286,ep_AI,115,400,1.7514065527600402,1.6575734861762261,1.5566971421451787,KaKi_epAI,1.456628737916044,198
-0.18362807503607192,0.9999831436836516,sigma,232,400,0.004287087737437513,0.004283026492044947,0.004225390739625969,KaKi_epAI,0.004331680756896772,198
0.06502157353690478,-39.451822065971065,Ka,175,400,24350.399451264748,11.84147987246929,3.5674169032649736,KaKi_epAI,5.4590302915515885,199
0.04964895387657442,0.8234929189457483,Ki,370,400,4347.931571686106,0.040615063653362024,0.1434605338215386,KaKi_epAI,7.917282652990449,199
