Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
710.9992674385807,487.8099326199381,150.89719391875812,0.019681931745507697,3.2693276837392204,0.6988238820154757,0.9962245159012006,0.0005763101029732098,0.1087785677539265,0.127764977350225,0.17844664813149388,0.044488913234378875,6.566671399477226,6.189925847649009,5.01659876996643,-3.9280542343750033,1.184584362467326,-0.3583565255542445,-0.003782629228775584,-7.458864668921871,517.9361567460627
792.4361970694727,231.11032131030328,127.02465983684353,0.01202654564769201,4.028343515491417,0.6689923129754582,0.9230351102673673,0.00035882542381848737,0.10428294554114542,0.11706726067163396,0.19209289834798846,0.051977156485406996,6.675111994080771,5.442895177945963,4.844381239553309,-4.420638935059777,1.3933552531195788,-0.4019827092406131,-0.08008800590983815,-7.932674572378879,518.3021016234654
599.6526373535371,226.8608114745202,51.291339607443255,0.011825054643255228,3.2878535584501822,0.6359547630274687,0.4198418832984663,0.00034329430631530045,0.11206409230008381,0.1199443472245802,0.20324001131203737,0.04572069503881688,6.396350549822877,5.42433666410819,3.9375219193569078,-4.437534723620717,1.1902349380178279,-0.4526278454869832,-0.8678771069237029,-7.976922442796041,515.6236865534396
1117.6057321771693,125.32363419361702,104.53630063744835,0.016652741332001675,4.178865857731862,0.4936307502628745,0.7892310514662215,0.0005038494726994358,0.11006814090278476,0.09429244584908915,0.20232781063869512,0.047417352680451885,7.018943936935655,4.83089946497422,4.649534385605342,-4.095180431543448,1.4300398838196646,-0.705967510392022,-0.23669616011070432,-7.59323299978116,517.6710614019465
686.3330132135542,121.22180625443013,132.63590503191702,0.06768787490007977,3.4013436542074116,0.5286644689134201,0.8775248312459238,0.002015275503697289,0.11478089773830044,0.1018416211650933,0.18910042125005155,0.04632454235833567,6.5313629519393,4.797621977042633,4.887607818111232,-2.6928482155462605,1.2241705459681056,-0.6374013226266038,-0.13065002632633646,-6.206999366529053,517.1681612875294
1633.1484411795095,126.73874654450412,135.77564568880706,0.0535551253222355,4.74792220018283,0.4846208375341998,0.9302161739471737,0.0015222468291442581,0.13121109258882246,0.10472013686634409,0.1776634148174082,0.051136301726456335,7.398264989745235,4.842127853870957,4.911003859489105,-2.927043775702266,1.5577070908050072,-0.7243884720726556,-0.07233827474152521,-6.487567858483667,512.9970490268552
549.7258196331079,885.0878868545103,133.35323362721752,0.009493693811646331,3.1952726290979117,0.7906174296484769,0.8759693377630162,0.00028219773906545953,0.10625261409663796,0.12879810409910122,0.18096818868475817,0.04575894431181823,6.309419644171231,6.785686947257536,4.893001499507002,-4.657127510094972,1.1616724141102066,-0.2349410822602655,-0.13242419121198373,-8.172902530393886,517.0399004480353
460.8725252057494,252.43245027844307,83.21206847671347,0.025962441081994747,2.9008404802360888,0.681269250721872,0.6341148976529709,0.0007814004110429096,0.09343267229297944,0.12249768723520069,0.17716190349623356,0.04879599108720621,6.133121486766632,5.531143689274849,4.421392391114529,-3.6511043591327077,1.0650005157735667,-0.38379767546356863,-0.4555251143824913,-7.154422849309516,518.4767992887998
496.33169114110365,260.63802820869233,111.63113076424314,0.030500395396537705,2.842122112690082,0.6390197879718729,0.8376727019859809,0.0009218632157637074,0.10092129242030236,0.10508050840033384,0.2026356512593817,0.059109956478102285,6.207244435362549,5.563132579634405,4.715199960548419,-3.490015631631892,1.044550995919363,-0.44781985799193996,-0.17712782521500436,-6.989113701418177,516.72167910592
472.50214935517454,244.16965655120526,83.7336736163652,0.015957493907925446,2.4959672992924675,0.6392258002435591,0.6328719172432606,0.000482936280965518,0.134826732634442,0.11949710488879116,0.19248043503388843,0.043535943152806,6.158042295823291,5.497863297409049,4.427641209807388,-4.137826722602868,0.9146763491763542,-0.44749752200992005,-0.4574872197396601,-7.6356258364812035,515.5990973854771
663.0196401318927,132.35936932880833,75.2023793037615,0.024701124907156036,3.1997410872253162,0.5064557348660736,0.6646347529137842,0.0007272890062415271,0.10746559263391292,0.11607430293197686,0.19488506593968127,0.045361679679818995,6.4968046128721335,4.885520718224957,4.32018287013295,-3.700906493585408,1.163069896290182,-0.6803183532564706,-0.40851763295454824,-7.22618662676908,520.0172983184794
1264.3349837899443,212.19299638191802,119.05139272676723,0.010248503506948836,4.335313211845104,0.5888477121573921,0.8967323319425402,0.0003107082674480566,0.09569400610108396,0.10367473580185359,0.1854081948063,0.050791511654258256,7.142301558416677,5.357496220837465,4.7795552715353145,-4.580623583378723,1.4667938594898475,-0.5295876819744512,-0.10899786508606844,-8.076656132817078,516.6752746222589
831.4722277115999,162.55918697831885,68.76116840351554,0.012194494176109849,3.8368313879760807,0.574282497018408,0.5638254259554554,0.0003621450511692714,0.11261195493828982,0.09403894630166455,0.195676919705358,0.04357985107577986,6.723197897848603,5.091042163013922,4.2306391728588695,-4.4067707261482605,1.344646866587008,-0.5546338486468284,-0.5730106038456697,-7.923465732557075,518.9263166153708
670.8882809605404,143.21676777981295,76.1572006479061,0.023493889174663884,3.3624809619847706,0.5286140243043747,0.650726412191327,0.0007333826035349489,0.09023954346629477,0.1078672455646802,0.1849987539135133,0.04057589842374596,6.508602626776604,4.964359341106092,4.3327996336088725,-3.7510149267677035,1.2126790830486638,-0.637496746130264,-0.42966598287723307,-7.217843022904331,517.1439671967909
775.3015595774532,129.08709445747846,102.6720352581667,0.019209467719827344,3.8178010621736647,0.4567582757297739,0.7955266873044264,0.0005871416142166908,0.10454010583724861,0.10875818096437619,0.18557350127667677,0.04307228437974791,6.653252062802219,4.860487327383047,4.631539784413963,-3.952352011079711,1.339674618700788,-0.7836009651584994,-0.22875088392989476,-7.440244516437427,517.4332823120247
850.6248550646245,250.1117395637237,67.64633683233157,0.015260591141874613,3.732125902910499,0.5753186794804632,0.5764380987971496,0.00046578520374040977,0.11876122578399369,0.12151130952959968,0.18977258076709336,0.04726869600374195,6.745971203018794,5.521907776261053,4.214293204330764,-4.182481515876476,1.3169780184585202,-0.5528311665274266,-0.5508873191973653,-7.6717859662817425,517.8158524734799
875.2426810454472,155.24343439389799,130.89110534196203,0.019183325628002734,3.766322826958546,0.5659426510218335,0.9568102374479803,0.0005471576758342422,0.12302413009431237,0.11520534413076736,0.17882533241501772,0.047923307680551246,6.774501197669504,5.044994429380819,4.874365720583938,-3.953713834150408,1.326099148005205,-0.5692625291954844,-0.04415019616911838,-7.510773541441499,518.3100209431477
957.6700781404968,205.81323539603125,53.209108520431705,0.0390360582225302,3.781150735139849,0.6895723330968551,0.4513831210328778,0.001192769890079326,0.09271307316803347,0.1164935057263388,0.17651240428127216,0.04081918313552543,6.8645033325817195,5.326969133266093,3.9742295944824315,-3.243269490195422,1.3300283905885868,-0.3716836806566689,-0.7954388077814738,-6.731477037891272,512.9663435998733
386.53350925074216,222.68959506917207,98.53843173555587,0.03719887135433808,2.5941970091875044,0.5899504840051195,0.818538734798091,0.0011136471006478743,0.09431229247653693,0.12327017472223031,0.18807052540292088,0.04711567811442265,5.957218563495039,5.405778851434836,4.59044664198568,-3.2914768581004497,0.9532770310394539,-0.5277166710193583,-0.20023455916352573,-6.800114973438158,516.1865670124224
599.9586857772093,169.94826270689046,113.6653758706252,0.02878840649089831,3.1145092803963603,0.5736854140508951,0.769004080840574,0.0008698548897845271,0.12299837077571263,0.11859325865417472,0.1947321401444199,0.05322414396380252,6.396860795807407,5.135494053712062,4.733258832574023,-3.547782525285569,1.1360716054463813,-0.5556740920466616,-0.26265900280582183,-7.047184153578321,518.8440903579973
857.5545142158802,268.4955333866318,87.87578780308058,0.015946645735009923,3.7769312250174325,0.6432901951103354,0.7173244772412657,0.0004772069717162708,0.10191308725201963,0.09941820166495643,0.17132102719700742,0.041587028711317274,6.754084750448988,5.59283427837901,4.475924315132812,-4.138506770612625,1.3289118346732023,-0.4411593422321904,-0.33222699229803654,-7.647560258215483,518.7425015604796
667.6146811302714,100.63179583243486,90.91321727119517,0.03531566114933771,3.392374726721159,0.4994212418485411,0.7370496395792125,0.001083634513787679,0.11381852823708928,0.10500787367925889,0.1940355156478348,0.04154484340236234,6.503711182454019,4.611468269681215,4.509905395136819,-3.343428754808808,1.221530185507476,-0.6943053673022719,-0.30510003549349757,-6.82743459721989,516.3367380266301
907.6339922980342,150.3082332275546,72.21543348196302,0.0209658832261983,3.6828672449135125,0.573891705722418,0.6204714207175277,0.0006313185663131549,0.09306008337970224,0.11201246460573556,0.19087549659432199,0.04579895977446894,6.810841205155019,5.012688073885079,4.2796537831933295,-3.8648587706420594,1.3036915914463254,-0.5553145664510559,-0.4772757338711602,-7.3676999633713915,520.0179193871497
520.8240330266184,103.53719889992618,130.98527228774637,0.026492058725624545,2.888145060116476,0.45830539067759357,0.9937170160256859,0.0007999043111217574,0.09650309553297884,0.10305428863175091,0.19064410420204658,0.05086314838969117,6.255412236194124,4.639930957794365,4.875084891596576,-3.6309102616313558,1.0606144483413542,-0.780219525202406,-0.006302804985136272,-7.131018448548128,517.1346660158423
1624.0411944828077,246.55131155811583,98.47917226828595,0.02203775370246408,4.641844687084951,0.6487762393431185,0.8043289236353557,0.0006530201579479922,0.11513434828876401,0.13937408987255648,0.18171421813936534,0.046878534337341536,7.392672886460752,5.50757013229953,4.589845076766606,-3.8149982190174794,1.5351118491031388,-0.4326673993190028,-0.21774698446624147,-7.333902559412402,516.2476978032021
899.8420004995139,137.7466942717248,103.57181470658449,0.019944438415242516,3.9074162059693496,0.5602950243077665,0.7482753402898723,0.0006031715654719605,0.10988871685448907,0.1110372633576037,0.17758194406296196,0.045756484164884405,6.802219192912188,4.925416449717661,4.640265233993917,-3.9148049506898865,1.3628763386739247,-0.579291804857671,-0.28998426674876887,-7.413308881851189,521.4232547987978
720.8109320685746,147.07015016846515,92.00638945960738,0.04648271660634418,3.419356812132124,0.5495422574403053,0.6703760327042563,0.0014075423582227131,0.10959122738525065,0.10298067883619329,0.19602314690354092,0.046709183392438125,6.580376872755941,4.990909684979663,4.521858025285362,-3.0686747213662176,1.229452466759734,-0.5986696064750292,-0.3999164811928112,-6.565910103751247,519.5869768082764
547.4038793950275,237.29594146945087,99.24674983601001,0.026130409079283545,2.9957676709957415,0.7384482031347339,0.793174210313996,0.0007638790888719882,0.10504445129316548,0.11989506567439656,0.17782973452936088,0.049462241917788585,6.305186883528904,5.469308060343294,4.597609171786866,-3.644655544031269,1.0972005162514809,-0.30320431740584625,-0.23171239633708762,-7.177101041961049,518.2502159328145
618.9567867582047,258.1607249113943,149.93838273157257,0.019452789070117937,3.2127134498249887,0.7279314881830645,1.0796767782172978,0.000561223413853007,0.12339748664408151,0.12260400966541082,0.19333762304658905,0.04358354487388437,6.428035458871586,5.55358235573246,5.010224427912788,-3.939764822276807,1.1671158915393534,-0.3175483448526886,0.07666171691467491,-7.485391489556718,515.8475444616039
1418.0626599819363,163.9062702570687,52.51990286668284,0.025619635348750336,4.908185776358875,0.6061585340333409,0.42783700848481043,0.0007851060435104529,0.10475762084210995,0.12174218568975248,0.18217353590395446,0.0531705598809093,7.257046895101619,5.0992947416200245,3.961192199979017,-3.664396215684694,1.590904377876168,-0.5006137198103057,-0.8490129772283571,-7.1496917620308675,512.7188034739675
653.0812633459177,174.65805191094586,167.17461496259745,0.014658795121635926,3.1874635101852844,0.5598848334831263,1.123746421216043,0.0004339259784824634,0.1311368700316526,0.12153712224007387,0.19026035126388627,0.039378683976538424,6.481701567698914,5.1628300733160675,5.119038864737734,-4.222714774057066,1.1592254626340093,-0.5800241708971446,0.11666812211879368,-7.742636594902302,516.0733597707989
1114.010961745897,182.5459070181462,84.49847308817316,0.030956791489122892,3.8611550621048263,0.6178153386343643,0.626792014213895,0.0009584248533700546,0.1043968210748536,0.14665410269335988,0.20733621329778987,0.046308707895887966,7.015722260426157,5.207001686695241,4.436733464237417,-3.4751628697032504,1.350966377600974,-0.48156567097425823,-0.467140509146374,-6.950219398791936,513.0595370353165
690.9736314116444,113.29613889622836,125.87390071554627,0.022299533442571295,3.665556127492864,0.5136199385452622,0.9738670600978327,0.0006725984275091079,0.08627609924648376,0.12678226692936995,0.18520727459464292,0.04749643849761891,6.538101662998521,4.730005088867468,4.835280617856967,-3.8031895225927186,1.2989800639344427,-0.6662717062048016,-0.02648047326094057,-7.304362096589609,514.9235997956399
473.26366254415774,133.84983266945872,116.69289745553091,0.018781875253393032,3.177523364392698,0.5336079167922447,0.8580824061898973,0.0005387485885188781,0.09709692587004487,0.1295173197369498,0.18922920419990738,0.04110292247481803,6.159652659285302,4.8967185198307925,4.7595456758767964,-3.974862956438776,1.1561020771284582,-0.6280939479236086,-0.15305513959578365,-7.526261536468304,514.6045558462488
681.4524197052724,131.04650302050214,128.99594678515646,0.026486695642313762,3.588077361577624,0.5059547056873726,0.8609340120180331,0.0007949874747392727,0.0876186286688184,0.13046564201679842,0.18710662184497434,0.047028822720767575,6.524226431685726,4.875552245098252,4.85978098359794,-3.6311127232933216,1.2776165051618875,-0.6813081281531621,-0.14973741858552317,-7.1371841984789945,517.3338801442974
667.5174504977243,210.69218913104925,87.00184884566863,0.026926128641191482,3.248729058674127,0.6311135602071749,0.6301316801721191,0.0008016457286874612,0.12017279851750326,0.1099668838232102,0.19051285108937194,0.044630297639045954,6.503565533000432,5.35039824907909,4.465929369528422,-3.6146581388538177,1.1782638609886866,-0.4602694640007287,-0.4618264652911693,-7.128843782494983,519.965863181231
580.0841392345125,249.97328013472986,104.64061365781096,0.016950919032310274,3.2390656570691068,0.6799056310208274,0.7628398435516326,0.0004994112590139821,0.10178185891628865,0.11518955347769337,0.20702688638056652,0.043896825613840645,6.363173160664883,5.52135403268915,4.650531752158541,-4.077433226430243,1.1752849107676595,-0.38580126835307793,-0.27070717333257865,-7.602080635290675,519.9125349777829
641.8264919209515,366.4056592779674,81.54786405282555,0.03488467559153996,3.6130630001662833,0.741009069736287,0.6294284344371404,0.0010536628425317218,0.11120165556027424,0.10152444476122946,0.18784761903211936,0.04881281094108358,6.464318005357287,5.903741078308333,4.401190136851852,-3.3557076410023874,1.2845558890924393,-0.2997424139009202,-0.46294311831931123,-6.85548276378268,517.2968628655507
968.938712626684,366.8982938863857,56.34753418432836,0.03829141102973388,3.907479128002489,0.6518938245075878,0.48919327302443527,0.0011023728851977665,0.09415853021819688,0.11171521108249255,0.17780280929426906,0.05384686786721355,6.8762013618272455,5.905084681272435,4.031538480598936,-3.2625296630428036,1.3628924417771529,-0.4278735761635667,-0.7149976262357927,-6.810290254163243,514.5199965804896
503.7084207395792,275.15839264127874,106.65522878935518,0.024228132012305004,2.3582726237297846,0.6580839528458338,0.7738496934650563,0.0007610201074870204,0.10438206752358511,0.1230263338918285,0.18782216573424002,0.04384805997650334,6.221997570379542,5.617346905098662,4.669601471276309,-3.7202408411286934,0.8579294119417683,-0.41842276788386373,-0.25637761874019266,-7.180850777998278,510.4829013394492
471.69666464282056,188.74086052729444,83.79631573458113,0.005569397694693556,2.9155633070104825,0.584519411157558,0.6859688887300708,0.00017190339318684522,0.09617149056689986,0.1085994076055554,0.17433165065269743,0.046956354407979524,6.15633611933628,5.240374965909351,4.4283890415404175,-5.190468364697087,1.0700630453906448,-0.5369652887710502,-0.3769230039901077,-8.668577906463451,517.9164826142659
829.4724929920571,168.22593980064303,112.78695360138147,0.016322195286466723,4.0286851837650905,0.5586416114189419,0.8080793824555288,0.0004905927480924888,0.09656581562144165,0.12021439588808029,0.18993981865357518,0.04771169730476084,6.720789948130761,5.125307955628211,4.725500672812655,-4.115229423390393,1.3934400655949049,-0.5822471359093834,-0.21309497967354765,-7.619896207960329,519.9532885676406
716.8639092672835,247.09822911888003,114.47302379336999,0.022954589282142557,3.6017373532931662,0.6265692549745072,0.8645058612233303,0.000688422560624069,0.09214822372808143,0.09432375001904517,0.17858029243091486,0.04573743047033878,6.574886016820327,5.509785946311174,4.740339195178337,-3.774237393745854,1.2814163271860264,-0.4674959680985682,-0.14559719398202942,-7.281107721612956,517.9976807288037
818.7978222955284,234.2824534998056,88.13232316226328,0.2600099625760244,4.015414869850686,0.6128981607644857,0.7215237537228081,0.007419174827827391,0.09703685274806234,0.13095722391619824,0.17649230875574304,0.05296803913294374,6.707837194154297,5.45652745367744,4.478839357393468,-1.347035331100616,1.3901406720358152,-0.4895564893686921,-0.32638997861741675,-4.903687437174732,508.14393829843794
812.3103863815672,1354.166080644319,82.80849299520166,0.008098839275882952,3.3594363818340023,0.8456353199742805,0.6942062973425145,0.00023593984987968497,0.11109932164871314,0.12461367295335397,0.19178165118524299,0.04326270165799124,6.699882516361433,7.210941105214825,4.416530628536842,-4.816034526845775,1.2117732164028132,-0.1676670761708362,-0.3649861042292539,-8.351933658815572,514.5125251353275
868.3296000828205,133.79388463905738,118.80772643131976,0.054583762429394334,3.6381930778189853,0.5259343798569294,0.802290778617043,0.001636131831128651,0.09599423829482692,0.09121917052793382,0.1739679787842623,0.04643843619691283,6.76657136618131,4.896300441410878,4.777506442114382,-2.908018831863904,1.2914871512052224,-0.6425788271504538,-0.22028416997293337,-6.415420462673605,515.3160926794327
597.6040782610564,202.40749891160982,130.35451760421367,0.030562631381236827,3.008608468239582,0.6994287968214996,0.938241606210366,0.000948305767245472,0.11851017600537367,0.10898753488872875,0.17784057397407158,0.04886993251326098,6.39292845819468,5.310282986685524,4.870257797271962,-3.487977212983711,1.1014776689554096,-0.35749128159237925,-0.06374778722565917,-6.960833568425394,516.3704660961179
812.793313471632,156.57515981543858,149.2445609029941,0.042066548914809765,3.544194382108512,0.5261344044232841,1.0032558873296349,0.0012035566510082418,0.11124783996717819,0.11806373699677011,0.18621430377269865,0.05196003555947512,6.700476850254494,5.053536149106716,5.0055863087476435,-3.1685024167195612,1.265310879463475,-0.642198577167271,0.003250598405467944,-6.7224742299684435,518.2176583546504
444.51547125149204,542.8325616722357,69.59830626619589,0.032248458404215974,2.817296664777147,0.7017983528090355,0.5905806209960396,0.0009459244609821837,0.09967433826795896,0.1349776578614904,0.20263145891769344,0.04522439755607618,6.096984860313357,6.296800914503851,4.242740231788461,-3.4342850383025394,1.0357777956592398,-0.35410916293034006,-0.5266491226115345,-6.963347843070862,515.4991226739189
1470.7137399654912,162.16183538786788,101.97357832400833,0.02097427480973746,4.707240799951551,0.5536758009383469,0.7578881519199054,0.0006535323271439353,0.11164796024362261,0.12380341659519299,0.18759115725245049,0.043279693090946515,7.293503099329134,5.088594820455789,4.624713743689507,-3.864458601255766,1.549101918950205,-0.5911759603915573,-0.2772194610612439,-7.333118558420446,517.6873203679627
516.6215946661329,228.4144408334543,84.10860122544051,0.006744336034092413,3.1210505223788765,0.628037131102932,0.6581795229759768,0.0001968886165215622,0.10212446283390737,0.12259897452594395,0.18871766559437933,0.05105041155744286,6.247310681309824,5.431161701849084,4.432108835535746,-4.999052232404634,1.138169651039349,-0.4651559883017262,-0.41827755359802127,-8.53287238749192,517.881056142245
763.3010280573183,185.8412959445316,127.63287506168896,0.055429100220827365,3.804932268092198,0.559788330155575,0.9179021490329786,0.0016387038076493,0.11527695752011402,0.10969082971836383,0.18956156230106816,0.04510257702534126,6.637652485662313,5.224893061880218,4.849157979276091,-2.89265054839321,1.3362981903910083,-0.5801965485711378,-0.08566448551026432,-6.413849710835556,518.3015835454846
1941.4348964717988,198.27601673598872,120.84039349487708,0.005802863329851249,5.320509690269204,0.550772151694523,0.8873312945156808,0.0001776916053186639,0.1070698299471762,0.12327680277661016,0.19135783254045272,0.04660752050293868,7.5711826160170625,5.289660083864387,4.794470612842837,-5.1494038056878795,1.6715691052059887,-0.5964340731470678,-0.11953686638864751,-8.635461064669892,513.2492628036447
576.174781185717,1704.3128844212836,103.14213826173201,0.035973092686325536,3.151063024474099,0.8021156971821375,0.7509193195448516,0.0010624211282950213,0.11004415975141753,0.11384213872222464,0.18951390794008907,0.04432558222227441,6.356411054225956,7.440917308151733,4.636108020051623,-3.3249840453674824,1.1477398639950098,-0.220502420694607,-0.28645706368835877,-6.847204892113969,517.5801303281688
398.09565937882263,201.25572421392235,120.22871538019508,0.008072968682992787,2.395736885310029,0.5387280502672231,0.9800677819732373,0.00024186938840653482,0.11550726726040865,0.11129199260580247,0.1967703887158162,0.04867323213481881,5.986692326603003,5.304576359193163,4.789395890243677,-4.819233997804729,0.8736908600787932,-0.6185443803575468,-0.020133544430513493,-8.32711269483578,512.0896107906922
503.9310339072972,1100.9209259668917,138.86364632338055,0.009598350935724476,3.041500130717689,0.7682572669637233,0.9823803676833887,0.00028946119834394324,0.11109585646099324,0.1330050128525639,0.19614063814626423,0.05124036276668378,6.222439421222744,7.0039023139499275,4.933492489970576,-4.646163972792497,1.1123508577566557,-0.2636306189030705,-0.01777670582458112,-8.147489299834056,515.1915226194606
644.7658609191259,171.15018582262942,122.58784808029056,0.01813409078177397,3.2325463083326955,0.6468263229475468,0.8370149437153529,0.0005287254162267274,0.11427467224396937,0.14792263203612876,0.18830124724103983,0.046195955807528805,6.46888724456609,5.142541450705254,4.808827900157993,-4.009961643607024,1.1732701574182438,-0.4356774549094786,-0.1779133547507828,-7.545041322818521,516.5479286204136
726.2849710464742,182.18274548310487,115.93639590287641,0.0033255639125817638,3.3969611334422334,0.6965496776883962,0.8634723395101185,9.869752015667643e-05,0.10347904847817492,0.12412573676794578,0.19214329837311958,0.046401081627431916,6.58794245991073,5.205010279370554,4.753041729546717,-5.706116021485444,1.222881247677089,-0.36161616355573534,-0.1467934149019644,-9.22345073689948,514.9287445022395
660.602271438277,421.6862004151256,64.64716411170801,0.00920096457857067,3.530666134883287,0.7020570695803752,0.5643174128683315,0.00027779661904148156,0.11457602695386938,0.13095311729053422,0.18840468049567616,0.03467160093784717,6.493151951398064,6.044261436515696,4.168944239007622,-4.688446954926236,1.2614865599081269,-0.353740582562102,-0.5721383970166501,-8.18862129819512,512.6224814941816
715.5625737027821,419.3452832054151,101.32255413028757,0.0452986918503262,3.667186933557498,0.6472381336641853,0.7598017646426314,0.0013859234049284908,0.1045831005433239,0.12484423968932952,0.17383172587906187,0.04991025517358289,6.5730690496838085,6.038694645496446,4.61830903336576,-3.094477124386354,1.299424865034916,-0.435040993984467,-0.27469771572192303,-6.581388643140861,516.4865926051142
597.5436740815787,212.84835671604773,84.59053531140125,0.023153913356055433,3.118744617824354,0.6145003010671335,0.6858338486542825,0.0006799877377838826,0.1155951180793798,0.12171847683865082,0.17500977751102137,0.04946068552568748,6.3928273758315814,5.360579971859336,4.43782238460186,-3.7655914692780112,1.1374305547685004,-0.4869458600377892,-0.37711988372003435,-7.2934357926274735,520.7100064587947
683.2749470684619,191.178063173138,74.1025747607621,0.012897842988079944,3.3556156465980314,0.5531694813237786,0.6120139508869471,0.00039458386225099673,0.08538054300303875,0.10542700568782845,0.16386986129151876,0.04552218643449975,6.5268973364994105,5.2532052616769755,4.305450278807174,-4.35069519182206,1.2106352548108252,-0.592090848240833,-0.4910002011627189,-7.837678861686962,514.9002460957446
1485.7076084413784,247.34178011587227,64.85088030395936,0.01778739187829892,4.722617797381368,0.6444938563759939,0.5741448034479735,0.0005294785604403884,0.11725239662958231,0.1199359911129918,0.18766023144690866,0.04532093496788823,7.303646441745748,5.510771105328007,4.172090485133842,-4.029265394106135,1.5523632639429679,-0.43928998903623556,-0.5548736436622175,-7.54361788394013,518.3566248737203
651.9577122477843,150.3663759470897,141.44448412082843,0.03185481999679052,3.2814756606047712,0.5344277509689022,1.000307054070948,0.0009621899998979444,0.12578959301212816,0.12931026878421534,0.20107799726824105,0.04833008447473208,6.47997970130758,5.013074822339958,4.951907301729754,-3.4465665741347045,1.188293217748799,-0.6265587288997008,0.00030700693949444526,-6.946298621708713,517.6374569761215
1498.2811928862127,297.6149965037894,113.34981832364255,0.018587392707769546,4.358461529617719,0.6599632708037539,0.8364242522879151,0.0005472958874985778,0.10960483534172004,0.12773374266238868,0.18261193395172212,0.05019295163205398,7.3120738586685174,5.695800693167116,4.730478774161274,-3.9852717394912296,1.4721191349117186,-0.4155710958075436,-0.17861931580796497,-7.510520974005655,517.8349049454227
620.262570647212,219.84661837273046,78.62033497846477,0.0187532988754624,3.210472891825855,0.6308327123644153,0.6841077979008459,0.0005694131383071621,0.11536584740203752,0.11119229764985285,0.17925442018236934,0.04582973761006877,6.430142889431771,5.392930113988078,4.364630380713011,-3.976385602016687,1.1664182446174571,-0.46071456670200933,-0.3796397745068045,-7.47090430943648,520.5949292429799
1107.8853383105898,916.5744566824941,71.33971809238248,0.032770901265410934,3.830114443260646,0.7940759536717579,0.6083519660149417,0.0009745024398544189,0.10205768774777733,0.11469347591284865,0.1885457262904349,0.0465011878635796,7.010208376673007,6.820643304222715,4.267453228316301,-3.4182143138906533,1.3428946834930389,-0.23057616277386403,-0.49700167303705756,-6.933583535321056,516.3565892598117
635.7738996086925,3212.22836390172,80.87437975647983,0.01929468253281108,3.6242852306495044,0.8262232492534105,0.6491289005849943,0.0005708530054215899,0.12289661337947433,0.11642804200894959,0.15977838257585913,0.049873215119566265,6.454842996373762,8.074720169644516,4.392897083629119,-3.947925737467582,1.2876570911126886,-0.19089026443305332,-0.43212396784669305,-7.468378815037386,512.192221481825
569.8085976862722,144.8889474424353,131.3619108413122,0.012712513269841352,3.006883822200823,0.538838440013456,0.9063440896245334,0.00037957610943273323,0.11091490582458535,0.11446415735520453,0.19863987860457752,0.04015421667091911,6.345300510904467,4.975967569277534,4.877956192197832,-4.365168473766009,1.1009042674771121,-0.6183394932389982,-0.09833625516852282,-7.876455429371517,520.1884209031273
541.2516488873136,179.00315915673758,92.23097867044339,0.02378354437726493,3.2049350824175926,0.6174073206460795,0.7032342810336933,0.0007547685892950184,0.1453205032279444,0.1147304730790444,0.17918780564177475,0.05546545326228936,6.293884325755133,5.187403454605336,4.524296068385555,-3.7387613501606776,1.1646918350715811,-0.48222630976688247,-0.3520651837515005,-7.1890993599422846,513.0983699649018
623.4059566510803,280.3149202336563,58.99880814957681,0.02283766786237429,3.5950764487868714,0.7053315366961632,0.5387442194088043,0.000702069422597873,0.09959534850628343,0.12506008961072032,0.1705588740327251,0.04350886704654239,6.435197922390379,5.635913686271249,4.077517242847049,-3.77934400700949,1.2795652562561892,-0.3490873218924608,-0.6185143672573724,-7.26147826623845,515.7228535661643
960.2438565144366,209.21547671743923,19.31478055119118,0.06716375089865778,4.334684522314669,0.6115084374808122,0.19797283161426815,0.0019418607449805947,0.11919969703992524,0.10321637549846588,0.19476765248765954,0.05300006452670002,6.867187269407513,5.343364709939238,2.9608706344793387,-2.7006215981438886,1.4666488330317529,-0.49182652594386744,-1.6196254717716663,-6.244108618697156,509.3458342698887
631.3810905767664,176.28211716958887,90.4026310899897,0.024357817481335253,3.013337211326683,0.6022204649525076,0.6797331358460168,0.0007293740356129064,0.09913041298224357,0.12103484525949249,0.2031506620114736,0.04866725770713489,6.447909627269928,5.172085650167087,4.504273371952351,-3.714902434516519,1.1030481726798431,-0.5071316798644627,-0.3860550051248434,-7.223323877134567,519.532257453562
720.8847513511352,179.42121456057725,164.80320200888355,0.033177187067079394,3.2836692973958748,0.615590131035626,1.0450514115478704,0.0009211096185790524,0.1154228323836251,0.11289906802595694,0.18497949576484668,0.05300136797235562,6.5804792789481406,5.189736195479406,5.104752046952173,-3.4058927757799564,1.1889614853610981,-0.4851739086020162,0.04406608186007396,-6.9899315075329636,515.8399830606901
