Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
672.4058682676398,141.73374929618066,123.80028467300409,0.008110357070933993,3.319503502836607,0.5610415992240991,0.9357267974979822,0.00024881984250768596,0.0905476772204953,0.08325685165550734,0.17649130326295126,0.03823137718049057,6.51086212884266,4.953950292622616,4.818669659706689,-4.814613383348825,1.1998152244067077,-0.5779602242939429,-0.06643172812565942,-8.298781447434942,510.1713162066223
723.3494455094747,201.83588508857542,131.80274563921955,0.013785631354790162,3.434300933902179,0.5764701555011076,0.9521906275794523,0.0004138069220616103,0.10803193620860375,0.13239471191559976,0.20081681597682566,0.04397174558772232,6.583892432516205,5.307454917128232,4.88130645371197,-4.284128435425308,1.2338133922705614,-0.5508317090413156,-0.048990025181888774,-7.790111064755986,519.017339323131
847.7426858181275,285.8426885440635,76.82739576877428,0.018740111336623677,3.8297182506474847,0.6515454624878014,0.6438460431640314,0.0005671788083638774,0.1026109088046678,0.13130918775229347,0.19295080635687623,0.04701850296039932,6.742577153210496,5.655441619436606,4.341561292284942,-3.977089061067648,1.3427912366869932,-0.4284081035965765,-0.44029564486788464,-7.4748359452851645,519.5139159509288
1153.133764686452,152.06610335209814,93.48038012076177,0.02693593828206886,4.567522898650811,0.5550827296835203,0.7253055976808032,0.0008181989225031217,0.11577418881321258,0.11640419418827155,0.17648051339186596,0.04609457433203561,7.050238528012105,5.024315316783152,4.5377515759948865,-3.6142938884064737,1.5189710226457032,-0.5886381138515826,-0.321162198897063,-7.108405069381208,519.855682756254
761.3626726394041,140.99605563740346,135.89205663805672,0.026377622754925056,3.5600602020741112,0.5551863537350821,0.8537888797588433,0.0008211008611924697,0.10007368228335241,0.10553251846069517,0.19369668732865492,0.047962746066023874,6.635109818107044,4.94873191578407,4.911860869397736,-3.6352392511848035,1.26977745541593,-0.588451449099028,-0.15807132915297506,-7.104864604422326,519.008285338546
806.9155563792946,393.7091128672815,104.8970768883345,0.01520935653975819,4.219030386505285,0.7143865768172164,0.8656000816220644,0.0004779062656723454,0.10965973523006059,0.12339177297788695,0.18106210811769835,0.03856885237499712,6.693219023859715,5.975612344410999,4.652979649316517,-4.185844478684178,1.4396053354166407,-0.3363310390459568,-0.14433227659456355,-7.646095941622113,511.0561876978431
560.2264355391135,130.2025130187745,91.11513274120631,0.016597788998207186,3.0683145446941396,0.5252157696111759,0.7014867158466886,0.0005077545689458063,0.10312547893041701,0.11953782327315904,0.18118354434724313,0.05015712743268948,6.328341051179085,4.869091030807669,4.512123901790454,-4.098485785369684,1.1211284025959476,-0.6439461110880883,-0.35455331640197707,-7.585512359128104,521.1036126566652
982.4558508389963,116.83147904144653,135.20286739623631,0.013837935842198057,4.2015988536991955,0.4920858805379513,1.0402197411690794,0.0004070080450446767,0.11436432570947708,0.11903672680701495,0.22158223203272498,0.04716088461806962,6.890055407200957,4.760732546423352,4.906776371936009,-4.280341484265589,1.435465132301473,-0.7091020237836697,0.03943198042043383,-7.8066776060225,514.0429333314107
529.0287167699626,110.17799083143099,106.59979682873855,0.02922859273613021,2.7238708125770783,0.4706018637540277,0.8339633356657661,0.0008685827279641956,0.11876789654715399,0.11993669605776205,0.18706170322634794,0.05067218661341832,6.2710427153943025,4.702097156549125,4.669081605808151,-3.532607845522578,1.002053961530138,-0.7537428423184178,-0.18156583962120426,-7.048647722974689,517.9102013308661
466.75815565593416,210.98468172716434,89.33082077365317,0.04424222833032676,2.6073661309061746,0.5621638910358051,0.7185168899015437,0.0013089833822421681,0.12626552879519137,0.10843550096350947,0.18077251990796828,0.047526127717382384,6.14581125555452,5.351785532391213,4.492346565779151,-3.118075553906188,0.9583405665580392,-0.575961850541451,-0.33056606656948756,-6.63850448713712,516.4865951487748
2442.684862026451,3155.7226275679595,107.16103614588302,0.011315838608361162,4.965336305225998,0.7489389495074494,0.8308763518444229,0.00033885804551214704,0.10285532632383197,0.12161068042822551,0.18657378181939496,0.046220761711004116,7.800853066631824,8.056972790767565,4.674332713777506,-4.481551887896099,1.6024810303947519,-0.28909780812283253,-0.18527428960871892,-7.989929283083837,511.31450981793125
522.6323898888386,3819.969860070437,84.10332960708367,0.0163469390129789,2.963694020115537,0.9289061219042161,0.6653211629220612,0.0004795567071225193,0.10967996836061476,0.13632797858639462,0.18208499044280538,0.05122486461113774,6.25887832952192,8.247997811535578,4.432046157242565,-4.113714615497606,1.0864364700252642,-0.07374759812247289,-0.4074854031474526,-7.642648407604065,514.9351633669411
1008.9391189179458,4003.870990047605,77.77221873782602,0.041073910697631,4.4134819592484,0.9319877357988338,0.6589540345824929,0.0012503075058623025,0.10833867873778431,0.11805488828723015,0.21074442037375332,0.05556747037328167,6.916654680493499,8.295016919648196,4.353784281782034,-3.192382135249026,1.4846639378405675,-0.07043562339725332,-0.41710149716647565,-6.684365753232277,509.0602678811455
639.0805603948346,1406.2700118059718,66.34643151869125,0.011871383026051952,3.1828352502849544,0.6855532076815996,0.554602458247011,0.00035308377832610205,0.12657001947217264,0.1365623581503551,0.18628508080098058,0.048010637514447424,6.460030519036427,7.248696096469056,4.19488997664448,-4.4336245627373945,1.1577723877033945,-0.37752916420041216,-0.5895037133418171,-7.948805196821287,513.1338109977239
767.7639554661314,266.81050009958795,115.1099701155961,0.014504149036254077,3.5673687555015654,0.6764232958378358,0.8367747697657357,0.0004461395863852857,0.10706645894754852,0.11422379194342457,0.17603295006626224,0.04323114775764559,6.643482336252613,5.58653866896266,4.745887933310883,-4.233320530054658,1.2718282807647434,-0.39093622163145525,-0.178200336979591,-7.714878680952303,520.638301386856
534.1207290609884,264.07757621586813,106.38436569390063,0.020071693555556713,3.165523837991291,0.6485659794536192,0.8569828210874819,0.000625844383539409,0.09959308203756433,0.10876337639085482,0.1951408173271446,0.0469140382894114,6.280621897790845,5.576242909283597,4.667058627143857,-3.90844473729459,1.1523185515348304,-0.43299153876084606,-0.15433740599077445,-7.376408806362635,518.1932516233773
698.72727533414,962.9646497950683,137.3426517153986,0.02026997183157686,3.4251260373391323,0.8419721776975475,0.882611852399684,0.0006218470532948217,0.13026577215615434,0.13803314885129656,0.19224752413731105,0.05357009278967062,6.549260502057298,6.8700167027080195,4.922478910676145,-3.898614708179931,1.231138270260218,-0.1720083084002977,-0.1248697532773247,-7.382816390486635,513.0613276482675
696.351472217177,422.6053341172059,115.94917079749744,0.035469133082277615,3.1744610974127063,0.7691698206913067,0.7659178537089417,0.0010081879353585066,0.11645970422601937,0.11078474960146463,0.20776970216399196,0.04665804099087009,6.54585452168826,6.04643872724429,4.753151912296042,-3.339092451367079,1.1551378848400022,-0.26244350070790035,-0.2666803555810778,-6.8996006829034044,513.7221179891918
667.9649125178222,223.84854736078486,79.11960876818502,0.024932421564538565,3.4397431890098584,0.5828490500625616,0.695793888721985,0.0007415126035414943,0.11739300268684089,0.12887734974460555,0.19076599734581026,0.04012211190603166,6.504235645986173,5.410969695323881,4.3709607425118495,-3.6915862516056204,1.2353968142409324,-0.5398270454322217,-0.36270179939860575,-7.2068183991720165,517.2279503006296
857.169492613149,258.70279632570436,92.74984698694311,0.03493172367141639,3.526297954147828,0.6395623989535748,0.7611920514577486,0.001049958016641206,0.11435472728029535,0.10394824415212446,0.19756993491559974,0.05584672353237235,6.75363567338741,5.555679898278151,4.529906051749721,-3.354359874933243,1.2602485824327607,-0.4469710881282178,-0.27286958573532855,-6.859005099763325,517.4425565759869
569.1181735678152,185.00946728126132,43.24089066476133,0.041159049822270255,3.2135969408553233,0.5994785994400953,0.4092708863007166,0.0012432504464809924,0.12521183529523214,0.12748563291066375,0.18631551234753155,0.05405233036547134,6.344088098973417,5.220406998262259,3.7667865907263365,-3.1903114532616073,1.167390852125503,-0.5116950024993645,-0.8933780284785707,-6.6900260012454265,515.650178774874
577.4145564900168,2360.307293211176,90.48072296415467,0.03454765976795837,3.277357658461044,0.751824572495785,0.6777774631466782,0.0010417017742847534,0.1114133893814795,0.13002470282068854,0.1885225836444532,0.04005617731892334,6.358560477319815,7.766547098530988,4.505136822095954,-3.3654154657091992,1.187037505799887,-0.2852522635022068,-0.3889362703668806,-6.866899581716463,514.9426939701677
647.0033910886863,609.0857339096806,104.52491499971906,0.02007134729087312,3.0917596876273157,0.7977757374610928,0.7917167729526442,0.0005915090661723355,0.09786741161227709,0.10731040610326725,0.18352460445100724,0.04167708483429517,6.472351535737067,6.411959035978395,4.649425464037027,-3.9084619888368897,1.1287404070150235,-0.22592775177938,-0.23355156103366037,-7.432833547237539,517.2406020126364
1154.9303148459205,240.29626870644972,171.6191029863412,0.006596079628051754,4.010636931449096,0.6057537766807064,1.1325563859221344,0.00019924115246539031,0.11359168946350617,0.12130729716957443,0.1891784809529686,0.03640333974375701,7.051795287669021,5.481872614974967,5.145277503622169,-5.021279802184858,1.388950064478254,-0.5012816845864789,0.12447736602934309,-8.520994645468601,513.3589092831293
460.1331227764888,126.20747478129579,83.6306131199388,0.057129325586324775,2.5883025940603988,0.5287373674489615,0.6143622312565489,0.0017677268515647881,0.10624149660650503,0.13210596979705871,0.18020559678222034,0.05006731116908979,6.1315158449560005,4.837927177998873,4.426409638706256,-2.862437711210862,0.951002291774601,-0.6372634402565339,-0.48717057160240096,-6.338060822423652,513.7711984816555
723.1185875433443,189.62821167579747,156.7091316322894,0.02049536090120707,3.508527911313397,0.5725916573345868,0.9882541133965361,0.0006132884211584866,0.1100312936950733,0.10661091827167599,0.18039798109402785,0.04675860309873646,6.583573230207111,5.245065374510356,5.054391422279834,-3.887556715949012,1.2551965510194198,-0.5575824562206533,-0.011815414510401055,-7.396675225082567,520.9701693666389
689.0606255242054,121.152592295381,93.6440176134018,0.022150490397443434,3.385908462336107,0.4868608010760722,0.6759055690519489,0.0006485216164087149,0.09726910176050842,0.11906328510485648,0.1871115955728648,0.04726355981124132,6.535329257743881,4.797050844436676,4.539500546587005,-3.809895642896642,1.2196222491860655,-0.7197770261691422,-0.3917019034483896,-7.340815221827739,520.0399408058504
938.2721425269431,215.78845823831406,107.03819275109328,0.01873603525659462,3.996424622964012,0.5792082887984273,0.7876277143503696,0.0005719233320267136,0.12147733477411989,0.11759511366586034,0.186033116209422,0.04760276861729426,6.844040037552213,5.37429856779,4.673185712372411,-3.977306590371788,1.3854001171439063,-0.5460931272422631,-0.238729744478759,-7.4665056104862915,519.7557978762748
550.5016351325093,187.71833908952985,126.33980453698845,0.03706499141498121,3.086226691808025,0.578651169443889,0.8781781868022476,0.001103712176653282,0.11847284689390913,0.11173824913486463,0.19259999949663645,0.042649669660988224,6.310829926426279,5.234942643079329,4.8389751383503805,-3.2950823824941144,1.1269492093791589,-0.5470554537035048,-0.1299057596938058,-6.809076074671063,520.2027311989925
729.3363234109518,753.3079400844783,171.1221901764204,0.01642063253426418,3.503310314442176,0.8684671708242275,1.015083114717097,0.0004996811853175132,0.11965464590513065,0.11420845393496801,0.1911393501250839,0.04567038312257576,6.592134974606151,6.624474095177637,5.142377863759683,-4.109216653515639,1.253708325630803,-0.14102549387237315,0.014970495562025829,-7.601540292279115,514.867901014056
509.04082880445065,202.37586706741305,207.58020797728926,0.019803720627264987,3.0337475984509865,0.6168073260848228,1.264904382864973,0.0005730949992344136,0.09158136522922074,0.1095440763072815,0.20353519022136013,0.049012059882714266,6.232528227094771,5.3101266964477345,5.33551780945055,-3.9218854484666794,1.1097986864476435,-0.48319857923412773,0.23499653265466194,-7.464459062261414,516.1811611116724
802.2807864592818,169.18670329825636,90.46562839495842,0.019891746855238424,3.7306544328158386,0.6030423169772758,0.713336482301985,0.0005974209021930577,0.10630713307325658,0.09870978824476503,0.16976156005813153,0.04527247986311398,6.687458654397669,5.1310028583764,4.504969981824041,-3.917450364168874,1.3165836694230313,-0.5057679073088531,-0.33780204520205814,-7.422888664188631,520.6520783243628
837.448469269495,259.79626033388547,101.90993299628914,0.037060423103696394,4.324087015548095,0.6628373372979945,0.7588210321307631,0.0010581722537095217,0.11432072096267926,0.12243130366354449,0.18722474148984194,0.0423243794196257,6.730359732575767,5.5598977097290705,4.624089413361132,-3.2952056414686584,1.4642010234292657,-0.41122566233983926,-0.27598932368447215,-6.851212148108722,515.5070083198557
785.5620263375557,494.38858177830724,67.25542836509224,0.015780585068680963,3.9718511183628458,0.7439042354456804,0.5825017368482621,0.00047377470890896944,0.12073726362442005,0.12718925957795535,0.1762952481568573,0.037243489408099024,6.666399418725283,6.203321810768183,4.2084977344078585,-4.148974887655977,1.3792322626916187,-0.2958429682324512,-0.540423111832972,-7.654778646919336,514.4203289588032
541.2409501431171,571.9121612710165,92.86937450069254,0.016971614898997345,2.9136212463370947,0.6825189893244765,0.6926431283449386,0.0005246388928847878,0.10326026369894363,0.12215129386135384,0.1800325702228306,0.048855460028802346,6.293864558887061,6.348985415376098,4.5311939305514155,-4.076213042272023,1.0693967220902008,-0.38196492912403374,-0.36724037874614457,-7.552800355108063,517.1175504196327
822.8460970575285,361.7960267320547,93.17021363260736,0.009091693367602183,3.7330146690284227,0.7141104261443321,0.7369082248598335,0.00026039657541332417,0.10750987631851038,0.1291691252447981,0.19402158542424952,0.043132749031585475,6.712769180829715,5.891080590955218,4.534428074393132,-4.700394099077256,1.317216129479621,-0.3367176701354891,-0.3052919198386674,-8.253304798970854,516.3928577674566
513.9376461479877,132.34260717737422,74.07973392307198,0.03664127488423041,2.8605089372490955,0.5343069135471668,0.6091428251248088,0.001112543884795869,0.10327363158812562,0.0986228595457902,0.17067128337862583,0.0484318862357385,6.242101947100259,4.885394068989634,4.305141998580286,-3.306579944906251,1.0509995590876189,-0.6267848606539375,-0.49570251475423344,-6.801106097694369,518.9545050228886
1114.4468742639463,173.14320789278636,102.9397654320341,0.011893260853379495,4.145407941908985,0.5846842009915587,0.798353871753199,0.0003446603308310259,0.11645975991684479,0.1026957874004473,0.19775434394059904,0.04889328171010347,7.016113483914046,5.154119043355315,4.63414401553573,-4.43178335412353,1.4220012015754182,-0.5366834048743883,-0.22520333151419375,-7.9729511742348285,518.6768776117663
818.0260243312182,233.83281094707,116.8611638083572,0.021437789158862408,3.929035891965804,0.6262098460102505,0.8024322686278618,0.0006487306924984892,0.10226218377709774,0.1256258319929855,0.19101543559548037,0.05313430324993141,6.7068941506825155,5.454606376860806,4.760986596073425,-3.842600065686893,1.368394075674787,-0.4680697467860233,-0.22010782800360934,-7.340492885008373,518.9885784368182
716.2013729229111,188.09267351690417,114.87675446029633,0.05111815160607769,3.5553830029749767,0.6105441150949797,0.7972957076440856,0.00150942904342255,0.09300563246405014,0.09875122832883725,0.19557319452088,0.05632047482064842,6.573961374517132,5.236934785611703,4.743859853336558,-2.973615627507149,1.2684627938725808,-0.4934047274442115,-0.22652964310277118,-6.496023816598248,517.2871722049449
995.1910001437319,257.45463842197836,98.23274646994007,0.025174636936187156,3.9041482720975074,0.6326026160391462,0.7391038403692374,0.0007521651945729957,0.11109081446426534,0.11801904917468119,0.1899848719057788,0.048731739965803045,6.902934678680089,5.550843543117492,4.587339626879954,-3.681918262082808,1.362039647362815,-0.45791283274268296,-0.30231685319716783,-7.192554584504851,520.9394879737747
1634.7147053184212,451.4895218626197,64.48887616349764,0.020782840206012843,4.7049054836356685,0.8877957970981898,0.5250028685971353,0.0006333696095373043,0.11457101601804248,0.14714126158682847,0.16757413810037056,0.04202591730407338,7.399223575945839,6.112552165195983,4.166492746346914,-3.8736276228620112,1.5486056843415534,-0.1190135206571725,-0.6443515524108975,-7.36445640490139,508.525983237892
987.9770535093995,160.91861633301897,241.70723609046928,0.03775499191893683,4.0905527396101204,0.5886746212696581,1.2934385236995638,0.001132190535768629,0.11022453966764204,0.1118658043675942,0.1863461821502205,0.04825648583364372,6.895659472285243,5.080898748567234,5.487727225575194,-3.27663757576632,1.4086801050825148,-0.5298816736620261,0.2573041944171377,-6.78360099554819,517.1650928931979
1618.5717892004197,439.943093643988,106.71144888344696,0.026757484637984774,4.3146690230844165,0.7483901044741392,0.799294447091925,0.0007937472851216043,0.10726215273044863,0.12866066403936183,0.19829836590220554,0.0488619289526633,7.389299427773681,6.086645385920821,4.670128452302644,-3.6209410452258832,1.4620206177891972,-0.2898309069115476,-0.22402588158820164,-7.13874542808246,516.1920478841752
898.4717047429441,152.35060440305926,146.72307124635074,0.03643947299403205,3.742288325178089,0.5910744308157412,0.817832042642741,0.0010071379624720933,0.10116242405386539,0.11230513541369273,0.19380317444236952,0.053760834098412515,6.800695214067133,5.026184472624763,4.988546940993204,-3.312102668988262,1.3196972759734305,-0.5258133290393064,-0.20109829030444695,-6.90064267118187,510.88563562195725
506.58829272684727,141.38705071627788,97.80016809210035,0.010337430754181476,2.8602756822831976,0.5584209930020734,0.7052552573549864,0.00030518516158650755,0.0850511153209664,0.13205043433894106,0.1823227256012904,0.04187067684481942,6.227698627799652,4.95150117017605,4.582926295772427,-4.571983917161996,1.0509180125930242,-0.5826421333228924,-0.34919547453017563,-8.094591878390853,515.3223586418151
716.5378975141174,175.64047923023796,102.41975789216318,0.041023961661612596,3.4320774345170113,0.5648354531129218,0.7272661125229396,0.0011979609587653428,0.10853055122645458,0.10539123988508611,0.18361452863836014,0.048948415400645894,6.574431138422315,5.168439174169856,4.629079642158961,-3.1935989522199435,1.233165743876143,-0.5712208236808436,-0.318462826440855,-6.727134368496578,520.6961168389096
483.2382947886149,127.63640908424246,106.24090597278702,0.01788294381577238,2.7756163449260685,0.4981284372751471,0.7601061014284038,0.0005455743318227846,0.1096303023407093,0.11093074264211078,0.17367645858390157,0.046248931880220306,6.180509895940177,4.849185667860447,4.665709213297063,-4.0239078798486405,1.020872828816114,-0.6968973290345704,-0.2742972483032939,-7.513671498321063,520.1218926724792
536.7322974347866,1044.076775698149,106.9288985796496,0.03946417686029324,3.1935816040562504,0.7527906003684803,0.8309282176055532,0.0011780742226186192,0.10772235630768974,0.11553613752394157,0.16364376799145489,0.042894182953062666,6.285499455189921,6.950888305679411,4.672164114328811,-3.2323619335005036,1.1611430468654897,-0.2839681770157003,-0.18521186859712624,-6.743874188421304,514.1176626431751
971.7818417769907,175.68948368860248,100.73387871300021,0.012076587596610011,4.072541915331462,0.5794919168594648,0.7933450961555844,0.0003581476559766372,0.10546208007486732,0.11440882277055438,0.1755315860158355,0.04572067099180292,6.8791313366531615,5.168718139608927,4.612482175249191,-4.4164866101058475,1.4042673537262944,-0.5456035647733565,-0.2314969740077755,-7.934565209734285,520.7515001932668
689.0615831324603,162.4882277302625,80.07284734329102,0.025607094275015285,3.1417427261154485,0.61934851520562,0.6178301792741925,0.0007588674827418984,0.10617458122948961,0.13060707307415015,0.18081101098108923,0.04628263384382228,6.535330647472962,5.090605554408699,4.382936812127824,-3.6648858457695233,1.1447776542770314,-0.47908713532779046,-0.4815416501048199,-7.183683390354999,519.0699231078676
693.1953370846272,156.14270346225035,106.11906402390514,0.011554802857305368,3.2931304787825466,0.5646307620416069,0.7197430253824688,0.00033751985262231443,0.10717068878826709,0.1394714145208085,0.20273298611827342,0.05321316964778727,6.54131183116653,5.0507703548899565,4.664561709252364,-4.460654096647087,1.1918386256832127,-0.5715832799824301,-0.3288610398702958,-7.993886226797034,515.1791545238087
423.1154438485568,128.93064242673557,41.838295130973144,0.037039895883772544,2.572205350298562,0.5105851085457358,0.40273130093804177,0.0010893803148448455,0.09680704550168417,0.10900334298662744,0.1843710338530709,0.05873661687923475,6.047645058710897,4.859274604166367,3.7338120715787935,-3.2957596801213773,0.9447636438953347,-0.6721979392186631,-0.9094856864621259,-6.822146262899967,514.29217126194
849.2701920105128,208.8280855038205,42.14938924343659,0.01484190492007098,4.246495630610414,0.620302570509268,0.43519928710433753,0.0004439664696986867,0.11356353674263937,0.12460834238137715,0.1881891825085143,0.03869615232971917,6.744377383043603,5.341511356080858,3.7412201942702037,-4.210300685594657,1.4460940852983688,-0.4775479030341116,-0.8319512215292055,-7.719761517080381,513.0093710660017
1267.282052801863,3706.3100886407733,78.29104873867453,0.03947666436632247,4.020125643791617,0.8151272117790098,0.6192905171703567,0.0012039194696722433,0.12224396141805736,0.12066833890470478,0.1742850431730267,0.049523085957887646,7.1446297702279855,8.217792075401327,4.360433276393707,-3.2320455571878286,1.391313156817044,-0.20441108984934536,-0.4791807833298148,-6.722172819986736,513.2575547504177
543.1263053827878,305.8586435815058,140.6017018817507,0.024814413173146477,2.985777878568574,0.7054333523243139,0.9562796631057413,0.0007283433528515459,0.10863074028358538,0.10639442681841989,0.17940419497674515,0.04323943321624086,6.297341899483351,5.723123046140987,4.945931083725431,-3.696330618292211,1.0938603087307368,-0.3489429808628252,-0.0447048740812111,-7.224737982421739,519.8822687442442
854.852952263675,143.14910389983226,168.91779643854798,0.015261272720001884,3.5342225981394026,0.5537667606131391,1.0406598028706027,0.0004621566956908296,0.12225823254151008,0.09950089740482795,0.19033540064807566,0.0443980164893563,6.75092946848901,4.963886771656087,5.129412184980348,-4.1824368542443775,1.262493359502835,-0.5910116906079049,0.039854937827405346,-7.679606556225085,518.7705976108014
450.4912622719975,228.59086404853568,66.86927194137215,0.02550177561844169,2.8877028693941043,0.6448002597148061,0.566420048488947,0.0007641267196767387,0.10971036664912874,0.11167646844489502,0.1727168847683066,0.0422281733034171,6.110338681237648,5.431933785770039,4.2027395483345975,-3.6690071971462057,1.0604613311787723,-0.43881468500629134,-0.568419340885583,-7.176776919100346,519.482705722818
519.8981791160434,476.5746545833138,99.51401382650049,0.021025122673989927,3.098697078231516,0.7144891141203091,0.7677127962724128,0.0006405921493257694,0.1067692845790371,0.11651791428923024,0.18722101934309443,0.050190409420481454,6.253632983010087,6.166624383610005,4.600298476724569,-3.8620372384676176,1.130981725796743,-0.33618751738914776,-0.26433957896309757,-7.353117576053557,519.2252921839296
987.1756743615795,323.80645883847757,104.9807026665045,0.01987920477453109,4.159388611600923,0.7503034436517897,0.8424136927670522,0.0005925288926178496,0.0995407136361767,0.12549006610202726,0.17800405153878998,0.04675767713192146,6.894848011803747,5.780145988044218,4.653776549138622,-3.918081079834914,1.4253680951071006,-0.28727756274114696,-0.1714840638226644,-7.431110922231927,517.6753887609614
533.8665416853033,164.10055187642936,81.32817656177238,0.024081091131167298,2.9230920214662337,0.5933357318460564,0.6836587703035191,0.0007247147976174872,0.09724623534704738,0.11162930975841566,0.17731967344715283,0.043379125802580645,6.280145885786869,5.1004793611399295,4.3984925316860135,-3.7263283468119917,1.0726419674899577,-0.5219948819351129,-0.3802963596637991,-7.2297323631014,520.9682152367798
1341.1883145334048,102.91564038324208,85.7577320874614,0.015426719191524718,4.473582999975911,0.4674020392825273,0.6573580573165927,0.00046636127959409635,0.12254248700657908,0.10356611898961811,0.19964654295892015,0.03783210303180783,7.201311301859072,4.633909627239665,4.451526252097136,-4.171654260521272,1.4981896535331636,-0.7605654938519653,-0.4195264206444029,-7.670549946112536,514.8241835744618
681.413072441504,187.39730756482942,118.33652733573786,0.009019473621307839,3.2336877394500974,0.5677901010425757,0.8090117506620587,0.00026880203951584747,0.09748258424912312,0.12166498667551394,0.18565864960818673,0.045909187047076354,6.524168689723653,5.233231002384299,4.773532492012656,-4.708369303449917,1.1736232009736804,-0.5660034689758727,-0.21194183710693243,-8.221535361859512,519.6826851240899
773.2155335044894,1485.126613782972,122.65626320580758,0.018648214060168478,3.6115499342292967,0.8400613031389614,0.7847775316754957,0.0005525966118025138,0.11128355739794128,0.13259169489825792,0.18599890829002408,0.04640825371963408,6.65055783702437,7.303255309408934,4.809385835081959,-3.9820048983265504,1.284137024864598,-0.17428040988034804,-0.24235500050434938,-7.500882276868142,516.3334960818411
811.7128015786451,177.82104793769128,188.42808879319162,0.008455740175827842,3.8680682891278906,0.6347565287662116,1.1636704381218221,0.00025840142248156894,0.10841316217350538,0.1104462199954677,0.1742884283465141,0.04664785555931083,6.699146584960548,5.180777695925494,5.238716442288244,-4.7729097574913055,1.352755232328659,-0.4545137728792149,0.15157918045941016,-8.260996281111348,517.0224372590391
619.6312771281581,195.8425551909626,167.4387583045195,0.007407102445289304,2.996053134455834,0.6313343787156533,1.152197503525576,0.00021775972636195462,0.14308935872299253,0.1132889914825835,0.19734091864164088,0.04154471827265401,6.429124586817014,5.27731104657832,5.1206176623465085,-4.905315949171876,1.0972958006298283,-0.4599196380729858,0.14167099161146895,-8.432118275665717,512.5099467006642
459.5736365377467,258.5745937669437,102.99688357116088,0.009175987315535039,2.8589510892051972,0.7052348083402826,0.7461365471517212,0.000269999068658322,0.10370109659309111,0.09871573945598366,0.1872373662984793,0.044256122385516246,6.1302991825751025,5.555184216217264,4.634698731181225,-4.691165281508351,1.050454805535634,-0.349224470146951,-0.29284665645061003,-8.21709204838547,517.6614714723852
503.6458721674808,301.03178260899864,109.0404096757297,0.008789751122506573,2.7536327343075095,0.6861205268676729,0.7366332005898091,0.00026241348816125054,0.11223634848417326,0.10754154695583495,0.18788406986873504,0.037357296333334115,6.221873386519665,5.707215849237755,4.691718544495394,-4.734168881393904,1.0129210342267871,-0.37670197154645546,-0.305665203233987,-8.245589099161885,515.5784317937361
629.0794570101693,1603.9970880951244,63.72127766021529,0.017081413802855216,3.5820003365616415,0.8160605646689856,0.5546959049246292,0.0005205047537426566,0.10978123964385396,0.11933336993132303,0.1818482631787706,0.043736647187357994,6.44425757147306,7.38025397302277,4.1545185360055354,-4.069764318704592,1.2759213975976562,-0.20326670536423191,-0.5893352344529238,-7.560711536919916,516.3679695899468
1077.871738773673,300.86962569254416,89.55444956961101,0.02268463544785604,3.7987319180510237,0.6394280816585107,0.7881948953253337,0.0006697655274834347,0.107624610413106,0.13199792055814816,0.18337398317564738,0.0455194283437312,6.982743763660743,5.706677033683776,4.494846815375166,-3.7860674361802147,1.334667305264131,-0.4471811245555313,-0.23800989061199274,-7.308582865809145,515.6567813162284
450.2196562497751,139.00004859872027,88.59496878878714,0.01408371252842322,2.6027856600419064,0.5212952554523032,0.7130030698981882,0.00041358014790660036,0.10266277381179469,0.1244431527347757,0.19966125323457007,0.04687268224898751,6.109735588669611,4.934474282761712,4.484075070319064,-4.262736289114398,0.9565822791882553,-0.651438688626239,-0.3382695529695532,-7.790659234213595,518.6603812182756
760.1357669116337,131.23515427426568,91.50556642437246,0.011145268246082196,3.658181177620956,0.5117994163511552,0.7096303054743291,0.00032574005048857657,0.11852276856816191,0.1147313203324351,0.19192551010598527,0.044233758098994665,6.633497057999234,4.876990784782973,4.51639980567013,-4.4967402436962045,1.2969660778894825,-0.6698224956417116,-0.34301114107131203,-8.02941088582232,520.0757272713655
902.62741897287,363.95518464527544,101.08181445312337,0.005702467128498867,3.661261598806309,0.7175470248604876,0.7471881349346843,0.00017052935952222015,0.10687549636434791,0.11430689950721232,0.1869168147520987,0.04669679522941959,6.8053098646989225,5.8970307409505756,4.615930233022944,-5.166856368224122,1.297807787145586,-0.3319167936207606,-0.29143827156365193,-8.676603079453576,518.4926875679191
642.6257270704044,215.17627102628944,101.13733829232973,0.016935873617951458,3.0754498865004365,0.6189696546810008,0.7613873065792642,0.0005126606300587255,0.0886379664963002,0.11445374018424483,0.18619225796201175,0.04492874439430317,6.465562481781999,5.3714575574603,4.616479378243343,-4.07832120750905,1.1234511951100012,-0.47969903063168434,-0.27261310633206415,-7.57589647155408,519.5065697913576
613.9157271330304,160.24409455540456,37.9435036403708,0.011127419481948841,2.9877284526397263,0.5515838212794,0.3462422180217084,0.00032745200495565285,0.09471125491586713,0.10110236144720525,0.211428457243242,0.04191221409141563,6.419857666500858,5.076698243673414,3.6360983071164,-4.49834299305202,1.0945133838368228,-0.5949614640235956,-1.060616696760713,-8.024169063382164,513.255947059834
