parameter,mean,median,mode,hpd_min,hpd_max
y_rep[443],0.9092890197726632,0.9098776936033662,0.8986137242214207,0.7373678886775028,1.0714782183038625
y_rep[444],0.3523902275104173,0.35235622781373277,0.47571450918353225,0.20918199679614524,0.4905699120485452
y_rep[445],0.6956918178874785,0.6956730867455341,0.7589396357508124,0.5814559787713235,0.8166749447344843
y_rep[446],0.9102456772070101,0.9104756289298581,0.9651947057278204,0.7603052657638977,1.0560097688368035
y_rep[447],0.700528465902126,0.7007782288489148,0.7246314218913908,0.5841178054155134,0.8261175595983868
y_rep[448],0.8791396528958996,0.8792607808519108,0.9766270495385638,0.7328255407319539,1.0232080075681986
y_rep[449],0.377962304298766,0.3776031655896257,0.38915117074475203,0.2493102638752646,0.49711677224526557
y_rep[450],0.9216220388791915,0.921688372991506,0.7658719806510309,0.7235926690594172,1.1263635753051928
y_rep[451],0.7610945736319026,0.7617672731037307,0.6820888385336343,0.510634470780027,1.0050663086986935
y_rep[452],0.1044143412062178,0.10457910315325158,0.11956643712775046,0.058718559444498934,0.14814028134960255
y_rep[453],0.10447942703414358,0.10448887419107002,0.07225961506885857,0.059179982484871545,0.14870684172424092
y_rep[454],0.10459767148034906,0.1047057445230892,0.10439778371851285,0.05803946736216225,0.14701899418798997
y_rep[455],0.10439196429952353,0.10461824737616854,0.0766468168112957,0.060817065558445,0.1502709907595183
y_rep[456],0.1043198476719941,0.10446837965181263,0.0975912757604566,0.060601153694824904,0.15142561649925126
y_rep[457],0.10445965374890705,0.10442639235241072,0.08296944968073312,0.05853195500503296,0.14907707318818028
y_rep[458],0.10825479353829512,0.10826184062615346,0.133588039690654,0.06996284015241937,0.14510944357595768
y_rep[459],0.10813795742495592,0.1082638360073164,0.11114815220713035,0.07095036675054803,0.14686539828643658
y_rep[460],0.10835220273308173,0.10834860038964206,0.11355850677766224,0.06978856286835816,0.14579763256952502
y_rep[461],0.10820904167489498,0.10834515498076092,0.11147613340482906,0.06987697912070012,0.14495504499065406
y_rep[462],0.10848130610302574,0.10848740444703754,0.13273104194818866,0.07079749854469887,0.1466000906737519
y_rep[463],0.10836153156404871,0.10845072168355985,0.1263242329973081,0.07130365582405342,0.14735775885801133
y_rep[464],0.10562154489241465,0.10579557497136613,0.11418105369415102,0.069394222154222,0.14378247885733358
y_rep[465],0.10606543129211736,0.10590634270718186,0.12184459806641457,0.06823448888459827,0.14207624946086775
y_rep[466],0.10615200559423744,0.1060735098736261,0.08763095670982768,0.06961665969986021,0.14361243004145768
y_rep[467],0.10612133791822301,0.10614731817405551,0.10081634734819846,0.06976001713909985,0.14367970719113882
y_rep[468],0.10580185466734718,0.10603557657519236,0.09355447902077084,0.06812967940168393,0.14247449427467565
y_rep[469],0.10594475561377507,0.10598206496912801,0.07708144635735115,0.06934203192084783,0.1437856512606732
y_rep[470],0.10915323287929496,0.10909101392947433,0.11027846681036964,0.07022860136968223,0.14737633713354473
y_rep[471],0.10924061737967554,0.1090987180440216,0.11330447248719122,0.06919987013063982,0.1493323245356237
y_rep[472],0.10934651850668008,0.10921928986300966,0.1136681152014225,0.06944872760520163,0.14821832599265422
y_rep[473],0.10911289455664512,0.10905211007586754,0.10244423224064776,0.06868250658280706,0.14631420856105656
y_rep[474],0.1090416916094146,0.10890130201690143,0.13581536705226244,0.06857483326103257,0.14738144305275402
y_rep[475],0.1088495183462034,0.10886046307719638,0.10617024224486507,0.0698045701439424,0.14826393481193498
y_rep[476],0.11464036962800196,0.11459819812340903,0.11039745689344443,0.07399743611118134,0.15686512353126794
y_rep[477],0.11471290117218864,0.11474231310372518,0.1458112338244375,0.07292984481412323,0.1562135151029699
y_rep[478],0.11481434860776617,0.11479852774242365,0.09739023118894945,0.07436341123677928,0.15723811181722
y_rep[479],0.1144188392699445,0.11439493290498873,0.11342890051760071,0.07347501282272653,0.156143461114154
y_rep[480],0.11438977643003846,0.11429041948784849,0.10646818528811586,0.06976113896295301,0.15405212367547017
y_rep[481],0.11456987523805141,0.1144739455838949,0.13879457357260166,0.0736005403175371,0.15678594412030006
y_rep[482],0.12263783312171067,0.12259057687749106,0.1431639442336345,0.06995916287408882,0.1725658259658693
y_rep[483],0.12240234212867611,0.12237287537568117,0.12924753497753377,0.07075945979704493,0.17375759481853376
y_rep[484],0.12251773877071408,0.12237540458383918,0.13750043656208452,0.07166604413040614,0.17463282400299115
y_rep[485],0.12246793656395932,0.12244318775430957,0.07874031841648761,0.06872698486131387,0.17312116411978046
y_rep[486],0.12260435432853037,0.12245905811849632,0.13577473997840683,0.06892265581031244,0.17178728146046257
y_rep[487],0.12265742161817711,0.12275951247269501,0.13249402612958142,0.06973479930981011,0.17316710088452414
y_rep[488],0.12865348446716787,0.12865355753862395,0.10352074382745925,0.07726731613147911,0.17881996041398113
y_rep[489],0.12840358628469023,0.1284541108409038,0.1105432828780312,0.07678834561427977,0.17962361483414566
y_rep[490],0.12875177636276544,0.12867861167381034,0.10961634814512983,0.07935593477170742,0.18197483125785266
y_rep[491],0.12845301602706444,0.12846124072132237,0.13159305199242452,0.07598181745976562,0.17736697540208163
y_rep[492],0.12804101883133356,0.12845425322452272,0.10708869729436792,0.07496638541436354,0.17775423500488058
y_rep[493],0.12826166770150932,0.12814928751556548,0.10933002882217385,0.07747823666575318,0.17971290322268657
y_rep[494],0.13724684664703132,0.13724353042123283,0.1417747796597727,0.09933998709436694,0.17439114205492084
y_rep[495],0.1374020497498546,0.13749407902277078,0.1668634521757805,0.09962274564923355,0.17521369903945763
y_rep[496],0.1375248342262953,0.13756140244485465,0.14729786317012644,0.09999350984314911,0.17529600832967446
y_rep[497],0.13739785967139923,0.13743649226047053,0.13979128497428847,0.10146164646685307,0.17589313795529515
y_rep[498],0.13744639467993633,0.13754605674121767,0.13212419835007363,0.09985282138452758,0.17467632318818543
y_rep[499],0.13743948283422214,0.1374041818655845,0.13681483721604032,0.099941526376259,0.17418398991260217
y_rep[500],0.19464119123810159,0.19466528678087297,0.2490239932923411,0.1277721094195861,0.258765723636755
y_rep[501],0.19498678882363343,0.1949251640580328,0.17759813714131217,0.13185291990603804,0.26258153819909125
y_rep[502],0.19413613412133332,0.19432535967587566,0.23877920949552323,0.1278577360403701,0.2568586876817872
y_rep[503],0.19433044936291766,0.19454301427045825,0.20328170976229848,0.13046301558411166,0.2607087505477933
y_rep[504],0.1942239103815607,0.1944990967019668,0.2201297551367423,0.12850564235620113,0.2585188925209248
y_rep[505],0.1946263011527102,0.1946468297213238,0.22778735188856447,0.13051653649111433,0.2612321296171167
y_rep[506],0.31242648812531953,0.31230224386946176,0.34280989192905037,0.14035052637814777,0.4930989633006123
y_rep[507],0.3121045891380094,0.3128845064579636,0.31437152728230927,0.1294262205557477,0.48173544519958367
y_rep[508],0.3129823921233261,0.3131946421553823,0.30557709457318477,0.13079843982032455,0.4836818327374681
y_rep[509],0.3138332950089351,0.31381382932946256,0.30793608819200996,0.14310518219273782,0.5009482031394209
y_rep[510],0.31270750270508413,0.3128551229389082,0.31547964012266555,0.13722253095904938,0.4874255985406237
y_rep[511],0.31359543889057884,0.3140459391429099,0.4942341078087369,0.1419336018483328,0.49408027121428133
y_rep[512],0.48263472147415726,0.4819100007401099,0.385112648998882,0.20448394709793544,0.7536801818041274
y_rep[513],0.4792268281409847,0.479142855665922,0.44889499536265437,0.18802208643819934,0.7473659755330143
y_rep[514],0.4819448857126085,0.4822521469486882,0.47356969887381606,0.20968770715294105,0.7601279320178776
y_rep[515],0.4831748113494843,0.4825007075520913,0.5031830367295947,0.20867966664488524,0.7502669381052715
y_rep[516],0.4822573314445945,0.4820304608302519,0.39665272265997026,0.20883437408187325,0.7611697366190345
y_rep[517],0.4802255877711709,0.47953492634075656,0.6551309440013806,0.20618078228351883,0.7537663355466643
y_rep[518],0.03928665113662331,0.03589892113039531,-0.05882679938948475,-0.22933279315620722,0.29586835323154387
y_rep[519],0.08785225674077453,0.0861091399388576,0.03556113498558051,-0.170905624146282,0.3533157128320506
y_rep[520],0.0403337505912659,0.03565779919400415,-0.005266289986301714,-0.2239946702747748,0.29623843643117087
y_rep[521],0.01407322281802217,0.01232012734343911,0.020021662498207617,-0.0651584162299601,0.09182707386150918
y_rep[522],0.08342662440395628,0.08326937403425595,0.06194029790876748,0.049862556409649164,0.11694208323191772
y_rep[523],0.02231162946055856,0.021614769089594366,0.11001014167096275,-0.04299501275132159,0.09028455943349092
y_rep[524],0.016874879472434275,0.015748979941413447,0.0035621980378916576,-0.0628723826552694,0.0968062596274206
y_rep[525],0.08197754705843815,0.08174825582979099,0.0717761630108803,0.023011258858748662,0.1436286661846276
y_rep[526],0.013320669426545036,0.01198702122587433,0.007486908998114773,-0.0540392746128462,0.07939852610184384
y_rep[527],0.021645882069699994,0.020705499077236098,0.026679032841185498,-0.05542186128641659,0.09966666313439526
y_rep[528],0.08572158190278248,0.08562855716814448,0.10855149177641397,0.009038691502878088,0.15991027117414258
y_rep[529],0.013233741531944045,0.012171475599082326,0.0009916874698936151,-0.03518980302073372,0.06834568290162787
y_rep[530],0.08970719236696648,0.08978233221528717,0.04904828441355146,-0.026579705177504548,0.20935071419403894
y_rep[531],0.10090411165776476,0.10085645157073803,0.08578687559674596,0.060894461889912016,0.13882064205187486
y_rep[532],0.023307256836164893,0.022914369896905387,-0.03898560173060313,-0.030608993358526244,0.07920217607837837
y_rep[533],0.18202991483595615,0.1821056769691916,0.2244448932294287,0.010791615677525235,0.36863219556228427
y_rep[534],0.12670570422628907,0.1266744983248559,0.1308437970036944,0.05695387147671488,0.19587767029389014
y_rep[535],0.03618725943120962,0.03628447519313406,0.047810366077309645,-0.031877387181807715,0.09891823976261199
y_rep[536],0.27420185370137484,0.27317673648459195,0.3978037325949165,0.052721358121309764,0.5035842579848611
y_rep[537],0.11794656748605016,0.11789001751929767,0.08657889802380264,0.08262264496886401,0.1566269979109985
y_rep[538],0.025715244142173868,0.024949031256457636,-0.024729037721199734,-0.04162199980129534,0.10015268275607718
y_rep[539],0.3290288756183876,0.32883418976226186,0.3615770732323088,0.07217934603370643,0.5968994498053067
y_rep[540],0.12709040352551174,0.12715797105095394,0.14268203005988114,0.056577916532484035,0.19302112054104423
y_rep[541],0.0427689348270012,0.042741586777371526,0.033734955218400975,-0.050745475731548084,0.1326290503632977
y_rep[542],0.5171076468667257,0.517151219769407,0.48227402263240815,0.26729621529446346,0.7688167112323228
y_rep[543],0.17317528102088692,0.17330678399268123,0.2625846185105334,0.08689262000123243,0.25916954784495455
y_rep[544],0.12054990091807517,0.12084481412820677,0.13467999237549505,-0.0034766230150347216,0.23886311917530817
y_rep[545],0.7305986321467955,0.7299090171229444,0.4569902454915765,0.5069107793548382,0.9542519538398082
y_rep[546],0.2676147878178692,0.2679970179401618,0.2887824515036913,0.14563375746603235,0.39953882302888
y_rep[547],0.23431641222524063,0.23502224498557625,0.2301864115591045,0.11591460634488092,0.35028712397368433
y_rep[548],0.7241399203182696,0.723862873144306,0.6064713296790571,0.526339239574884,0.9327746416678634
y_rep[549],0.36857689210110356,0.36822450898817527,0.32744369080705615,0.17722674014160014,0.5574219347359428
y_rep[550],0.4119091825928901,0.4127076501934924,0.5473958871289992,0.12820672875550893,0.699146467680182
y_rep[551],0.750379087442822,0.7506369996288531,0.6786021134180783,0.5145102741008138,0.9850726679023543
y_rep[552],0.640672674557501,0.6409433753695899,0.5563178478683328,0.40406735299904445,0.876593588496251
y_rep[553],0.6098071225030879,0.6099828124834201,0.4602884796450252,0.3660785620920262,0.8469586827983535
y_rep[554],0.10437030473483856,0.10442988171283077,0.10385801257494463,0.058239301859379554,0.14808625654711635
y_rep[555],0.013069020976198527,0.01301897881952857,0.03727819239862348,-0.01591777529199614,0.041378105260395606
y_rep[556],0.23302737976052235,0.23237954636144573,0.21573489136108417,0.11708334225337497,0.3448179236278258
y_rep[557],0.10841813668193456,0.10847088025813847,0.14401548909111742,0.06989762263338095,0.14691926223159918
y_rep[558],0.2718713601929569,0.27190364838184,0.3205128936614751,0.18989040471391355,0.3599845174097185
y_rep[559],0.014668154715308692,0.014703272957208382,0.007351728871729616,-0.01439327297158743,0.04403882895029523
y_rep[560],0.10570655968749718,0.10575174664560386,0.10581222270067255,0.06823286540940535,0.14276861570640736
y_rep[561],0.2782258087286565,0.2782653556801533,0.21453984470581175,0.16168160172369211,0.39922658072051587
y_rep[562],0.03336925253755805,0.03340968096377755,0.038690490887812054,-0.0011371696823235175,0.06755601105029974
y_rep[563],0.10912768613441408,0.10907401589668675,0.12100119307496543,0.07017127262595824,0.14815862386096568
y_rep[564],0.06837290908881782,0.0679841795996403,0.01610895953675137,0.0059459962076169465,0.13207294649255144
y_rep[565],0.3086755354155989,0.3084866523886881,0.22409570914542123,0.21129483349282124,0.4001625634307214
y_rep[566],0.11433643290372507,0.11451658892575858,0.12809794463738103,0.0729754597793224,0.15729304582865283
y_rep[567],0.17865721667451862,0.17851717178616872,0.1950235282744946,0.007258576739896189,0.3529032800383347
y_rep[568],0.33063834340818904,0.3308045215739539,0.39791064391059927,0.22110704345395588,0.43442995369637927
y_rep[569],0.12267718262218973,0.12272390014053224,0.19962345931182376,0.06997998993963896,0.1739689252993023
y_rep[570],0.32586847441629896,0.32593783021738676,0.43110633104563045,0.20608909382105725,0.4527922205183058
y_rep[571],0.3610272363514653,0.36029091800282265,0.6929810362308624,0.13904409944167884,0.5700674529869838
y_rep[572],0.12873345267723355,0.12866133901315557,0.1378443595342094,0.07744538530146146,0.17861149216900252
y_rep[573],0.49730398009954496,0.4963291509061952,0.3088642011534485,0.2097482990011839,0.801240268131529
y_rep[574],0.34159745566613925,0.3411995245291993,0.27050377279041826,0.18597276011031494,0.49980635981960675
y_rep[575],0.1376006931752177,0.1377773778466295,0.1403725717792392,0.100427255788018,0.17540071608157115
y_rep[576],0.564175930494808,0.5644100016913254,0.4541616677778913,0.29591194567610357,0.8554045014095565
y_rep[577],0.3474049654770305,0.3470240816075326,0.3384578561734642,0.1971300877822827,0.49951540744822964
y_rep[578],0.19477520502209872,0.1946719046837309,0.18958286531707755,0.1329382430598035,0.2638077941668309
y_rep[579],0.7760336268277465,0.7759139718409445,0.7107071379073856,0.5365247946274738,1.0095232935580238
y_rep[580],0.5235072831749426,0.5236575357288674,0.37150258796340707,0.3090132842783424,0.7309525780618688
y_rep[581],0.2493929981503074,0.25107032787682715,0.2605631360510879,0.08281310994008617,0.4132877309544297
y_rep[582],0.86221865573655,0.86116336129673,0.820885053289806,0.6441416291191852,1.0839420078651494
y_rep[583],0.5727391676851684,0.5724398085176805,0.5174620073171905,0.4251482105215186,0.7252290480658286
y_rep[584],0.3121133712475354,0.311334823590769,0.34152738053002485,0.1342993002009967,0.48825281850827734
y_rep[585],0.9098140023882674,0.9101794457762762,1.0288891858768807,0.7448344396396375,1.073917812706061
y_rep[586],0.7236096456966363,0.7234070091663918,0.7603962233157102,0.5819436732022184,0.854363968807717
y_rep[587],0.4820978288090495,0.4827464286433929,0.40721082846038653,0.22023362307344255,0.7651397638165816
y_rep[588],0.9223801305862526,0.9224203277371066,0.7051584139591544,0.7208174747511963,1.1255696014447314
y_rep[589],0.9096362194242728,0.9095076062128542,0.924946222917595,0.7253016329932027,1.0970203068937674
y_rep[590],0.3743696184873147,0.374774957714205,0.23497916169441593,0.10784301869391716,0.6407276636132819
y_rep[591],0.8192057667731948,0.818074575205513,1.073770484129729,0.40984660523321986,1.2245785061309211
y_rep[592],0.3204348356378543,0.32138838668357045,0.6661400710546617,0.07062420553634785,0.5759498428111711
y_rep[593],0.6072679648687691,0.608764953713961,0.47040326494181317,0.2912398312884223,0.9127569830496323
y_rep[594],0.45500381761776354,0.4554175525067079,0.46391570101313695,0.13143333972712537,0.7747094095014333
y_rep[595],0.4341181120174032,0.43382539993015184,0.43161322630362103,0.19934704314652318,0.6699193808656506
y_rep[596],0.8659519449672336,0.868031613820538,0.8342801682452271,0.5256394737313674,1.2097150116453008
y_rep[597],0.3854609103335939,0.38599863491188924,0.4105239576107143,0.19304641774295928,0.5940831886298611
y_rep[598],0.6697430794309466,0.6700333562863294,0.6782980249736111,0.4130825424205157,0.9355980933888709
y_rep[599],0.5426123183481114,0.5453339435931628,0.960646653345546,0.08752480671202548,0.9972993806369372
y_rep[600],0.5029969339720024,0.5025444907312884,0.5071096608898963,0.31381808183235327,0.689766277690659
y_rep[601],0.8206014485216016,0.8205794644165102,0.5405189218307016,0.67070846737978,0.9794886909421294
y_rep[602],0.35439827537643975,0.3540744241991434,0.2359809915815998,0.21372960015587755,0.503377467109023
y_rep[603],0.7841196095265357,0.7852745312636302,0.9115107906056427,0.5061679586104639,1.0629342752842659
y_rep[604],0.5538119362963589,0.5552608633997362,0.7438030703233443,0.24701473529665555,0.8426067260843375
y_rep[605],0.5768840255391525,0.5769384006203868,0.4944284262810859,0.3837512970833175,0.7674575352601992
y_rep[606],0.830977246053194,0.8310693987078934,0.8151176640516556,0.7055334044487676,0.9552428474213932
y_rep[607],0.3710090690839862,0.37066767562429426,0.3860045353688019,0.25482494888574614,0.496768047863592
y_rep[608],0.8756753835132398,0.8773058593283736,0.8743695111476802,0.6476197760355528,1.0954436945017898
y_rep[609],0.5776347627755606,0.577337566754258,0.5648312663066135,0.30696195934109927,0.8395711019948564
y_rep[610],0.7808471612967849,0.7823325653322242,0.8862440154010838,0.5714285178748086,0.9673178993931171
y_rep[611],0.8524833103974568,0.8520509538333108,0.8189375354458491,0.7251343574100981,0.997043056234394
y_rep[612],0.42022428872230055,0.4207750585643857,0.33456550527928003,0.2002078680734672,0.6391148728485085
y_rep[613],0.9426923286218133,0.9473362794218381,0.9598324247249045,0.65493375887849,1.2309164446286864
y_rep[614],0.7026420902960581,0.7020950147375153,0.5940505837968232,0.3589735463105468,1.035276530035733
y_rep[615],0.8766790606031202,0.8774887332953631,0.8094269583555609,0.6572125391129927,1.0989667281495854
y_rep[616],0.8560245406326529,0.8563466204416508,0.8253872009248737,0.6944255127158848,1.0111703847215208
y_rep[617],0.5090146757458412,0.50892305360947,0.5607635753841367,0.2871501695644922,0.7318668823665275
y_rep[618],0.9585077617701562,0.9620563405263899,0.7898441193827468,0.6369935869115968,1.2841721407876348
y_rep[619],0.7985689405483815,0.8000096080735684,0.8841969775256563,0.5193696513244526,1.0864650530584898
y_rep[620],0.9425094632042561,0.9456095652023344,0.9952261888920839,0.7062148972810809,1.1540513332366973
y_rep[621],0.877535652419416,0.8775117026669579,0.8539740278538925,0.7133804804631785,1.040214725187193
y_rep[622],0.5891143611436371,0.5898527969661104,0.5557880468595555,0.3344683903398028,0.8496642742039009
y_rep[623],0.9504621459828962,0.952247207535057,0.887251101755835,0.5037845436412716,1.3893393674188448
y_rep[624],0.8606916381321629,0.8635121111515973,1.0005787325802147,0.47709392437910886,1.2526814742467949
y_rep[625],0.9776151405977722,0.9800143965431045,0.9689894140139129,0.8698300904527192,1.0774204171785569
y_rep[626],0.8829874327049598,0.8836126566471804,0.9101627863794748,0.7140322630138259,1.0477794598180838
y_rep[627],0.6504451768700035,0.6519079493079104,0.5103156006642898,0.35309281429559314,0.937222444428966
y_rep[628],0.9664197423709465,0.9704244445304455,0.9425633693235216,0.6898872509966457,1.225810315162002
y_rep[629],0.8766998498911985,0.8819399810185197,0.6990448457854767,0.43644138502953816,1.3010187349587488
y_rep[630],0.9746045459480182,0.9777597802223933,0.9786367374120104,0.809570215708942,1.1224383299507505
y_rep[631],0.9139306967383712,0.9154859143353646,0.9765706796828094,0.6479179489549396,1.1972261441106202
y_rep[632],0.880701691553805,0.8817195511490319,0.9203251883306496,0.6466728381725018,1.1160637010053043
y_rep[633],0.973201214244093,0.9768096836927889,0.8433641138792208,0.7643918357891493,1.1853266431614324
y_rep[634],0.9558145041903001,0.9586920526058782,0.9670377033893396,0.7040794004905269,1.2095097030075106
y_rep[635],0.9775700049770678,0.9812425379376806,1.1047275848614238,0.8275801743732222,1.1102376264855232
y_rep[636],0.9554720137914618,0.9575171308492508,1.0363342706145655,0.7727169794911928,1.131687657181592
y_rep[637],0.9063232207676266,0.9066531222332902,1.0310910163980307,0.7842034707767724,1.0249860018363122
y_rep[638],0.9633710354207852,0.9664708294739597,0.9262884954727033,0.7144930578720131,1.2085547592367463
y_rep[639],0.9460997976382132,0.9500452500422824,0.9881191525155378,0.6499521843100347,1.238382686779735
y_rep[640],0.9800193512083457,0.9830832857638745,0.9746381401785873,0.8521151886487448,1.096829146454929
y_rep[641],0.9471139705157684,0.949995516311958,0.8992173107650803,0.6118027581303589,1.2992862368853353
y_rep[642],0.9529697645626422,0.956525861757143,0.985127126247526,0.7326235083180982,1.1612019432485572
y_rep[643],0.949403790064583,0.95308406674415,0.9867028812872661,0.5159628114551428,1.346004861700863
y_rep[644],0.9531972390730244,0.9571577654697347,1.187242710154161,0.5748924988205462,1.3180840493557395
y_rep[645],0.9648835646772879,0.9685048054411074,1.003774208259645,0.748857689471683,1.1688897009993475
y_rep[646],0.9526296367409979,0.954760620207132,0.7334988823022925,0.6947342942875266,1.2112266092491404
y_rep[647],0.8842130892036286,0.885701550931727,0.9066275481042164,0.6973646573533814,1.070817173369456
y_rep[648],0.9489767049915941,0.9522605590994485,1.026200241552703,0.6949004093066802,1.1863493307383643
y_rep[649],0.9137837120629987,0.9171155163319655,0.9571678455459313,0.6656532190956844,1.1578193493893758
y_rep[650],0.03956202152730577,0.0359840675971702,0.14841844788750636,-0.22272622715564827,0.301695134331971
y_rep[651],0.0867417376826798,0.08507426742616901,-0.040043795893861756,-0.16883709253401746,0.34606496927375924
y_rep[652],0.04126227269744427,0.03878883418340035,0.02142467165680772,-0.214566024559539,0.3087036446811381
y_rep[653],0.01386715335378633,0.012271291001727722,-0.021900173954349757,-0.065274771784787,0.09480905807589479
y_rep[654],0.08334444658346152,0.08330116989199342,0.09451473141826329,0.047987351581041865,0.11654572987551903
y_rep[655],0.0220788791444051,0.02128843006768519,-0.14641522305182508,-0.04632193372638232,0.08983870596314038
y_rep[656],0.016907019248312682,0.01590301042577926,0.10920901291850633,-0.06352679257570482,0.09662844514563376
y_rep[657],0.08157255841959075,0.08164882239031643,0.05039327325586439,0.021062607428333574,0.14388872267897213
y_rep[658],0.012879348400478989,0.0113711996196956,-0.00515923644026328,-0.05440576589437394,0.08169546264747116
y_rep[659],0.021534693014003823,0.020577065641387574,-0.0033213145216071834,-0.05659325067364153,0.09903274698738204
y_rep[660],0.08589119979227584,0.08599875794100141,0.09908491446905984,0.009902355637950527,0.1618972632079318
y_rep[661],0.012833706307831394,0.01189503512736656,0.026205356016295155,-0.03864908890159311,0.0658971565958638
y_rep[662],0.09014364149378255,0.08946314171366071,0.12283095922541801,-0.029416566754603427,0.2066312801518297
y_rep[663],0.10121748044106363,0.10110924752882625,0.09543353897142468,0.062166715396215405,0.14073483562116618
y_rep[664],0.023327067667537817,0.02303518450626922,0.06544306601894948,-0.03128494857151303,0.07621838031144726
y_rep[665],0.18187252000876358,0.18166671604366125,0.23150445015339804,0.010840729458325093,0.36863344185123226
y_rep[666],0.12621203001299466,0.12621520130557617,0.12393364061387813,0.05484238153526417,0.19541244782768707
y_rep[667],0.03624413840606609,0.03598043727865992,-0.0009038267573688794,-0.03249190020549957,0.09904552502683292
y_rep[668],0.27451224351086545,0.27498389017901564,0.3365705154294809,0.04230768697332188,0.49134444790882503
y_rep[669],0.11767071165693617,0.11767414918875249,0.13643399073216778,0.08102050708957981,0.15526540310915166
y_rep[670],0.026224970640608136,0.025300085086774685,-0.005392840032913945,-0.04477094998317047,0.09817217090886057
y_rep[671],0.32845647394057276,0.328051905187408,0.31251997080215427,0.07355542029637893,0.6004967341475509
y_rep[672],0.1269588041446426,0.12710682243518506,0.1435333730310143,0.057158203188150146,0.1953298759321589
y_rep[673],0.04230462723327811,0.04236255504472752,0.027282169325404133,-0.04935203194495076,0.133182963862063
y_rep[674],0.5163372023071696,0.5166300819875618,0.4034679477059231,0.26869977201098605,0.7633730534795797
y_rep[675],0.1738857964132909,0.17366828399337575,0.27160309243195263,0.08533716068545397,0.2575552029507019
y_rep[676],0.12109877100975745,0.12113174926920486,0.11483718361579028,-0.0015641686602953925,0.24134660249831108
y_rep[677],0.7294417149522715,0.7302118504656496,0.5618943320778654,0.5146965013280275,0.9612073221524448
y_rep[678],0.26794567738982894,0.26795871577852226,0.2923718175159312,0.13987361495509326,0.39614085962130596
y_rep[679],0.23467878534738784,0.23464967605603074,0.26216646320630965,0.11358445144138092,0.35020168567646526
y_rep[680],0.7247194133324442,0.7244717698955829,0.7265746624906559,0.5175397285670783,0.9261946997603926
y_rep[681],0.36907644854642735,0.3694589659323164,0.3497479670821356,0.1758726849734876,0.5548610616972678
y_rep[682],0.41294495874246084,0.41458832542069446,0.6419047385253643,0.12576614418175475,0.7038626273639428
y_rep[683],0.7501625257100334,0.7503425782929289,0.8850368886046922,0.5104340758912184,0.9842510666720411
y_rep[684],0.640443349874824,0.6418156970260597,0.43357183436064195,0.3885672360798618,0.8741501436899094
y_rep[685],0.6102881048954871,0.6107062285902651,0.554581761788881,0.37180373736303746,0.8609605658856947
y_rep[686],0.10424813610025326,0.10425602322152036,0.10312830829838952,0.058675554493553245,0.1489338497335128
y_rep[687],0.01322771999998615,0.013210205797836123,0.032185929887835585,-0.015063983193082473,0.043423445441249535
y_rep[688],0.23252552267347268,0.23224865015834745,0.30227479770570176,0.12122618298871966,0.34715417957056094
y_rep[689],0.10823792423505954,0.10830746555444562,0.09979096779650429,0.07028418239990128,0.14704815606826718
y_rep[690],0.27223133269117356,0.2721630252689075,0.26625514798130095,0.1886310237846256,0.355045016394582
y_rep[691],0.014720293922848939,0.014662373891159002,0.030992965924928003,-0.014472411048892866,0.04315892506396861
y_rep[692],0.10582455649269096,0.10571233246293839,0.10115584567153285,0.0693830397688304,0.14279388189725967
y_rep[693],0.27861616862579436,0.2790963117026506,0.26698228112797995,0.16148961705562614,0.3970380322126412
y_rep[694],0.033181099116540706,0.03333886583560518,0.02671775936707038,-0.0008971701777501923,0.0666193244250787
y_rep[695],0.10927359369921096,0.10917477433927694,0.099903660693088,0.06966690589598833,0.1472598218614035
y_rep[696],0.06826429768251052,0.0683338563735621,0.03280565308805165,0.004169415474640226,0.13366393242513386
y_rep[697],0.3082913420841322,0.30811985153782173,0.36869507380292005,0.21317675632322042,0.40256470346732753
y_rep[698],0.11459904403636115,0.11453740987950034,0.14897487831862602,0.07139310827384893,0.1552049097900109
y_rep[699],0.17941682862488792,0.17927171782318993,0.050799130270678464,0.005427101324116612,0.351085644893245
y_rep[700],0.331031076010802,0.3310372299451857,0.31737506860668,0.22754595105272696,0.43828235205218047
y_rep[701],0.12218386979993912,0.12232909129600422,0.16319947607172425,0.06965047269272562,0.17437961365733784
y_rep[702],0.3261573772771,0.3265592477602517,0.20160657120246583,0.21033860653110964,0.4603924380902146
y_rep[703],0.360014389766231,0.35963128712413395,0.5290070938631533,0.15429329813743617,0.580800087082443
y_rep[704],0.12866119149186295,0.12855133789036477,0.12107158400118545,0.07632103385939934,0.17771636423512518
y_rep[705],0.49987427785401994,0.5000635530548336,0.5368058826742342,0.20850348725670176,0.796382130281462
y_rep[706],0.3412980563441765,0.34123054568418565,0.1586418094775503,0.18316384881197767,0.5011565661712278
y_rep[707],0.13745552449966147,0.13746870101262118,0.14026383678389115,0.10069097810486816,0.17576144514567085
y_rep[708],0.565260994786193,0.566041440480223,0.6543244044185458,0.28153764673087417,0.834202351965466
y_rep[709],0.3485243329231129,0.3488724698325998,0.43714307533326185,0.20282126002280076,0.5054994485216975
y_rep[710],0.19446495442176007,0.1945488274246845,0.2122051273911087,0.12960845095637868,0.26000019330059265
y_rep[711],0.7760995175111247,0.7757655702357029,0.556753422899767,0.54390507511674,1.0126068861559947
