ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.986462496853134,-15.669442673124951,-10.126703123824774,-9.964201817955159,-9.736006243302526,0.012822206226916877,0.019174180098474616,0.11711273147838999,0.1314780211592304
-14.177811302939336,-15.443284161269181,-10.489811278401925,-9.714819677754765,-9.073540422006364,0.012390890973699106,0.02318151394649281,0.09411674852644082,0.11589846076117206
-14.100662026376428,-14.905689926945707,-10.309134275128603,-9.69887106658261,-9.689728762085815,0.011552979206276837,0.02051558880482973,0.09982234758382127,0.15061690801940683
-14.206084944018542,-15.442437116595176,-10.064722846893442,-9.650493121605322,-8.797628799911006,0.01483672669945232,0.019837848861919985,0.10775683306789469,0.09650255025621625
-13.709380116494678,-17.063130667728952,-10.381440748174306,-9.337987149118915,-9.7150827456013,0.019130304026902273,0.021017147403647705,0.09049940440729283,0.13751200291046717
-13.747107870144758,-16.124060102029883,-10.103419961773067,-9.72328724751068,-8.90260975204174,0.016523863287060007,0.018236648128888016,0.09438106453249463,0.11249174157888797
-14.07704196824038,-15.48279637090113,-10.309869663395064,-9.626035025535932,-9.386416305091272,0.015687820580701662,0.022112680578911602,0.09753306790375654,0.12812789777445877
-14.748994012944653,-15.446384763284296,-10.273922974006672,-9.739118969130491,-8.827449372997043,0.013780374928932679,0.02138982099289329,0.09205892311296826,0.10622177811453087
-15.099977867434976,-17.307083515434904,-10.194118855405804,-9.50909410337875,-9.27448873888743,0.02435376258973984,0.01935407781429535,0.096071866851058,0.10045137155571207
-13.838601365617635,-16.64007088469639,-10.286266519656413,-9.748086716032361,-9.297816658710332,0.015259475174668023,0.019056624627286693,0.10734773114780968,0.1136882876874742
-14.287360825022757,-16.014801591258657,-10.279675571628418,-9.66993547345198,-8.922580239732424,0.013534945209448718,0.020249266842258036,0.10857309254743741,0.09716353962190379
-14.347354925040543,-15.521307752084505,-10.281498833281807,-9.675431687959081,-9.733400710202913,0.013160915297739925,0.020994791165324777,0.08878029667083609,0.1545760767601716
-14.449878821149102,-15.20737257291969,-10.477175862700193,-9.578036875721786,-9.32902422839585,0.01541499786298392,0.020929211973301744,0.1197840751733599,0.10574302252691979
-16.302629126679864,-16.418493911275046,-10.3756639641158,-9.824841504005938,-9.096571969015105,0.019039858935730687,0.017601339253956943,0.07520290759765491,0.11603907192068101
-14.401833184813157,-17.32586878800635,-10.38734211905238,-9.649618739435953,-9.302299231957017,0.016700632284845952,0.01717889644221267,0.08855327398133389,0.12384199455472547
-14.030221137942123,-16.23580213880902,-10.184729453244564,-9.703825007967811,-8.778200939889313,0.014662793673604561,0.020063293985398,0.07331498079596058,0.12204967739017247
-15.014301731974792,-15.687423844820776,-10.334013136378644,-9.615126555589216,-9.081320771538259,0.014216504989080916,0.016476203748131805,0.09254875345391711,0.12264432605223322
-14.201974096264417,-15.317777874701433,-10.33574958574574,-9.677013909320626,-9.694308527876968,0.013112124779631175,0.01871597278753863,0.1131955724760398,0.13682052413981108
-14.004460495796865,-17.421342791484363,-10.195822215960884,-9.881833333201229,-8.451103431569711,0.013697917044104575,0.021487495088078748,0.0591699020027091,0.10778758872214528
-14.035180910344177,-16.211815098949753,-10.31268668353377,-9.81657621341533,-9.482682789004722,0.015102187859216798,0.018284236910519915,0.07862508672404554,0.15127169533040793
-14.65920145201237,-19.364475016529532,-10.407136856986844,-9.701926924468983,-10.808542094291642,0.013934145598856048,0.02315135587143113,0.0972707641877949,0.15753175489363874
-14.897065732325379,-14.998754737068467,-10.320640594468525,-9.67159788561522,-8.89176478728362,0.011382219420802904,0.018353971850297055,0.09110179667971448,0.12022684452346573
-14.678871608556646,-16.264300384461727,-10.315667535288316,-9.600768681730516,-9.091040467242388,0.014509897207338064,0.02393929302495024,0.08954030200969473,0.11003771842395531
-14.37409430994714,-14.946380697753066,-10.255570704966493,-9.735019900220896,-7.9740413546699775,0.013371235277234581,0.022538175145170664,0.07031477082424933,0.09126339900309595
-13.914006867580422,-15.993371507229527,-10.130411730178722,-9.723794396993112,-8.388821249124888,0.012998891399883148,0.02170680461647438,0.07721062415030161,0.10171497243767838
-14.220885789094856,-22.48896940514857,-10.326629059824924,-9.785966347212954,-9.816126206173589,0.016431121568258513,0.0206504626326127,0.07687549910500749,0.1056766383624455
-18.250207457940903,-15.45755322975555,-10.263482176642874,-9.61516084487163,-8.648588818964091,0.017347100753708572,0.01824459769043612,0.0758636224208665,0.08886689878324511
-13.770298571035157,-15.531189792550347,-10.296656153254462,-9.662631433106386,-9.183917666245708,0.018482748046793493,0.01822905413597153,0.10565889418794494,0.1172843848192976
-13.952199302076616,-15.515922119731725,-10.365669646862703,-9.631105647739984,-8.572912856003382,0.01515646937287991,0.019519807092464966,0.09005279233328324,0.10308856683358461
-14.091578942902663,-15.679246042398555,-10.307376854158719,-9.522225824494463,-9.055879113142586,0.011687234832772715,0.02267255175254807,0.09674771096619789,0.1152664281050031
-14.149323091392537,-15.346176312753759,-10.189330698428906,-9.774464818085683,-9.59741626179543,0.011865372031197351,0.020903222108376904,0.11878862692851481,0.12467852892098476
-14.114125716468898,-18.354187010344916,-10.335335303504971,-9.889300277192921,-9.512436182641633,0.015592734170422395,0.021062887857792957,0.0838056126186807,0.12388761441458587
-14.025769328975768,-15.950335249125157,-10.395831874255437,-9.687200144686653,-9.141214038962826,0.013424799756456569,0.018175836937766962,0.1068889640860177,0.11396761420014857
-14.303829131484656,-23.805413638937374,-10.31498292011778,-9.790715536411147,-10.212754283987113,0.016255638633018304,0.02406617726801003,0.06987620086262364,0.10967934573533866
-13.911876114148772,-16.07855041521962,-10.334466894726738,-9.842589844015924,-9.133431760754931,0.01497134443000201,0.01771937939300615,0.08532011618022538,0.1316989971288192
-14.080540070282067,-16.77006029801016,-10.359349960596179,-9.764322240394653,-9.261554883777178,0.01852529133833356,0.021354159335817836,0.11463722234808027,0.094750451308007
-14.6182192312643,-15.681194836318973,-10.216727421035381,-9.59254029714995,-9.67901127339845,0.01799613698128229,0.01627219647832087,0.11320719209160206,0.13108771882011216
-14.527239541268298,-15.57710277599267,-10.243235416440786,-9.776857915691618,-9.065539435296925,0.015707608042321224,0.018099701575957056,0.10657667223709233,0.10840985177408452
-14.329855278059778,-16.34608656366781,-10.163732692264558,-9.463658744020425,-10.329863291545333,0.011947631501845432,0.019499232956043267,0.1015665496265308,0.16877855156236143
-14.84008273643673,-16.630613253345736,-10.253628302163838,-9.899612295685586,-8.290073106072525,0.017123311580365622,0.018617146340938445,0.06857804452228766,0.09390043069653634
-14.33753592834545,-16.069330398663087,-10.064453913681517,-9.832136625911758,-8.893903992142294,0.014314257704862264,0.0213303606450496,0.09799764865717621,0.10101990032397451
-14.38156420158107,-15.681461092548084,-10.419557884391024,-9.988174048371203,-9.152019644414644,0.015942179230281465,0.01629497974632118,0.07651561570403416,0.13956425789079413
-15.245831576027008,-15.406197780538132,-10.397863910295579,-9.764601031191162,-10.054397190034909,0.019584985040507603,0.01890675797143877,0.09025032223107003,0.15869722925743734
-14.032918566312706,-15.203757553321708,-10.235903974740028,-9.835469286116464,-9.55796230296642,0.02024478133843429,0.021982092943284393,0.09347264248946295,0.13664416314331698
-14.109544505026001,-15.806926327480824,-10.404794935559673,-9.844312869150132,-8.648026924349098,0.016675232323214616,0.01719171899796387,0.09051678152825213,0.10406057794609593
-14.345342646816567,-15.85097715234668,-10.246027218150894,-9.84004511797141,-10.023252253796173,0.011864719255572972,0.02328035615398948,0.09412682318410845,0.1567677889981724
-14.258605827242585,-15.70298527043016,-10.29131039839515,-9.592414075141864,-8.634805144937191,0.013050536414513519,0.02243005443455424,0.07153149615882082,0.11684924648942087
-13.824689856961198,-19.411147631033675,-10.274046132684134,-9.804332063113456,-11.057220047362009,0.01552861400689745,0.0193858286624389,0.13974191695176025,0.14074422807499698
-14.551026999996154,-15.334367546293905,-10.195552755758674,-9.601697948674266,-8.742368655720673,0.017335029817641325,0.017614083960036067,0.09266333605968788,0.10799731196636501
-14.131169887716093,-15.397730619950721,-10.389899890476729,-9.54317865576643,-10.561366283253541,0.01516128169764846,0.017875514404984534,0.13023206200982876,0.16027724578335928
-14.261903487712715,-16.74235784664479,-10.385516222799216,-9.611988886665266,-9.16994406300771,0.01207747858840632,0.018137549858487343,0.08757850431121438,0.12717123475996545
-14.458508871716836,-23.605546607932848,-10.218369458657643,-9.636817304550437,-10.518321943612797,0.013574710978289392,0.019561772976262676,0.08692985761719027,0.12150623415151182
-14.363609189303146,-17.289459996775676,-10.319522355650859,-9.644503783047359,-8.566529772689641,0.013080268930836683,0.0237461924069296,0.07327058806714123,0.09668252692674865
-14.703121359520086,-16.722794681618378,-10.21598297007193,-9.878449284780878,-9.439674570068682,0.014033378052972587,0.016807576013318934,0.10223824289770486,0.12301811789484197
-14.32982829457114,-16.170112667051836,-10.26765559767876,-9.732644684634915,-9.191323225865037,0.016888024749320038,0.019364226064044993,0.09429954692691499,0.11907156644432798
-14.112847443517456,-15.919880533928918,-10.263660419572387,-9.517752876459898,-8.655370224246724,0.013600740242216358,0.01777234438558178,0.06395194084752805,0.13220114294384194
-14.066598611025551,-15.56827784934161,-10.127330581262239,-9.705093197009234,-8.772504210908835,0.015371386460752968,0.018801017069425597,0.08760581213038525,0.11499524558227335
-14.694051382040731,-15.253362150291707,-10.134672290633807,-9.537786410895846,-8.271885214691574,0.012770684986728125,0.018837710316941054,0.08584758510144713,0.09461458304279304
-15.049525750609222,-24.14056949116984,-10.222293381626885,-9.743296914502762,-11.308431318225475,0.018300007965890392,0.0207984591329932,0.08457354122544837,0.14248409030235507
-14.197299494437884,-16.05078685740157,-10.464343839842256,-9.56451815022743,-8.969536854029624,0.015220978651687908,0.018571269573909234,0.11213696270829894,0.09650428382153575
-14.49468804585035,-16.48292947010538,-10.181913670010156,-9.433211639623728,-9.835944230406076,0.012610484798421652,0.020566960345451243,0.07877824526529291,0.16203883886961448
-14.127522020616407,-15.96085335872608,-10.152335980006468,-9.826455052967589,-8.861746111472613,0.016905178237871046,0.019647270678864508,0.08735940828363394,0.1121038210839489
-13.903666861653253,-16.036470201661118,-10.256469902085525,-9.773716870121405,-8.725826888345313,0.013823973671584167,0.023296926555251184,0.09047108276448233,0.10057970104668687
-14.935963458751539,-15.035885320786399,-10.274079115808561,-9.696022382186506,-8.4052719069172,0.01709880534769515,0.02009711766295961,0.07490388637182484,0.10332914607747248
-14.05304185523224,-16.3204211430798,-10.228832191806932,-9.745997803980185,-8.856381933581101,0.016691777746861036,0.017314829898593585,0.08263100800991414,0.11903158327612708
-14.12801204811818,-15.478388404696986,-10.26313334325946,-9.770685621760613,-9.18580632535582,0.01570615989133778,0.02007145368892357,0.11043548034897943,0.110095772933111
-14.194539114641078,-15.111572214515016,-10.57053792678765,-9.742698545262957,-9.093886650391273,0.014082181694686011,0.02361260234222691,0.1010181896409626,0.10896342747862785
-14.263250595668712,-16.1387520699255,-10.255787273336708,-9.788552070170462,-9.509438897323028,0.013261427262554219,0.01697974884647111,0.10603686458008699,0.13131794970298707
-14.26281582630131,-16.2822610664974,-10.179045806194775,-9.545999172246677,-9.15941079190492,0.018562857914365613,0.017720239235688648,0.11665977353819243,0.0988748369898013
-13.864911406486979,-16.7146986113717,-10.377488220415437,-9.67864476155562,-9.398112033310134,0.0116947629119265,0.018445491504421322,0.13603730798564148,0.09587408577819735
-14.799360553699628,-15.880207414473803,-10.147970390410924,-9.448039923936378,-10.277998110700786,0.018179480456909168,0.01844200316167336,0.12668963520369866,0.13936965541740912
-14.21669416643581,-17.444866734534145,-10.388920967955336,-9.553706713246045,-9.71506480704808,0.012239675410813392,0.021663430194071517,0.138929017050898,0.09347969596835741
-14.11656858037503,-16.736846633981553,-10.445872434080227,-9.808557869577452,-10.053004252194247,0.015161118157716928,0.019144978137663256,0.08820052861156842,0.16151113536050776
-14.199370538715522,-23.182820361054347,-10.27545336207548,-9.65737867434782,-10.198119640693642,0.013096236365115045,0.026310905369332605,0.09322686661156566,0.09515037937554191
-14.826958101275887,-15.825777937669903,-10.142156857942197,-9.716117437818747,-9.25968640124948,0.019748606513204172,0.02487569362153544,0.10590711907259573,0.09813726116353758
-14.412886139256795,-16.604452198141967,-10.324092091586314,-9.6516639630634,-9.81324119712582,0.011888935658097063,0.023812968535223352,0.11649083478667735,0.12050085261235666
-14.196452710052258,-15.459948805938343,-10.354915335101955,-9.689211961521984,-9.2275691010327,0.021978256780899007,0.01995340902965106,0.09261771646654073,0.1218086294608954
-14.389053830750148,-15.291528188473688,-10.257360276998977,-9.592279567591428,-8.793577435149421,0.016067973652930737,0.02361233646897737,0.09071481067061622,0.10362364018833804
-14.104418810077341,-21.11290482347053,-10.301872114254094,-9.737316346913206,-9.387841295959962,0.017612960256730315,0.020538929670534667,0.07522121338492402,0.10156280335601789
-14.233645301332546,-16.4765975404125,-10.196122730928312,-9.699542534725577,-9.43768306779446,0.014758972047787552,0.017002581950840045,0.08097489500499117,0.1477139163516919
-14.916967123822248,-27.568854511231564,-10.16906269623165,-9.61951039420489,-11.46784788653063,0.013749790974712338,0.021389169901923088,0.09301464770963026,0.10646641618197034
-14.109945590583898,-15.396017847369816,-10.358797805763778,-9.803891293462177,-8.344100073425519,0.015536162596417434,0.021653492786199734,0.08695309482358904,0.09002798427320292
-14.11564520771438,-15.886935429991222,-10.293217532917607,-9.695134232938512,-9.03051681897004,0.012225755163847751,0.02344943914845207,0.08836039635404772,0.11789396514329384
-16.193950328153942,-15.721329440195616,-10.414434400813176,-9.782185566117981,-10.2979072443316,0.01897819756428865,0.024697162060967826,0.1405836807722962,0.10455448102152598
-14.283806747902501,-20.862825452557377,-10.48125640230291,-9.671894538124247,-10.175506575815435,0.015616668360761985,0.021139153891402113,0.10963605591972438,0.1072404369530186
-13.871983558616462,-15.074011194693252,-10.23772543540394,-9.890286525013517,-8.339567874465931,0.012387170915146194,0.019513341720819963,0.07419025837631306,0.11208874881361693
-14.548497815300705,-16.259595912305425,-10.134247129423153,-9.52407796483262,-9.037592052947396,0.013851519732642455,0.01621138808926704,0.09099737126007991,0.12249891825267029
-14.196000659359914,-15.140883627138042,-10.326751725120092,-9.739626816011237,-8.501294958879944,0.013678578713317168,0.01975871145368323,0.08062769624642337,0.11030739307674436
-14.859720892596263,-15.836232308589157,-10.184914086415008,-9.783656236639576,-9.218198408060958,0.01389316231801694,0.020540325710230106,0.09748474497257464,0.11701818221340606
-14.343927719116202,-19.08521115765498,-10.334214722228792,-9.512616254548371,-9.185655697608034,0.01294347182143656,0.0185016175389887,0.09008802512456446,0.10463802062881875
-13.914281931396744,-15.941871646085483,-10.1776854036184,-9.507252063254747,-8.03886524057399,0.011364461392516557,0.017033758057053996,0.07212258079537229,0.10133237556050967
-14.364767602648133,-15.16205551450847,-10.162638960227666,-9.635225540810083,-8.995797484048124,0.012227689858065107,0.01969172741894822,0.11656381918031904,0.10156380723608764
-14.127464521631685,-17.904597572313246,-10.229902849078432,-9.704232677544367,-9.488642793282454,0.01355272575356354,0.02111593470879631,0.10671960353239694,0.10955578478910159
-14.22562329826923,-18.481990769486714,-10.31762027956133,-9.61400176406594,-9.702704590115422,0.011750854951524621,0.021549559854397153,0.08944203239586904,0.13063708002419422
-13.801443009378993,-17.353942315073645,-10.306387750450243,-9.96473633720041,-8.910460500992384,0.012358017647017579,0.018937450373799233,0.081329174866403,0.11505095682780057
-14.308302487436741,-15.553753620665827,-10.36335224886856,-9.466980256921099,-8.746078606756242,0.013329682634145242,0.019645642332584496,0.09268901433814451,0.10763557201561018
-15.626334473530408,-15.152695604271416,-10.078099366221158,-9.52257631056332,-8.596070354309918,0.013238713822473084,0.017969509769898494,0.09387156535864037,0.09735874979397587
-14.359500766338549,-15.217283362722426,-10.269561293725157,-9.62637879236088,-8.85310429546352,0.01963438299776083,0.019702661028202607,0.09530784772629783,0.10634299339095606
-13.970804018955304,-15.02781585230205,-10.36139634505402,-9.907001916761036,-8.588757110647288,0.01629498928828176,0.01681720781807431,0.09038959954589108,0.10856379469662568
-14.753110599754894,-17.345956778171004,-10.484213205380483,-9.949707668379679,-10.153784353732703,0.011107114980702684,0.019435037618139646,0.08562046324273943,0.1610725787626172
-14.152329351511224,-15.567919089000034,-10.23748829817578,-9.705338333678169,-8.732890709737314,0.014250598024485337,0.02044424365494609,0.0910356514049317,0.10751035282418955
-14.569415129799665,-17.960507750247036,-10.38639703942079,-9.902954978813954,-9.967682035667906,0.013403376976204246,0.019603937528950635,0.12117243557513892,0.11529199515135335
-14.545690102912856,-23.47601218047756,-10.293920602314756,-9.78794598759924,-10.879631097897198,0.012936959186697466,0.020411163771325576,0.09189695245540806,0.1323615908723659
-14.280578605305289,-16.13795306875612,-10.192754718304412,-9.689003147726849,-9.240042971585831,0.01704198908641736,0.023030264161448787,0.09996692616602364,0.11025557713832553
-14.48371411734261,-21.05217931031068,-10.200308845032025,-9.525884207840736,-10.561526918528548,0.013902529731099946,0.018121584399962084,0.09682763184407478,0.14290669373311296
-14.514205082529244,-25.185012304614204,-10.213414120008109,-9.527394462834733,-11.113069127509528,0.01589508344518809,0.022360838876536223,0.08233508001800116,0.12756819797993713
-14.224808308923793,-15.492315880527286,-10.221066966167855,-9.78252038312764,-9.000648553695074,0.013735060601213562,0.0220542122713215,0.09754959446404009,0.11102663067069715
-14.133641610219938,-15.585209003607206,-10.32233384640622,-9.740711306354891,-10.206258186106064,0.012210226779696876,0.018094802258995023,0.1291749656691645,0.14607750348832726
-14.39036845491297,-15.33036446576557,-10.362813798850551,-9.433586359183716,-9.471534085504576,0.015576484664218255,0.019904266570351957,0.10284029344060175,0.12988366422576952
-14.326882069913678,-18.55267887850813,-10.483164122438513,-9.667253293728505,-10.25465650318599,0.015082688600888539,0.020652583292000943,0.11628538254903648,0.12685114411625958
-14.6952909988754,-17.841590886929154,-10.372325887688636,-9.968954131916318,-10.636902225135836,0.01380236918979177,0.020163467967806204,0.10196045824653555,0.16155267831196188
-13.999832650202542,-21.304671829389875,-10.180434798642974,-9.630937356632392,-9.686371736803904,0.015891718104277874,0.021969961526005017,0.10128922916014563,0.0902424086822874
-14.314075403739082,-18.477808296637118,-10.356759004166532,-9.555625545855603,-9.82215547597251,0.016508478802336506,0.019592790773578894,0.10246351580283067,0.12227447636435594
-14.019202166730357,-15.794367217464576,-10.300082273199555,-9.728763940347417,-8.769027226449149,0.012239329719712184,0.015342838526150163,0.10004220787210111,0.11117720930913262
-13.845973967556919,-15.238411463030417,-10.145762309480215,-9.807931646384986,-9.958717893303293,0.015421132912752454,0.017732628874317726,0.1380749220091244,0.12833215905578518
-14.218100691366269,-15.610217149635282,-10.279308768741389,-9.66082147234015,-8.828118162431144,0.014296155486418795,0.016883101623119023,0.0962930647977441,0.11287748448909499
-14.544107432954798,-16.061245011904678,-10.2931276493762,-9.755837373927847,-8.25121103220893,0.014654812365226349,0.01768339390818289,0.07271853291445321,0.10007199822203554
-14.550365115020053,-15.430751199751256,-10.45165903726617,-9.928162855423254,-10.07623826448597,0.014388511952298379,0.019477718705034043,0.1079994582975634,0.15017600987787816
-13.781275730205135,-15.55146422156119,-10.337210218620177,-9.539313501835878,-8.754467270913823,0.01442617885561717,0.0188150898570674,0.09556039530871054,0.10953884236612571
-14.250220102098389,-15.887768761197805,-10.299341244411666,-9.69877076062249,-8.553646385974838,0.013269338075103856,0.0198353042994629,0.08718885131864458,0.10172838551121474
-15.135598861686319,-15.64130775183446,-10.350811336159822,-9.684771269139995,-9.121945961461652,0.01674168762351971,0.023120045333792496,0.09326659381396252,0.10825923158749987
-14.210523109374227,-16.125115840459383,-10.440630478932237,-9.661458397604052,-8.37280324995571,0.014878694127579932,0.019222132926192494,0.08551115052402412,0.0919893041997185
-14.60855973576278,-16.79085248192381,-10.214915427750283,-9.542750957912117,-9.096922214570807,0.01810356243716349,0.019772009246579257,0.09046680480105077,0.11038668845595218
-14.997256554475,-16.29597356102561,-10.30886668701666,-9.599542802442038,-8.969023462718853,0.01559226352278139,0.020088814619433022,0.10394008592124909,0.09489108068502046
-14.943670283015292,-15.830339965997018,-10.269762801252021,-9.750831526330911,-8.420876651535664,0.016595879682646024,0.014557787307540327,0.08185682953288345,0.10241991372437086
-14.478364273458858,-22.45699256892754,-10.319624595105255,-9.799620619883527,-10.525430911193725,0.015033020565354105,0.022070716043394698,0.1256846377845669,0.09103992787083579
-14.415238676943941,-15.12376089770002,-10.316513509363832,-9.561976961498976,-8.53267384642353,0.015899230874724307,0.019161359313688075,0.0766350066638216,0.11355759410022848
-14.486926924055764,-20.531835178694717,-10.366221415762453,-9.486843403583535,-9.775045740570754,0.013855376394219314,0.022190251136462155,0.07352933747175164,0.12473586090616455
-14.749073369907723,-15.26174360513527,-10.327125632465428,-9.793109718163123,-8.503918859141178,0.012769211543379306,0.01784002640933409,0.09182136361559952,0.09973425266750612
-14.00068174512398,-15.571469327206085,-10.292892898623375,-9.876674007318705,-9.043081550934756,0.01826571865446953,0.015839732122380094,0.12224150308460499,0.09695029549805138
-13.764016364714315,-15.379105191232751,-10.259881646052708,-9.51362277186199,-8.894771677754935,0.013246606253139387,0.02071716189739322,0.0801969203791302,0.12942167954890668
-14.735274809196195,-15.87921118723425,-10.309441964320051,-9.88363142335765,-8.7891144446345,0.01513002773541475,0.014839099821576504,0.07067768697409958,0.13015295424801512
-14.156676814724408,-15.99107269868622,-10.308611001328059,-9.46304664588641,-8.561000518435229,0.01705375489835991,0.019131514076700256,0.07125199627659844,0.11406999939230011
-14.055438301149616,-16.847345903631155,-10.344329035397875,-9.638404457315593,-8.625944350263314,0.011304561654347518,0.01922763356312656,0.07393982400398996,0.1142187676983389
-14.871475519070577,-15.62979532752763,-10.374525940892076,-9.507154131918714,-8.975572354132227,0.013428342840355803,0.017955019975325285,0.09190990861226517,0.11757116392492467
-13.669148854146961,-16.3998602176894,-10.120033836660976,-9.80631552561815,-8.98503486011131,0.019125113893710213,0.016982706400273113,0.08940804332190823,0.11832023892115762
-14.277818307924733,-17.433148114068995,-10.41381204917657,-9.662379003026931,-9.623663566984876,0.012401162835810968,0.02116964995396562,0.10568393282414733,0.11965910562998358
-20.930683618050754,-16.17959309433526,-10.352607679098917,-9.646314888153613,-10.024003402824247,0.016554426728821257,0.019704229547488756,0.07881237370981459,0.11748835098209078
-14.107314892051008,-15.155673350256368,-10.31018649052835,-9.851273928034516,-8.656149020676747,0.017498339117213588,0.018404030884443853,0.09750066841612459,0.10027012320582514
-14.144961895842487,-15.663348535954194,-10.449058864122039,-9.55074440177077,-8.410278310777132,0.012166882622096547,0.021029579404586857,0.08105783859670793,0.10107784766512196
-14.469530309055214,-15.873513687374349,-10.284866078112833,-9.517315795048281,-9.16034240910258,0.012853455716427438,0.016226870655948255,0.10844668787930588,0.11626085790804487
-15.164407542899758,-15.717755638509324,-10.262055883899517,-9.501478320782674,-9.08304277643458,0.019828666764261434,0.02840138085888026,0.06712214981430047,0.1174908580826643
-14.380326185496571,-15.487320166401593,-10.296815291290308,-9.576488907871232,-9.335322076121635,0.015231899746702788,0.027687916845003182,0.09652136626645036,0.11506982224771309
-14.30877075431898,-16.437413087233846,-10.318289450966015,-9.681695628986317,-9.822547302474133,0.012605303350950612,0.016612517802608206,0.10628235164034763,0.14460556596623392
-15.25118340009353,-16.568476468247944,-10.251389761686573,-9.648856878654883,-9.664118298314296,0.021683400207663725,0.019311195896603215,0.08364842384425962,0.1369029304038263
-14.155545674954027,-18.382492035827013,-10.340943826368408,-9.620203677617281,-9.315692765283586,0.013509873404534356,0.025746381267800243,0.07079445661912033,0.12154466110897201
-14.092567848742421,-15.949565387214765,-10.358103014517198,-9.718093200507823,-9.473034534893662,0.014553566011975145,0.021496154433949366,0.08758356495000531,0.13929534871971416
-14.287196193581817,-15.5644254178457,-10.249930219692285,-9.71604076272528,-8.865335233037486,0.014696065238994534,0.02029014206936375,0.0899753920298872,0.11343625677380216
-14.035922558042216,-16.43291714432654,-10.284584304206186,-9.529452062474542,-9.517666183436171,0.014599648830772532,0.018358327979459143,0.10647449331949245,0.12748113726474672
-14.47977265807459,-15.75678206176193,-10.364457496736732,-9.654956695636823,-9.541048652122086,0.01764431551497759,0.018741807153480245,0.13191573018081537,0.10300432030664196
-14.65000846710246,-17.06640739852107,-10.299538665638307,-9.612346284857342,-9.627520330579536,0.012308837409819298,0.021270735281772663,0.11377943287527295,0.11377267859271838
-14.478730241199761,-18.300279488369444,-10.50627954786115,-9.783281261672888,-9.269312001104275,0.018623114824114224,0.02091978689108274,0.08635570115627013,0.10499299236890827
-14.359435468065255,-15.67058732609766,-10.193401032798299,-9.853573032496229,-8.604701692889702,0.012564974355468784,0.0179645698555219,0.07833977496897297,0.1163099138319499
-14.324682795906458,-19.921113177015226,-10.241765010191681,-9.712580115653703,-9.457009327678351,0.018317553946564775,0.019536159475291068,0.08285722956905725,0.1090898757095734
-14.476480356236017,-15.61379614789884,-10.3582626584459,-9.4846098437876,-9.241602615450514,0.012083614375568081,0.018467730324663974,0.08412999437314343,0.1401836870526482
-14.125604849152902,-23.38805364112704,-10.257044646231574,-9.571874839541463,-10.355659995669251,0.011734364852986028,0.022509331692178128,0.1033075328901287,0.10005694713676051
-14.903243395363809,-19.780664198348397,-10.3479998410064,-9.787738964300463,-9.342853952256716,0.012310188121752216,0.019027663505054006,0.07170407016427248,0.1173504869208924
-14.670409414589692,-17.033518636273744,-10.371223980471193,-9.40482006965463,-9.132905348096374,0.013519623193735918,0.01890153626925968,0.08592780431950964,0.11893014420893325
-14.148827991885303,-15.287419416767321,-10.303198130628186,-9.646072827359305,-10.11686979905054,0.013924211010516253,0.01813905374923099,0.10782200446707262,0.16220201756513528
-14.749073369907723,-15.26174360513527,-10.327125632465428,-9.793109718163123,-8.503918859141178,0.012769211543379306,0.01784002640933409,0.09182136361559952,0.09973425266750612
-14.306415198851123,-15.52629967124379,-10.128704630755669,-9.624983959787173,-8.952902203563058,0.013842559869252263,0.021212142925804624,0.09908814218760996,0.10896322423905161
-14.54903466960614,-15.759029591994025,-10.217549176100619,-9.597687743977762,-9.052221809387323,0.01554818388687784,0.02166943493899931,0.07862069708359265,0.12634169082395985
-14.429376074332843,-15.320683217409778,-10.15022393913682,-9.832190021439603,-8.973396091513605,0.013491211081124855,0.0186829221216158,0.10123709843792984,0.11234977871037459
-14.629338307738136,-17.025927272646562,-10.377213199627791,-9.354782254369518,-9.448500723019311,0.014197248796588567,0.019518456549744642,0.09402909187997946,0.12422566026303077
-14.32387373351204,-15.738996794603574,-10.39985520755801,-9.842826766674824,-10.02585667661037,0.017557324755922216,0.021140944423325835,0.11172841611942373,0.1389790654924313
-14.938850232009518,-15.314220794805765,-10.331703749638244,-9.729206828632703,-8.64022632812705,0.014203263240890896,0.020621853212903,0.07318122000574148,0.11520960514539236
-14.70305140486849,-16.11346815163521,-10.283422177765088,-9.79175381666627,-9.321721170333664,0.013578718608489568,0.018272049894442352,0.10033503817348285,0.12232695764165666
-14.283263328390028,-16.13534129499463,-10.35373869126971,-9.679710760092826,-8.345438134507615,0.017417771631741005,0.019281686784029344,0.08614575160814474,0.08764646967377925
-14.71776142770458,-16.02385816282028,-10.198013791394098,-9.409955327081793,-8.978083337935939,0.01625581944015846,0.01706972977316735,0.086279959309587,0.12032111657105098
-14.545734793178415,-15.89463521816701,-10.43961390283746,-9.583308064191332,-8.838771416353852,0.017306800755453152,0.016970281047246634,0.08062016675711024,0.11918263364627321
-14.509280772387902,-15.122587033899078,-10.388154419595317,-9.783081230471575,-9.616883965610779,0.015056875780212501,0.02285738297017671,0.11083846690952162,0.12414767340558536
-13.99230742741489,-15.465575337968643,-10.16145971386509,-9.6639754304263,-8.945003888595686,0.011390411413064027,0.019768268787322567,0.09285696140038117,0.12177065501141116
