ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.003877713094836,-14.75895837277628,-10.432850438363666,-9.563034496504644,241.17024527678362,0.01433340957878656,0.010831417275569015,0.0887599132182595,0.13914867160088787
-13.740475902404047,-15.018362327729498,-10.532927053132049,-9.656335562638684,243.01706971814178,0.013271907847757298,0.016064072577927933,0.10811250484381588,0.1271959066133187
-13.85767696338356,-14.597794928760141,-10.373041737476733,-9.87587157966203,242.66212266844715,0.011997886940309286,0.013721713058278559,0.08053768145066333,0.11046060354248995
-13.842377085900441,-14.893908200206594,-10.16236278678,-9.460599327152543,243.5053054750268,0.016161457835808364,0.012384808273318788,0.09302475504130935,0.11803854779482748
-13.992861570711874,-15.117055989179633,-10.326656240714138,-9.71644433673603,245.27805883126976,0.012452920294362136,0.01737502176253256,0.0986272812136924,0.09147456893312932
-13.655943418218303,-14.950391454533204,-10.145990925427423,-9.656041086282153,244.70087070740442,0.013979166038501075,0.015300150680497969,0.09407235196040342,0.0977575419712958
-13.98830374114979,-15.50481767788669,-10.35486193093961,-9.699146570591786,244.00473704856321,0.010658852166212896,0.0152966586718272,0.08067124349397767,0.09639696138224846
-14.399190136403742,-14.905429562011427,-10.23749213180971,-9.863405297533896,243.5598378494785,0.014929881471307967,0.015066914703228058,0.09309571501289335,0.14877134589832752
-14.181580683338309,-14.953993052296163,-10.278106942020395,-9.794194609141167,245.8676329433308,0.012532987995205675,0.015098955486666473,0.09809051520909097,0.1376311798162118
-14.130880892994652,-15.455588807013926,-10.414276569935339,-9.706250551147471,243.54951188320055,0.011865229064515218,0.015040601153614884,0.10112646000765037,0.09564876868273973
-14.269914790373917,-14.770521076644506,-10.19242974275537,-9.90468586360584,241.3159167709533,0.012507043754738116,0.01693914351509523,0.10066194286844501,0.0926404568736211
-14.238492489505335,-15.123587797575581,-10.311542615121432,-9.964023337981212,243.51173490096295,0.01370387361537624,0.015344356269029948,0.08988023994944257,0.14311652435569272
-14.028511176173618,-15.116527605350992,-10.323009922466309,-9.762790885385332,245.67905177103094,0.010882533438505928,0.014549562294133058,0.09294334688538973,0.09154167735666208
-14.368577449206985,-14.945785864624309,-10.465956162949654,-9.66514223480427,244.38494949157098,0.01311760993889988,0.01434434408394307,0.0938061894490228,0.11313631898809791
-13.78421776463421,-15.235704257454213,-10.290801343914664,-9.842026088734984,243.74020169971433,0.011097242232317584,0.0126156098351566,0.08766364447212602,0.1463306108353947
-14.326498788511259,-14.909122773429878,-10.178140137930447,-9.459881512511146,243.38925017051264,0.0157889600914384,0.014193544890705206,0.08214954331067593,0.11206704395851814
-13.926856146665711,-15.042614984814014,-10.414879677219405,-9.646044044294511,245.75892377372563,0.015040913595642334,0.014374283787392287,0.1048396729306259,0.11924654991101649
-13.836434685523496,-14.754448412531168,-10.364525064624207,-9.687372803484807,242.5217597812019,0.008823336948681922,0.013501567744452008,0.10827393306157339,0.12857808503328907
-13.87036768299282,-15.047615225152501,-10.191043904339526,-9.774011554850055,246.01277162205153,0.012417032733834236,0.014933373221864011,0.1083454625145689,0.12648563021435524
-13.88516136728772,-14.975781044972296,-10.025154999548567,-9.801316346422798,242.57740004078477,0.014685596307490842,0.015356614634927372,0.11731870200980349,0.13326742350875415
-14.52628647258016,-14.705387620566487,-10.091601077241393,-9.556426080062566,240.30110666781366,0.013884374604507062,0.018367798213385824,0.08735504341500513,0.12031270634256722
-14.093049310548606,-15.06136599061089,-10.184425085514443,-9.706873766630686,246.49141110653554,0.01223648752369126,0.01284365353839661,0.09111517713958088,0.12080902254829763
-14.21851646287066,-15.173902774205208,-10.406456333792438,-9.68245977121214,243.45629700735714,0.010065768102999886,0.015412957865912534,0.09168693061106133,0.09335512993438759
-14.067810501080112,-15.015910423477987,-10.344596627150386,-9.714583942827947,246.1268743210146,0.014505958284335868,0.013412115069013585,0.09939073031267077,0.09559573808930283
-14.025333816446972,-14.970649772120593,-10.202561798161742,-9.678699257891378,245.78167641593464,0.01304334388862925,0.014333034177299715,0.12179856727534585,0.1184576570251861
-13.94635620199055,-14.862579881412737,-10.216359601979736,-9.560818944648775,245.67130080224047,0.01282428553601075,0.016272745912255592,0.10891064268849068,0.10696719957845598
-13.989844044445336,-14.82044594830678,-10.239354805731757,-9.615426830058398,245.68526481518933,0.01598451361686299,0.015087496909435847,0.10276957881340074,0.12331860898980083
-13.80134749572723,-15.18771417476324,-10.488109882888452,-9.646312881918133,243.22448658528617,0.012476220360895227,0.01281962449729039,0.08104787752695924,0.1115503649583971
-14.137482847377763,-14.802963180699876,-10.464143943404887,-9.510468490725946,242.55924636779358,0.016394937606411496,0.015305652537153996,0.0906133579743229,0.13540055964339362
-14.244582398353108,-14.936838340838676,-10.271629657765603,-9.642433408237252,245.6310946365325,0.01597473246694827,0.012759297188842637,0.08370446163774317,0.10052940271520389
-13.895947508308893,-14.887008001531695,-10.423723911047595,-9.591354522886693,245.23983428536803,0.012147426027813194,0.016174815448257565,0.11211321325061063,0.11635748048803295
-14.215311142771775,-15.1915588194394,-10.224755099936989,-9.807471810613029,244.58699729629055,0.012860564410159713,0.016173487196556615,0.07429454416105696,0.12813358183876747
-14.114724601861175,-15.34697469806488,-10.329475173315497,-9.508345492393808,239.55391770508265,0.018901819221201197,0.019807411532309253,0.071901502294312,0.13296103823395092
-14.152969747780809,-14.949333292941377,-10.237030473551512,-9.643982367200184,245.55742566152148,0.01611542610902915,0.014412336210755007,0.10624166050203683,0.10164104630608578
-14.03267027560906,-14.722447523230331,-10.383680618591791,-9.81621884392468,243.94192886542947,0.014918926686097629,0.016987613692752448,0.0896882138931153,0.09825951869995816
-14.501051202897022,-14.838019956692028,-10.220507135450754,-9.585393711149074,242.6246516645807,0.01980522722198271,0.013850078303175266,0.0898267525621349,0.13177287213434327
-13.841375484786028,-15.045081913087495,-10.524453284681508,-9.704172826383951,242.50784526598585,0.009335911501539614,0.013913549097236912,0.09872791518308023,0.11084445389352876
-13.837638499930485,-14.882203883450748,-10.328417124589542,-9.772536890371782,244.69483195018384,0.01761694617781087,0.01253218776628107,0.10068675481906325,0.11708185328548029
-14.138726740924119,-15.188283425473392,-10.208970010667132,-9.791885872452612,243.60940248438112,0.010851822780991602,0.014771020289957235,0.10161238288713535,0.15564861103594976
-13.782655399778458,-14.911848123734732,-10.23161866416317,-9.513262973547105,245.8094824302051,0.014700400148534395,0.014682965061601418,0.09445206440124856,0.11845902404003562
-14.021125996669781,-15.180109386738883,-10.236551037197454,-9.610072194325639,246.1911349210892,0.013066010460897455,0.014545669630079866,0.1079322791098602,0.11735859647439208
-14.228513232939587,-15.013077468940427,-10.286324401209198,-9.683663784449958,244.61033244693735,0.013075648908655245,0.01839252145891047,0.09812498564172595,0.13473831252487353
-13.870121214228538,-15.006856944445767,-10.38875617598364,-9.68398196446599,242.69344134259083,0.011843080472899567,0.010035351414562797,0.0931340203663026,0.11071787681981744
-14.088631025113308,-14.867577510455872,-10.224205807425957,-9.718346340050134,245.90523589575972,0.009911625537825508,0.015118509184606372,0.08119636741624894,0.10992445099374921
-14.165258656264154,-14.836153206477672,-10.366032959232571,-9.803570475738907,243.59761850350853,0.011087379126767051,0.015483839828321598,0.07256755569423663,0.1454543304577554
-13.97703407064001,-15.048740455304602,-10.273566201231533,-9.656010741486945,245.6836297195045,0.0164993664076367,0.016396864154504864,0.09890306719159528,0.10402345812812387
-14.386410693161869,-15.080472025803099,-10.280796682486342,-9.817974462048415,243.9665307276589,0.01658832748171666,0.013511998478876982,0.0958669804357725,0.13671092828742162
-14.621454788273448,-14.79929436843425,-10.271520056170528,-9.718359465908609,243.325679648575,0.011873995657788874,0.013264816013743248,0.09251150981582083,0.11784109598890598
-14.218444084230622,-15.426081371803036,-10.38026233178454,-9.639606083402363,241.252195365601,0.011391708716411701,0.014685425014578252,0.08754204465314165,0.17099776203609635
-14.43974697769557,-14.91853824625273,-10.394891907646036,-9.666433767364213,244.68841108472753,0.01471101644172639,0.012716946770731126,0.08773328701285951,0.11074206287503441
-14.126632198969977,-15.050124140451805,-10.419896070694131,-9.546166061930414,243.90246666539272,0.011268606487115734,0.014894588736449684,0.08847639333444995,0.09168201309549101
-13.86275141571634,-15.011200769805956,-10.234788921560028,-9.486009143317382,245.21163384971655,0.010176056496860137,0.01508448275242059,0.08202937100405835,0.12212921455766394
-14.642449810123589,-14.917733742323938,-10.298377567967309,-9.582367424422703,244.0836103814973,0.015057053974607328,0.013677683163738207,0.07775973635176502,0.11291742409039829
-14.000708920272073,-14.91183864239775,-10.308462364121837,-9.700203970135135,246.88923483433814,0.01349870804941418,0.01633815227134663,0.09414839630329351,0.10108013059266162
-13.691369111220354,-15.07985206332963,-10.176375703250688,-9.560998126548572,244.78802710677218,0.015069119223827785,0.013498262525666951,0.09756573086534552,0.10682943622121516
-13.96776103143756,-15.44275416073869,-10.34200551537782,-9.902161056148802,242.6441325140172,0.012604747534766744,0.013385692101735836,0.07283840603294053,0.12042609058052843
-13.9556969916647,-15.057047809446686,-10.228252698605255,-9.64532945999143,242.8705377723729,0.008254490736360528,0.016751342258207937,0.09089851860998477,0.1059070766679156
-14.026382988410816,-14.928123257984701,-10.45550974309318,-9.552580890823267,242.46985919909852,0.013771695013349013,0.012881036347470426,0.07158415842374337,0.09952023918076039
-13.760443116844383,-14.865741812600211,-10.396224514661636,-9.8268767271858,244.4455314025015,0.012115370112772379,0.011857033963316674,0.08944262112227817,0.1106082885646493
-14.07955514221295,-15.102532400177616,-10.197806791270771,-9.647888042586546,246.21475195502998,0.010569121163562371,0.014965780348162906,0.09698449908545403,0.10867560120494457
-14.260732392383682,-14.807978448992392,-10.402047707774125,-9.65203303133679,240.87083835991646,0.01303263931373251,0.011463566502902372,0.07984041882949365,0.16642786801061527
-13.810408716101941,-14.960091090980683,-10.270547543948018,-9.693958398082495,245.7993654496547,0.011019659092870605,0.012862503484332441,0.07326813319502494,0.09733146304616108
-13.979783871279576,-15.200838697069953,-10.272259486311814,-9.492247604214441,245.034740316132,0.015692459915973987,0.0150270523174224,0.08254854807291351,0.11940818545328342
-14.131775178448292,-14.98940610639803,-10.281256574853229,-9.793763024462342,245.54871364019792,0.012310900944927556,0.014579651447937707,0.06823615226818627,0.12081982599300901
-14.453520896045173,-15.143237941232549,-10.323226591222943,-9.591470928184206,243.9774106915696,0.016776028865942857,0.014300061658605076,0.10299944429196355,0.10792282363145723
-13.793122946924274,-14.734746992402993,-10.412123476121172,-9.644167761629816,242.16867827558016,0.016714429168036483,0.014528703742362164,0.07870936733425611,0.08671265075789024
-13.899373887000856,-15.021450813426398,-10.209832843740276,-9.482542385927378,242.2452936642989,0.013992257610038299,0.013301560749276967,0.10104806097743652,0.1849269012255157
-14.303352835127457,-14.74501591424025,-10.034296985508156,-9.650033465055257,242.09994804326448,0.011653564414249437,0.01475640519322961,0.11480065133022618,0.10934604670680609
-14.017567835692518,-14.834788713674087,-10.304227751828284,-9.769951253854268,245.23352968066757,0.009759613448789293,0.014105761610380858,0.0896170378646241,0.09433158364963506
-14.110585226700225,-14.792889104224162,-10.238037020302542,-9.919578915029387,241.92357943471785,0.011056628155114195,0.016164875928509164,0.08506898641819782,0.1784823381144568
-13.162964603200797,-15.314907279533795,-10.446862518136186,-9.562771558982835,232.84160066026516,0.021370042807448385,0.013986565106158732,0.07654183107651205,0.1043166799721098
-14.255757305977959,-15.11642170243081,-10.519519424888955,-9.807001287688566,242.00485006303745,0.010906573485740548,0.015866981769244407,0.09902812034314562,0.12363391530976185
-14.346983755263693,-14.727002958196852,-10.282692716247709,-9.595867238476423,243.12308545819022,0.01812074112962442,0.013506359737774259,0.09865941778082346,0.1284293143088096
-13.865490047806462,-14.921211226879176,-10.295331979680917,-9.771326136733705,247.3319552661947,0.012330989991852838,0.014297662110154324,0.08726840048621388,0.12494386553263244
-13.83816071884823,-15.408446754332711,-10.253025499097433,-9.700091756623525,245.1463195196069,0.011655515476788524,0.013105447582697856,0.08636883951500769,0.10848876734474462
-14.173209148018856,-15.144203004507354,-10.413721699892838,-9.846626723251902,242.96784810063266,0.009740926205638909,0.013323257852085537,0.09014110877355916,0.10645115910974581
-13.735854474772443,-15.163225484077072,-10.213716841275934,-9.726609877251507,245.33797490555514,0.014898910520222384,0.015531841491190435,0.09913301867430976,0.09981054751142318
-14.060314432621078,-15.023979360137941,-10.289708477167924,-9.823376827638553,244.34898844628452,0.010111280622135599,0.013311837388872714,0.07149958103213386,0.09792645160307029
-14.495670219542816,-15.282546465076447,-10.15505422302339,-9.452427880012175,239.74524091206715,0.010535093793596403,0.015282888955615793,0.0940271593723309,0.13485164824165882
-13.825573105937487,-15.193081110834218,-10.21394044986059,-9.556637014849095,245.83207440764917,0.011403777314588347,0.015638925507194743,0.08966662541740485,0.10994898708851888
-13.871563073945719,-14.64600144125311,-10.2657696950003,-9.589298574933872,244.22174442950342,0.014349911182456043,0.013294204650059606,0.08623756643342291,0.09672941019380907
-14.204385397737106,-15.20535529557578,-10.138837912594028,-9.61672223208596,240.95631612653386,0.009062174418340892,0.01474544742730948,0.07437520760167451,0.12516585050188764
-13.977058424251396,-15.293302972496022,-10.2953634363751,-9.586780785279474,246.05020019445067,0.013880440507916012,0.014844705393666106,0.09046062233742182,0.12454919096345014
-13.869171566280315,-14.838642390717,-10.313964421201963,-9.407762077369119,244.30497255573923,0.013296061104009294,0.014041701154500182,0.07540269310112555,0.11575948695675228
-13.871080303330913,-14.96886302453628,-10.339355467873201,-9.823054424743333,246.5732440762138,0.011735678675001799,0.013938188751823143,0.08048480177109398,0.1080985306405246
-14.267583949992487,-15.027001583743699,-10.224556610644258,-9.740709142215604,243.5213908843292,0.01472392813441107,0.016668546637042314,0.06740117525445599,0.09871244786559165
-13.866234111124221,-15.105454811033292,-10.478776003916634,-9.819981349392627,241.29410530576592,0.017607131049827803,0.014124667091537157,0.08017163452073667,0.14128212956402506
-13.744038312187602,-14.924219934680952,-10.214346786184404,-10.020787890477022,240.4972844533805,0.012703542636851892,0.01622865217859735,0.12764821194825915,0.12174811129160922
-14.10065943649222,-14.984872967026439,-10.438451732780786,-9.625925396677879,245.51123169177112,0.013616924234610004,0.016115443292551473,0.0896895629354402,0.10927296083704952
-14.020449974595186,-14.686219397402306,-10.470653340564429,-9.79464704729462,241.15067906082055,0.009943739537638954,0.018857598141213048,0.11471220866767204,0.11674584653804512
-13.926250136533064,-14.921805769901132,-10.306808407708639,-9.584906984799307,246.77793767877256,0.011095458145660765,0.01450502612188243,0.1022603327200425,0.10819971897475265
-14.119665783109728,-15.398092035156495,-10.147035846868658,-9.732007083597276,241.71758412997917,0.012549463103492937,0.016972445159887526,0.13300523383699148,0.1317147380601512
-13.946386985490053,-15.53736912358168,-10.31275605626721,-9.596795386644464,244.55153866449265,0.011188162143318773,0.014271480936093097,0.08375745220632552,0.1161757674300879
-13.891129996951367,-15.261372827337139,-10.289969529218796,-9.79365833848908,245.86383047215423,0.012448119103157688,0.01544714332471686,0.08115914862223948,0.1326373500222094
-13.910880271921462,-15.797529408762996,-10.211749488878281,-9.777510563821016,241.44064545660706,0.011721772965192806,0.013985546636158868,0.10463123804971305,0.099751088488137
-13.814909847928677,-14.885862027637272,-10.283893964416919,-9.591882841746335,246.46294434970824,0.013158217058925855,0.013055664086951968,0.07481175092366414,0.11169699626490308
-14.135431521307822,-15.39789505881714,-10.533428188869866,-9.712627223790083,241.5248104034548,0.015484916655170695,0.014115963902552773,0.11080615360688743,0.11442269536941103
-13.726745961409357,-14.756094522369448,-10.342149507996268,-9.841452698655516,243.9466972667231,0.013287440055997999,0.015161837473183894,0.07002396101814375,0.11439818871256552
-13.71196813273119,-14.865783415677999,-10.33917857476483,-9.59407005682445,243.41920744503858,0.01068041415270529,0.01477256841776606,0.0662710165712924,0.11782385031256755
-14.411965149791657,-14.888144210861471,-10.22046605334153,-9.604933042394247,245.54461119151185,0.013456609710966462,0.014266067989131475,0.08484550979369168,0.11024308960163927
-14.019975178760726,-15.036409153595928,-10.294075738325922,-9.86816169858211,242.39039676105986,0.012539247228458558,0.01638412435680943,0.07658859848305398,0.08393755001886563
-14.338466541188735,-15.169644760768735,-10.386709284976968,-9.675399128090508,242.10130183157514,0.01283341577761498,0.011241772887739615,0.11529143652343954,0.10461015590343846
-13.926071307630139,-15.625555583223493,-10.316148351137132,-9.838497997876553,241.07533225220538,0.011291683615989496,0.015615524165860315,0.06937055360146734,0.152047184417556
-13.980519971866121,-14.967580540933572,-10.305403256509962,-9.555559728219388,243.60785637010383,0.010850336583731727,0.02097823740275942,0.08856145048467987,0.11225441775094155
-14.38628523723277,-14.927198278855675,-10.224118457214736,-9.72367364662559,245.60603202137037,0.01568634418225702,0.014767142900377624,0.090324688698812,0.10995450407509164
-14.313045138739298,-15.540207155021971,-10.232655147427936,-9.296889638945215,238.1826773408976,0.013409961506376543,0.014986494971472402,0.09496206343793084,0.11064726728998694
-13.651848658133073,-15.00389132974361,-10.378258688030245,-9.707105194548465,245.00520102535884,0.01253624020460562,0.015165517202863221,0.08313905355941616,0.0978653013726325
-13.996624467666523,-14.804368763419406,-10.314380539953834,-9.68207217275592,246.57709825625307,0.014586910557612378,0.015033327617397394,0.10205640109009818,0.11001448204172305
-13.952776245768858,-15.148870736073658,-10.371700317493808,-9.866472249300752,240.17226994786674,0.012974918241076565,0.02360286245116295,0.077976997740406,0.12898501647888896
-13.99377874785422,-14.777139378861836,-10.157161281576302,-9.837595783548077,244.36347820737453,0.014720176243512264,0.015076168328549083,0.07709789438477634,0.11928824848838569
-13.88900319331088,-14.893815402465624,-10.12087311847467,-9.661272091612869,242.02936368522876,0.01820671215622657,0.011849139436124293,0.08564834557443039,0.09242090478353363
-14.094854393314353,-14.82368203713831,-10.368865706127927,-9.684601325138532,245.4046973067446,0.012995848281316925,0.018138606254672247,0.08828034956813882,0.12343511240757941
-13.694819553275405,-14.885358040352171,-10.209416409126636,-9.950166303243062,242.6260989988438,0.014751358398554766,0.01622535106532518,0.09702976201272469,0.14820630312279023
-14.858211884810732,-14.844951503168739,-10.321110031534829,-9.794522744989008,239.5621763039867,0.016363004540503087,0.019537583641397523,0.1044361205971339,0.09674902036347933
-13.741821176438942,-15.254464039735122,-10.275237558365289,-9.713588657724156,243.63705097029282,0.009456437883929554,0.01607773783862902,0.07929946002969185,0.10779412203111967
-13.582611563287948,-15.228143603304048,-10.312623796386502,-9.744847131224102,243.93152581269783,0.014206483112957222,0.014384308382280888,0.09589107263542801,0.13172291430532074
-13.999640801762418,-15.379844516139865,-10.213945886144483,-9.650891198078211,244.79478999525477,0.014602125406333273,0.015303499915253399,0.07759200439165977,0.12779127653572894
-14.025720953173485,-14.988885383406796,-10.227069272769695,-9.853353781594082,245.72027435897562,0.012119338862856146,0.015449711108202892,0.08700886390420758,0.09904190710801937
-14.092744348452806,-15.132744455655699,-10.076786032030014,-9.497410819923335,242.74734443430188,0.012836195152446661,0.016222196652625413,0.10533437685272036,0.13952869773102702
-13.820275743643196,-14.870553848321324,-10.089416820566294,-9.746544727903839,241.52961950501017,0.013787027709070615,0.0207353019615891,0.11588890249089319,0.10923062828915614
-13.851426086709978,-15.152755871143007,-10.021284302563854,-9.653728797601545,241.24906075923985,0.009768629962579245,0.014109078291949385,0.11270950640884257,0.14252721309910474
-14.276135715151714,-14.67386714630291,-10.106726979713006,-9.827603374272474,239.48718385978495,0.01235111272505847,0.01696150354526175,0.08403308781376365,0.08512704450374946
-13.75325839787553,-15.10279451399954,-10.26517728142142,-9.5852524696319,245.45530351624336,0.010889977220713049,0.014119541165000077,0.09683303337786148,0.13262802714623118
-13.883336240548553,-14.991811483609311,-10.250399175394833,-9.642516510390827,246.47260627109966,0.014105098782535653,0.013075859146335782,0.10146917712723799,0.09827437250739564
-14.035569298013924,-15.32446308501727,-10.378766988377613,-9.587256089623626,244.5740697731151,0.013112119941973307,0.014060827028189355,0.09601508257181339,0.09471616229763659
-13.970145589470972,-15.025243903577872,-10.34052294318304,-9.542077670667082,244.83243787346868,0.01719908454938621,0.012877821261260103,0.08014615762555201,0.12088253514394119
-13.943402533678976,-14.853606169416294,-10.031476238818863,-9.592748445963819,243.6584487144232,0.013674554462712976,0.013019506582452172,0.09940357076136679,0.1106537619330198
-13.997073005339026,-14.986677023556657,-10.11002053549117,-9.770428535877082,244.99327961102296,0.011385770614723265,0.014310780882730986,0.0805121105307382,0.12304155421907416
-13.662545999917764,-15.003798932469028,-10.195614724567124,-9.531975379697352,243.96013984740392,0.011047915692240961,0.013040677436798017,0.09960914721192901,0.11543338454809692
-13.661187755025667,-15.044915213355873,-10.095203633597126,-9.723118800655572,242.7750245623094,0.011243787789288792,0.015030870211173466,0.1187000382316143,0.10447404591866476
-14.218163721727983,-15.042156116651308,-10.422445225087557,-9.934947689109418,242.6731422350314,0.011680884780992261,0.01662053256805579,0.08449304508458362,0.12958635847123892
-14.115420982125121,-15.101782099666758,-10.36051912926955,-9.763398252098064,244.87493081944842,0.012081722670580629,0.015291041017203988,0.11515249102570901,0.09655124086783537
-14.06325083309135,-15.34505314117543,-10.315451938867321,-9.900510944466166,243.88890156950498,0.012566402010741978,0.0152380752248635,0.09489290619998267,0.1436365419276213
-14.079861263856149,-15.200091379607322,-10.367034852170807,-9.556799093659107,243.11520710007125,0.014035422282329853,0.01258610690296153,0.06930204248518367,0.13568677565639273
-13.911374282306642,-15.156394590706649,-10.283657717467804,-9.739973343575167,246.3870825844096,0.011636235980480586,0.015776757407148838,0.07944799125171116,0.09744555809641726
-13.998999548740303,-15.501164445130126,-10.220373824544678,-9.435425573009915,241.89532020072267,0.013147001067648859,0.015808950404488282,0.10724278488782639,0.10513999152061415
-13.963449598735052,-14.893972223434345,-10.31860499271706,-9.843581179268462,246.57569762620497,0.01368109382721664,0.014317096381343463,0.0824414310120503,0.11159352262114614
-13.644845493981705,-14.941213117252834,-10.35803540333797,-9.769521420928928,239.87199236799518,0.025802852901783302,0.013873247657510003,0.09379091491060321,0.13737216834354962
-13.884898607322654,-15.079007621410705,-10.385928886680103,-9.663590940442933,245.29188410572047,0.013004554404103133,0.014043155244232306,0.07437949958825348,0.0932445149096023
-13.786833986595504,-15.14274646109192,-10.381157368718759,-9.786151263233828,244.14821207411885,0.016475223950958302,0.013645258351021424,0.10959956472105378,0.10399610298767936
-13.87470697671275,-15.246654186523827,-10.286192174487484,-9.772685478298373,243.52842862582398,0.013500734023282886,0.017229808642072575,0.10445873246521867,0.08710813243866077
-13.811184558870709,-14.961022060664687,-10.180392070918094,-9.791725895203026,244.97046891182347,0.012120641906656043,0.014422549043321778,0.12092156241213373,0.12442480227952298
-13.805420803817297,-15.024252239393595,-10.294593077418314,-9.651714723730901,246.1859158007032,0.014415209623028091,0.013740008110897609,0.08163884923394783,0.13954826924997396
-14.21901592445123,-15.026060460554014,-10.384733854490147,-9.565629221895962,243.5286727962998,0.012023016265742625,0.014679787842731863,0.070883734266318,0.0946381424082614
-14.037318352440556,-15.046664164750695,-10.243949780051423,-9.702640445828314,244.16688562698945,0.01611155242243833,0.01246821009695532,0.07277900853235565,0.0906957748219534
-14.1811548916227,-14.824191166069323,-10.187940443257215,-9.694027574067986,244.58330878659208,0.012516626409776384,0.013855125188802966,0.09132142500826089,0.15463855954551128
-13.827954780273245,-15.133555097293037,-10.475277590918072,-9.59716705762583,243.68877424914783,0.0113806375969077,0.013040649798489274,0.11978354615175033,0.11437764499926613
-14.137513180781356,-15.210810863361086,-10.2324245156056,-9.752629462381286,245.86439740940125,0.011140427516291525,0.014224276389237307,0.10017009139826087,0.11421648948530072
-14.100443799768886,-15.068098083433865,-10.273166037903543,-9.460010316604016,241.95557800492543,0.011429894681789857,0.011797781212738605,0.10914977685192723,0.09434393529016724
-14.236613732697537,-14.987175390674977,-10.279551736567717,-9.63097471485011,246.29900441845666,0.011479741700081708,0.014781399421365722,0.07776270983235824,0.11800399370709848
-13.984807017890184,-15.489608868077738,-10.317040905843687,-9.782877573266605,244.36704882079357,0.013884373173729755,0.017972786053111013,0.08897204819548049,0.11132012855319011
-13.983766407036759,-15.542369264679119,-10.135187953531107,-9.704283938926748,241.49514773868066,0.009660686278033962,0.01735308784880195,0.10361450984247204,0.13483484936142637
-14.17757356301055,-14.903974016153846,-10.387019125698465,-9.289111193503444,239.3281544551424,0.019873001845575677,0.013580360533839538,0.09224467653781576,0.1386714996269498
-13.936867760323677,-15.058378881706341,-10.308106834069843,-9.587487176626011,245.93896089558876,0.01432041993084785,0.013845123539874375,0.07235889681531285,0.10154873616451812
-13.817107624609498,-14.795849674814379,-10.140552262066503,-9.635183155992767,243.7571370673069,0.010867037419616567,0.01641935498577918,0.07318887820986435,0.1141737102867976
-13.939620966242233,-15.357712795564458,-10.197130782534579,-9.526519194028063,243.29096633991057,0.011087804051083994,0.015598872802745634,0.07231211987505028,0.1365215762646609
-13.836010793066484,-15.270336152736911,-10.366547815980702,-9.680503238134817,245.54578407713933,0.013733589296214198,0.01702490575824789,0.0890121978929802,0.11899839604646956
-14.037212217713813,-14.634889214904021,-10.387958644961047,-9.633921753424215,244.49293587341737,0.012699522422209392,0.017279352324585787,0.09846017474748198,0.12050384846482487
-13.759687388154799,-14.952148621099349,-10.256193590113378,-9.581845902772153,246.3087486338247,0.013058007413498844,0.01591473577030851,0.0914812337427572,0.10274944959250873
-13.790842499032463,-14.990362749851817,-10.125659718505766,-9.761197086791583,245.07103539134252,0.013015920795856641,0.01263267309831988,0.09376444181403222,0.0998044329041511
-13.975522313658143,-14.91622803329288,-10.354536639485056,-9.526389688206356,239.97127766474648,0.015434416553066922,0.013973616111134585,0.17261568992679455,0.11263497935780406
-14.031620180314437,-14.630207171475453,-10.331627046630045,-9.714706457387082,242.91479614134064,0.015796225727258324,0.017319818378142754,0.07156390143510873,0.13146140523621103
-14.005089333275887,-14.945403447554241,-10.318697359375046,-9.539392418842981,246.2454027453993,0.011561263353343626,0.01235912636376543,0.08309847884526744,0.11031368617563131
-14.265326578270768,-14.963001298116913,-10.216691796648062,-9.7110438819212,244.47531016922557,0.014619846319646737,0.017191345133203473,0.07140370315469047,0.11098045129773772
-13.724566516932294,-14.869189497615329,-10.305921191308958,-9.69750291831553,245.50337935897616,0.015472154588353455,0.013699491533226544,0.07738014972996918,0.09598168240179883
-13.746079038346378,-15.122038056104177,-10.311489145406071,-9.758188576100599,245.50702021976795,0.012122160297871427,0.014421299259069537,0.07754585091292997,0.13804191950892217
-14.151147866463697,-14.962685275999664,-10.349848849238104,-9.731254684818207,245.48268556590088,0.011897872901465253,0.011520958794399426,0.08250032423816672,0.11491923489834878
-13.875132307625066,-14.599187622974913,-10.337582307622709,-9.692166876642583,245.18021024627416,0.012726218932660174,0.014806149782470957,0.08982918042420723,0.11142319111815761
-14.104701070257024,-15.011794007066483,-10.255672277162946,-9.721557826176541,245.7929849918439,0.014302746702668036,0.01196409210664486,0.08868901943156018,0.1317907904635219
-14.024653575653783,-14.814813720604757,-10.226740978575151,-9.813328338730269,244.21195252922888,0.013990486765129083,0.011703637432581447,0.11047015293352076,0.11894967313697294
-14.554670807074382,-14.937148488038948,-10.414576225116697,-9.628594577661701,243.20934542992993,0.011887239357876516,0.013103886608285745,0.09187938744909539,0.11921805380510246
-13.9965529822789,-15.385563130729096,-10.368307793259643,-9.43061661392519,241.2145443367319,0.009877307425110914,0.01559074826210969,0.09187524033021913,0.09889066825479126
-13.766773170743079,-14.734442769472011,-10.260666761858683,-9.671542013083306,241.98172031566364,0.015950951958056802,0.013940507120967774,0.08190572686015264,0.17848984807370863
-13.715449516565231,-14.973193812458407,-10.19066334273072,-9.585626013717446,244.86788445954636,0.015610606857579085,0.015906369156628762,0.08132740315814173,0.10270330803048439
