ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.829139204929058,-15.36221171321976,-10.10541436905032,-9.700427812569028,-8.52975182805581,0.013149280976431546,0.016042881858048738,0.09316483559476177,0.12053884581829845
-14.732830335380427,-14.840371516569817,-10.21868791455641,-9.46500918371517,-9.125595315867942,0.013788665847746014,0.015254185454476916,0.10189897507414016,0.13829272558804398
-13.983179445679054,-15.169135335850283,-10.390709783327427,-9.64681460057634,-8.551033814327033,0.015639010447052012,0.01599868406141755,0.08806273735069359,0.1237863995729286
-14.19223776271497,-15.602517439202412,-10.33928273441706,-9.73677188338739,-7.714893761551296,0.011037819863402274,0.014333726272547854,0.06427534504060471,0.10860131266812527
-14.000739966828165,-15.1316815542509,-10.382863657913866,-9.734736985759366,-7.421669094768069,0.012272852832889007,0.013387494321145027,0.06450969767837761,0.09938526482962898
-14.048001216362719,-15.21932436753849,-10.145555891745506,-9.606627367300193,-8.721709140654145,0.01296849462760728,0.019693186282654592,0.09356171298956162,0.1244134444678401
-13.78663338393407,-15.132498001930768,-10.247317062921995,-9.629493593278712,-8.268852826558211,0.023753440152311078,0.011679243071202812,0.07609866964783243,0.12302668014307458
-14.001015781268805,-14.748677417107386,-10.315856409678776,-9.807986458031774,-8.27044280882155,0.00962662208261959,0.015024531589656364,0.11077307987849581,0.09876303280512196
-13.946705661405026,-14.944924666252074,-10.339747556718313,-9.469099938670611,-9.816973248489878,0.011081168577036015,0.014360451453596938,0.11041507301819063,0.16959663866277402
-14.0133712276547,-15.24496623067075,-10.316401841158513,-9.641066170043048,-8.647402986111926,0.012093183279415986,0.015932509360508995,0.0932880900499535,0.1262967758150352
-14.114147800345986,-14.773776022324359,-10.166948919335317,-9.728259234857864,-9.184847019977918,0.021302859342454645,0.017926336851091847,0.129028908556708,0.11086948145425385
-14.155103658774491,-15.353667268230193,-10.338238380851529,-9.707088120320387,-8.394169450917346,0.015272665082248602,0.012591523804979899,0.08954187804001938,0.11766750585701685
-13.908792344888251,-14.803926649072347,-10.342451170657819,-9.868160733192209,-8.428776312208807,0.013414230240666958,0.015451746620122945,0.10278597340500199,0.10909309367164405
-14.180839557160121,-15.13546513579042,-10.146943491016579,-9.762022769154495,-8.959047593561166,0.017235213668804962,0.014018845601756282,0.12540725973621478,0.10906422207414097
-14.653930041258437,-15.170117495557859,-10.283311034977698,-9.825443308031197,-8.014199104871985,0.01637596474054405,0.015252390045304967,0.09595062463395913,0.08745298350021154
-13.92193763700309,-14.927221853387493,-10.356482286586251,-9.42659039615151,-8.892992219768132,0.01014507427479742,0.014959412129926233,0.11837024571232181,0.11990994622533171
-13.874943900036822,-15.483542167709826,-10.339922818014003,-9.616714924496154,-8.195049497859937,0.013486964223141197,0.017360050488932435,0.08200253865512425,0.11194829982445817
-15.598639561107486,-15.226180259043161,-10.236187032075483,-9.731769773124077,-8.848644261442344,0.0166289007147727,0.014525731172791188,0.08937457245702261,0.12641295539410302
-14.05137029625477,-15.270514044553469,-10.316265778550779,-9.756051156823686,-8.523022627318934,0.015282994184528526,0.021505285033490317,0.07960845303250114,0.12228567834156938
-13.84014587636684,-14.833910485503738,-10.150473564766669,-9.740043447914852,-7.3455163867991455,0.013460263517258871,0.012793030423943995,0.06721093603399292,0.09719895696254126
-14.398524357664773,-15.089641718769299,-10.264968935670794,-9.634200945161945,-8.058877612494847,0.0104071742055582,0.016111975840071433,0.07688034978587192,0.11426554224179013
-14.020010967582227,-15.182374474045217,-10.233848944435046,-9.733123036640293,-8.751076725840937,0.009472083449985586,0.012542461989945913,0.09912627010468726,0.13259661790265564
-13.578849492506286,-14.81736561246999,-10.269731667045761,-9.845408200478794,-8.325451388760877,0.01396808357200431,0.014687069002398547,0.1047125363139248,0.10573494123653648
-14.284594192368226,-14.921038848929747,-10.299106788776703,-9.741903894794142,-8.363158674308067,0.014261986580005295,0.014229724798749305,0.10843918776152858,0.09993082408644602
-13.821164906368598,-14.810631616365246,-10.331540894258673,-9.779167394544478,-8.576223983841077,0.014052053632622555,0.01233932210421116,0.10028046720774617,0.12304735819168351
-13.991053970581097,-14.977673733646157,-10.419511653764058,-9.757226364525112,-8.510122875859777,0.013372632404676286,0.01202698309461726,0.10745713572206814,0.11165433552046516
-14.51457614727771,-15.02404635019691,-10.356594654946004,-9.508771396763239,-8.757683062439266,0.019715696823995623,0.014036815202087207,0.10469542094644128,0.1151408042554744
-14.425682284981388,-14.87238593985265,-10.304708905080833,-9.644386365891371,-8.159568999775075,0.014204896732409055,0.01420373871608668,0.0773761422068214,0.11884145285367645
-13.912524012624399,-14.94092328940832,-10.128297976327088,-9.595003029518342,-8.435799959583587,0.018587643625059186,0.01596931070031592,0.08573537687279385,0.12137791218434174
-14.099780663771675,-14.76684073644106,-10.371552666115303,-9.82317652338365,-7.755777912897225,0.015205104834548233,0.015260051507854583,0.08741286371782275,0.09024866820293828
-14.19050085028884,-15.01830965581102,-10.442735122972053,-9.627793799723571,-8.395439825455622,0.012361052405945629,0.01580802205473236,0.08883231125743225,0.11814612561397841
-13.743572290306894,-14.889691389525277,-10.289497901455059,-9.74021470444841,-8.144157868533286,0.010861580801087574,0.014539918674731112,0.09245171157454586,0.11064092511311699
-14.732761211752063,-14.815498459564187,-10.206991880408916,-9.707235931412741,-8.011822097994303,0.01827145213208859,0.01404906317731692,0.07578279201451417,0.10877169949972977
-14.09265388056841,-15.126314665935682,-10.336461022449253,-9.831395067260917,-8.681873990256653,0.010586856989919928,0.012795183888784343,0.09995828789320826,0.12607686194244508
-14.615828549336124,-14.743582097137535,-10.229962461843739,-9.765317435395005,-9.398856377978646,0.016010614718366106,0.016956618522927746,0.11466145578050684,0.1359389653294151
-14.043586503746713,-14.795797770493769,-10.347568913526478,-9.663369411246533,-7.5691846985270494,0.010913615670033586,0.014485942434044562,0.07459247896516943,0.09933396234665798
-13.902999098063752,-15.103392775806979,-10.266109784378848,-9.808504581295482,-7.94947502052049,0.013597685640109684,0.015800524475169123,0.0994585606191367,0.08852043238531077
-14.100576494055785,-14.84830041942822,-10.34095480820185,-9.669888320713754,-8.800501842412926,0.014135454972543279,0.018151066600104012,0.07700169204652152,0.14555541576366174
-13.880824736696662,-14.620521267202918,-10.347740604410317,-9.746994171125605,-8.07712986479376,0.010493451161767368,0.014371455248457583,0.06601459219557453,0.1327376450889716
-13.90767315590018,-14.939303294051102,-10.403549992673765,-9.750051840571814,-8.356414125538548,0.01317251045202792,0.014771178382019502,0.07808329120659112,0.12902322136427008
-14.450276995526675,-14.855245688959096,-10.398970178277375,-9.552967948493729,-8.306158532440547,0.011144537262465275,0.013423988681218905,0.10478135469189978,0.10348274694441813
-13.788048997854945,-14.969793146091353,-10.317511998518302,-9.71776049523123,-8.251398039509485,0.01287274494922367,0.016635378937325158,0.070328846097598,0.1305404653834821
-13.740447202723175,-15.124754331975119,-10.327121403357369,-9.890461364412376,-8.808107689242803,0.012973220419946585,0.014871530649957736,0.08161878971373561,0.14566944848322083
-14.360235406006948,-15.352520187065712,-10.35126712483805,-9.644719120599706,-7.98324958349386,0.013054038038949958,0.013595006094012662,0.0885877565711257,0.099045249006473
-13.996592213676918,-15.180984005710737,-10.21736034518144,-9.649959035168344,-9.702473841367892,0.010668879223273151,0.01967119692712039,0.12063742945401695,0.14705638294756934
-14.081131507902779,-14.914251340953841,-10.331808402410951,-9.627000906604747,-8.451965257482962,0.013251711304659797,0.019653182547263247,0.07901422094878245,0.12641086042188796
-14.410307817776701,-15.187047424689327,-10.047632869910398,-9.632369542527881,-9.044693584530384,0.01659613294559886,0.014152595871089963,0.12537702488104818,0.1119591943484382
-14.133388589521019,-15.028995805527595,-10.302622485392149,-9.740075641022957,-8.38203052743676,0.009510110702788278,0.02171757821166483,0.08174844321735367,0.11970088416757413
-13.741591386547949,-14.956961464690089,-10.296011324075696,-9.75209842904802,-7.464368052747769,0.012375535313562011,0.010598276715379046,0.06820046027975257,0.10482525078434131
-13.743463263008342,-14.836216198588989,-10.229061037534407,-9.985726779616128,-8.74387208171161,0.017750205605536144,0.025004133494807866,0.06467887161849706,0.14236211704854196
-14.102750974258003,-15.062703689270467,-10.230174445269888,-9.671252721963274,-8.316754476751761,0.012569237051509361,0.017306147876428233,0.09126201763886038,0.11178491764044113
-13.915165328693153,-14.89642724820921,-10.463824445080572,-9.574442074778393,-8.534549366769127,0.013897977441631782,0.011978628415223836,0.07048373524064916,0.1473574918197457
-13.714253389393376,-14.787450454984882,-10.238964301252489,-9.674876148330908,-8.451706803405559,0.0156731316739473,0.016635066707221723,0.0835840976329366,0.12759330658111565
-14.042605606184107,-14.937711482224875,-10.328010265309752,-9.680522639116326,-8.118972862352521,0.012141721172758978,0.013569129715700203,0.08137372221394942,0.11765026865329135
-14.168598830748703,-15.22418883426636,-10.416730690378055,-9.665987488907671,-8.31787426237993,0.014188432085870492,0.014576072633684966,0.08286651592892605,0.11895681558557791
-14.276521621488836,-14.934182251957159,-10.45282268943528,-9.691566626619142,-9.294234032484923,0.012635967688217717,0.01581630604309593,0.08516525743208571,0.16214517774558793
-14.160692081749508,-15.055898012222249,-10.422290190578503,-9.637035940182317,-8.580609877149884,0.012015304953711434,0.01501639089499676,0.08129313370492969,0.13493880801998243
-15.44441208536007,-15.239993608575602,-10.316557625754172,-9.85952236531463,-8.969888845062988,0.027493087476638173,0.013479575177555147,0.08650951556344039,0.12654441517362533
-13.703849264540626,-14.679186580885519,-10.259742196964435,-9.719002812732752,-7.9252042121310335,0.015925897392985628,0.013759032142608388,0.08047682108288723,0.1102600015448088
-14.14737388679296,-14.575252110399104,-10.383012321899093,-10.01049626121485,-8.662936215409845,0.013445926108564115,0.016091509566024082,0.09627841441047462,0.12268428274307168
-13.629587525630244,-14.68458282503977,-10.264769071374847,-9.641615736457851,-8.129620387399878,0.011603567407118803,0.01823200636888154,0.07629249751150749,0.12201402133977045
-13.904850158535943,-15.108357244206271,-10.16640266045939,-9.355712380748269,-8.351557519227413,0.014055324297128562,0.014613533072774024,0.08542419617690068,0.12156659636361607
-13.821483845587245,-15.111024293188438,-10.247928484085145,-9.764391115430222,-9.207613063600292,0.016039842782031345,0.015262944075136536,0.12552218277973792,0.12204655940782017
-13.880121588130876,-14.808142819517197,-10.284604619253026,-9.613938152371972,-8.797567659266909,0.015205204776092083,0.011846775545692315,0.10989072390918843,0.12482151652839675
-13.861028740878155,-15.179640490924264,-10.340045409891282,-9.875349559402297,-8.159581101816723,0.012489315803735763,0.013682357055479486,0.08444560294385384,0.11417190790129675
-13.923075081323226,-14.991730301161693,-10.332321255563993,-9.6462041003982,-7.891634856245368,0.012280458727139155,0.01699346363681733,0.09785855357994805,0.08814992475325681
-13.913224906616799,-14.72851479955088,-10.292491795303633,-9.56723343908706,-8.157313226465424,0.011287851362097225,0.014876429498727984,0.10660548217005122,0.09811112603244011
-13.864759729655464,-14.770659510287125,-10.39564658058144,-9.780473703283523,-8.377003050127355,0.01311419648482549,0.01240514024582454,0.09824425858176723,0.11594028882604836
-14.031280150460967,-14.889162642651806,-10.291062383907246,-9.767174709424705,-8.766420266546843,0.013889680315728016,0.016283082629644178,0.11898306552119453,0.108219692046311
-14.034926920636986,-15.14189217222538,-10.214414002368242,-9.810468653405644,-8.425214278697785,0.013693127291012379,0.017137885794751825,0.06975029888120489,0.1347096238684668
-14.096143872955498,-14.945987899043752,-10.378800052206714,-9.781306420083306,-8.234204356718609,0.013210394266901475,0.014619974207584041,0.10721110522739882,0.09573606472309393
-13.789787032420367,-15.084794535289612,-10.259204472382578,-9.637469687605702,-7.648264568002264,0.018140553169710763,0.015384427679736558,0.07589233143712637,0.09485893170636632
-13.957501082699471,-14.933518061430785,-10.258467458011015,-9.70224288870412,-9.100207068571825,0.012993295635417196,0.013504897239722712,0.112066862045278,0.13487440673540088
-14.16306921276811,-14.969400703004586,-10.364572775021058,-9.802700199205082,-8.096995488462095,0.010701755320257404,0.018721793559306567,0.09004124320935021,0.1012475926043338
-13.86248348344247,-14.953966935182121,-10.24125232280075,-9.810850541373968,-8.676451587773553,0.011251669835130191,0.012572654438880044,0.1112646240873868,0.11857390171456927
-13.68414231133828,-14.963609300742132,-10.198383453241131,-9.689306879999194,-8.897629154688556,0.011536623909976096,0.014152041361212063,0.08642715303597985,0.15107706965571982
-13.69387635757677,-14.807279162451358,-10.487144131032192,-9.708414176490686,-9.434199860731113,0.014613854352620581,0.021760024905861305,0.14191769902391888,0.11171605840972107
-13.959200786600217,-14.952572706722528,-10.349304721999326,-9.593443784716758,-7.970490351262542,0.010807767088800668,0.018738476710437522,0.08592678940257364,0.10166483817526926
-13.912114898050241,-15.038822990543249,-10.26274376707655,-9.925198276538948,-8.691046089187838,0.012118573967496325,0.011039063227102403,0.10159842673339732,0.12710132251679357
-14.256201651567391,-14.652235026285831,-10.240077972874419,-9.852676396658092,-7.982237795536988,0.012729760540116914,0.01398854560790446,0.10396929271563796,0.08938691255561498
-13.943664600089885,-15.142511559980564,-10.24342661399734,-9.595219725961357,-8.92059251244572,0.011055969117203489,0.015883562247091743,0.09661468283185681,0.13831616142207948
-13.974701702343964,-15.238193271839332,-10.260343292483345,-9.702306572218571,-7.843664243317123,0.01386698201966609,0.016709554032559085,0.07457476248932401,0.10435539200031348
-13.794978774306605,-15.110821430137795,-10.225486523543289,-9.726120630897361,-8.630595747678964,0.011185714939247323,0.017686362767446104,0.08845715835420163,0.1307748531770613
-13.912286837487226,-14.789128822590776,-10.177011455620189,-9.912384889759952,-8.718731142141761,0.009831757613295048,0.012517211222463936,0.10217869046978816,0.12990874050676313
-14.273807650004114,-14.851046123136795,-10.506138010017056,-9.746533513471208,-8.369674646457502,0.010529261256558842,0.013432019256630384,0.09723532564538714,0.11318268452459296
-13.907363138335837,-15.244562819912536,-10.294099898030693,-9.680428848295309,-8.112670291090069,0.01369427784547056,0.013742567082311375,0.07149106370622334,0.12380243923145014
-13.714998491687378,-14.854255995093686,-10.141810576776079,-9.971404965697612,-9.58936222989531,0.015292127967345973,0.017144387251885957,0.15498394031881155,0.11119508654310306
-14.016373858680554,-14.770758890801515,-10.2950649102062,-9.669638404070916,-8.13405481848494,0.011523598589661817,0.01376360317010902,0.09499843173126046,0.10770975690077181
-13.866875569535106,-14.997248887249176,-10.196822053484066,-9.720737396513439,-7.9330163354653465,0.015166432123084675,0.012275024060514719,0.07748850016078727,0.11285753979405727
-14.035892229802934,-15.701245056080069,-10.286909489976239,-9.53553218693494,-8.039204988840279,0.015957508329712617,0.01827953735741269,0.07436414319118201,0.1062981413652058
-13.971953769619022,-15.043989696641518,-10.348074707768207,-9.60308191020308,-8.315223649145029,0.010780675338555645,0.011781545160993844,0.08303363547662836,0.12837469831989085
-14.184170224699033,-15.013275945209276,-10.3361116559745,-9.525041534111109,-8.348931649069067,0.017172082033741213,0.014468443163692075,0.09038719772363381,0.11341575940820219
-14.022259010584799,-15.023514839978695,-10.329270196589128,-9.57142480689917,-8.67787608648362,0.009578124698095462,0.014580283510950925,0.090944870481571,0.13517779984745773
-13.85454676403443,-15.895401929555625,-10.23912877649126,-9.670912096564326,-8.804336702977322,0.013012505466492146,0.015119929766113318,0.11209643105662241,0.11319695877436102
-13.744749780076482,-15.206811366262121,-10.340488465762842,-9.683648171996424,-8.26966787759318,0.010752096599391688,0.012133444755051372,0.07665056091548647,0.13179330345286427
-13.744626478261313,-15.170283921810752,-10.189328252209044,-9.761571676477004,-8.335445397034466,0.012224836785764978,0.01745442412103323,0.10512910405019162,0.10119809622150575
-14.468405359957202,-15.152014351863883,-10.383429587326997,-9.637581297533915,-9.04915481795429,0.02005369091480319,0.01383122410881784,0.09445944777490525,0.13696998457683943
-14.076570343033724,-15.009365421562784,-10.228897541856542,-9.486629262071723,-8.536671637955717,0.012151407158360484,0.012874611330122791,0.09802722298138913,0.12243331966671549
-14.319217537065665,-14.791046433235287,-10.301200971224642,-9.656323349860877,-8.007673752393906,0.01861537820363187,0.012594196817720548,0.07221623810563807,0.116240615097712
-14.15993091203193,-14.678358271071518,-10.206180903233763,-9.668548623467766,-8.21844704838774,0.014213840025248333,0.015880635030366474,0.08884416532555865,0.11225548384285776
-14.119314921892558,-15.07312465021281,-10.337351762518963,-9.794242114937397,-8.344036223966354,0.013273722684927674,0.01424579802460636,0.09033471992347199,0.11579022958690177
-14.05275947360236,-14.974113548501965,-10.301842024522179,-9.486477389483188,-8.309067215356464,0.012616352226072854,0.014353754257272203,0.08402771787134979,0.1225773692563244
-13.992665387797647,-14.78921886303757,-10.304491577684315,-9.638097439868847,-9.064363154721475,0.013207189067222095,0.016371611055133416,0.10175325868054687,0.13956967436035422
-13.960833923363637,-15.036340894205539,-10.287453603208455,-9.657190148307354,-8.054483742489431,0.012574328040580436,0.01388049082965173,0.08870714377516024,0.10741010829726155
-13.87770752450608,-15.366849447711862,-10.248634398898712,-9.644316831075027,-8.363059830644485,0.011420709681407322,0.02213935071512662,0.06748686873859498,0.12968052728356072
-14.20271352618735,-15.475822983499183,-10.290320461376867,-9.856729181091632,-10.366040491444618,0.014263939088094061,0.01633737078811083,0.08293924516128193,0.20811020918563908
-13.763060641974196,-15.224156973071397,-10.22877630819974,-9.724290924483983,-8.557847151210613,0.010487189454481355,0.013562975470759686,0.10821697823945782,0.11469500539557369
-13.567272652846372,-15.183113361283223,-10.199435130312908,-9.706405550122295,-8.358784297125593,0.013303305317098703,0.012725486892689332,0.10648324820680952,0.10755369213741298
-13.748342533670275,-15.153268703673701,-10.295003445158576,-9.719985767634062,-8.320613135954886,0.013284579955501414,0.018263237464053585,0.08776847810970799,0.11446896546657882
-13.874109007020053,-15.048926695036922,-10.204773021916559,-9.67338126763614,-8.499439430688442,0.01143836162830948,0.010430513093180487,0.10503290469938442,0.11898726602631586
-14.135252615222937,-14.908623022700885,-10.360663082872799,-9.668539626745597,-7.91890406338928,0.011005386692093867,0.01192095399125761,0.08797502514362303,0.10491980905404802
-14.2182999894111,-14.963321265846883,-10.172091577220858,-9.598942884857376,-8.219295999920448,0.014377850287952526,0.013934503962384345,0.08716412379808124,0.11410855759599413
-14.11781583869294,-14.939018196093993,-10.387269582777126,-9.569137381854349,-8.570505618943839,0.012384270518248013,0.013918405976181254,0.12030161274704335,0.10151539970018252
-13.956432513616466,-15.188636741144068,-10.105212731325416,-9.5182892912705,-9.040221799053292,0.013518385918859952,0.01330941789595922,0.08250695976910304,0.15764271101566663
-14.42667620072321,-14.842975356745034,-10.346545999999025,-9.701246539891457,-8.363142833991931,0.012152129677718037,0.021494495591406534,0.07818354777602624,0.1194720390965219
-13.986339773565392,-15.313517571819938,-10.391371404127748,-9.66347885265319,-8.240074520702677,0.009857710980544608,0.013018665535166389,0.09926330884939065,0.1068101476398004
-14.182757400454678,-14.896202074990663,-10.26842698874626,-9.799852250494279,-8.719940926370104,0.011169754247857043,0.016305663718075025,0.10281027734925015,0.12188278020590668
-14.234418013805229,-14.98498297911555,-10.27045152463059,-9.627011517455333,-8.51432861711551,0.014628076652435559,0.01655447640172551,0.0999086663908377,0.1119011012208326
-13.925244251228394,-14.89208890324544,-10.33987248366155,-9.76522599734527,-7.31205492196392,0.014191105392566206,0.014553892039827423,0.08361110656661966,0.07609744202159598
-13.99777240335067,-14.673964253035926,-10.297093524894358,-9.781080329862505,-7.50016921983903,0.01152839538655239,0.014478464495992245,0.07585047783441946,0.09526218366355037
-13.880392587207181,-14.983408970223813,-10.28901632739332,-9.626958953354519,-8.175514649239766,0.010537077889719023,0.01423755229414383,0.09205504376184945,0.11209259375567547
-13.801650767634856,-14.7734274054249,-10.29134307653933,-9.382411212688572,-9.349578814490581,0.01753062827285887,0.01365928038423141,0.12165885047077087,0.13546026245476073
-14.077487021867196,-14.866330173341435,-10.351624438466137,-9.74231505853744,-7.644535536814328,0.013721074822501548,0.011815812241254855,0.09919857211525226,0.08031852390293709
-14.050600038211428,-15.322206700372268,-10.252652711724476,-9.71685313955967,-9.829792083077638,0.013451775208121094,0.015340992994405753,0.118308220278512,0.15653987728019456
-13.957290833590681,-15.276303793175243,-10.35667861983334,-9.728192488524602,-8.469252884794223,0.011967774514059275,0.01316614217879836,0.09061413671314061,0.12370357070226294
-14.042843775877898,-14.927066529395931,-10.269826945405846,-9.583437464139699,-7.394859515636929,0.010607447082743037,0.0122076682802158,0.07377259345326975,0.09499541003169482
-13.731927891154024,-14.970887027288615,-10.065619809556255,-9.723478892226991,-8.987667104936472,0.014265127181445335,0.015392944155339568,0.1074827882694085,0.13153999457671983
-14.132245425983267,-15.098748161816948,-10.26985886989279,-9.661959845809717,-7.672157932108657,0.013906124243313472,0.014651502403535773,0.07306073335822824,0.1005713208855374
-13.575954987430789,-15.091102615608428,-10.291307790994662,-9.655234863239269,-7.896870981123997,0.019575173223392407,0.013973740034905226,0.08134977895464984,0.10300426388971605
-14.055268223093922,-14.728671534343528,-10.268776002084607,-9.656939792310672,-8.255539068756633,0.015599926884285919,0.014059555804125457,0.09278123238758489,0.1117594005272512
-14.274961565480982,-14.860827532891188,-10.512884658548627,-9.486975801171969,-9.319103433926653,0.012929662732090634,0.013143318913551664,0.1025454821132801,0.15070599287832367
-14.280879862235015,-15.136583670689845,-10.134436118178357,-9.710199948256605,-7.715706236456272,0.011804187124713981,0.013294671340347479,0.0820922262635666,0.09657814073305858
-14.048033007924907,-15.118353437099474,-10.311187139413683,-9.755996934084505,-9.318087057429388,0.009942609794934828,0.01519167964086238,0.10997406758266014,0.14470045840953608
-13.945766527004112,-14.787519633674522,-10.388199069522932,-9.56226369817067,-8.613699713806087,0.011904424381511755,0.01306892768939034,0.10835353616514377,0.11802793081485956
-13.89859061293881,-14.93353108837759,-10.483559751386554,-9.962348500583941,-9.879118391053673,0.011716828705072195,0.012178006917101258,0.11076761730309055,0.17073624188823605
-13.959609933541051,-15.159635292756466,-10.119829739293982,-9.535280557156032,-7.901267089182689,0.012088661773018124,0.013624809302200084,0.08864441110357829,0.10075732024841519
-13.852975810608452,-15.189821961625729,-10.133055308011045,-9.452337071819123,-8.703861152643762,0.012327839505385327,0.018074465678073103,0.09727962018999922,0.12413313680518032
-14.393793647521418,-15.110391464681719,-10.276624561786768,-9.673725809981446,-8.232884627141395,0.015617161681360773,0.01331272986228989,0.09911128801216317,0.10096325197532016
-13.869371432860353,-15.166899008776168,-10.398435988245419,-9.812295203150297,-7.853157699317825,0.015867141659344365,0.016882403905566803,0.0846422282401498,0.09321977907560203
-14.636239716423697,-15.051022012730538,-10.447730240580729,-9.852214735717482,-8.325541747875937,0.015300786383630261,0.01568590578128454,0.07142630026675006,0.12385142997746298
-14.078870292760529,-15.171993498260715,-10.13202171183835,-9.694499834089745,-7.759914103504192,0.016246963870293812,0.015959666297739157,0.07795866231396245,0.09642857786394853
-13.873743174904964,-15.033942454140956,-10.307869033271318,-9.582630485178266,-7.638706659719535,0.011330800169738881,0.01638877373352481,0.08161517457549762,0.09321835667884829
-13.785108017510098,-15.256478677667694,-10.206268686271354,-9.8831437766277,-8.584238979516982,0.012818120982961095,0.013287426130511386,0.09805911670094156,0.12191761313732365
-13.986601174703447,-14.917959039383957,-10.355176854600812,-9.736041375237004,-7.922092484487167,0.010704735835991755,0.013715973446769872,0.08893814084173596,0.1027274913501566
-14.535581173512405,-14.779809410113849,-10.498393172304898,-9.541298981847685,-8.656854575589994,0.018716555906356406,0.012624481583997904,0.10425365545380814,0.11369318192510236
-13.950258474101693,-15.265194548126804,-10.133718856584878,-9.810381838012304,-8.368617027826629,0.014031558084930769,0.013016963084613852,0.10081890523244279,0.10851557826349317
-14.147133765998882,-14.812036780004004,-10.374467550251149,-9.568820225767624,-7.60916102367982,0.014301990773495433,0.01155835411438694,0.08575406510327215,0.09113687744570338
-14.112003614302632,-14.797051065548397,-10.255550795997435,-9.84605527203733,-7.621669184975658,0.010884545128803623,0.011694601369927154,0.0869414787095305,0.09285110655340167
-14.110947237261119,-14.822836360501627,-10.32562312732158,-9.913792366110686,-7.889489125508152,0.01022423829700639,0.012271634515061738,0.06521460172128529,0.12350717924527281
-14.060619147138855,-14.770153464343283,-10.161312234364175,-9.619724560200535,-8.007235006628216,0.011865033252879725,0.015420639658960601,0.06828051348963052,0.1240667877440352
-14.246342725413584,-14.86790386271424,-10.19542452106616,-9.598803904724063,-8.638418113344741,0.00901707348310887,0.0153529013557388,0.10421063259364069,0.12084370730314951
-14.111776598958333,-14.617185014090506,-10.245663138751052,-9.78414961378521,-8.338898194124843,0.010982312939406755,0.018907159648121473,0.07843732344937769,0.12599376148541458
-13.814286318844283,-14.791315233273192,-10.26541731492406,-9.717488703991759,-8.579763820859283,0.01585200629725239,0.014066594810080643,0.08995562733870105,0.1298565097895075
-14.01098727455967,-15.082578075330733,-10.322583538698865,-9.829452060167439,-7.899022398742681,0.012522502725782543,0.015694331380672312,0.07018208965595682,0.11292720778547818
-14.343447347290024,-15.370871622306034,-10.112420029845792,-9.797765320596447,-8.49210688137055,0.011758608161487192,0.018003932368637888,0.08875187759904882,0.11742870533607774
-13.815317726849518,-15.203982668052946,-10.354144797342324,-9.827207845076261,-8.246530016273617,0.014005849191306862,0.012589774941954271,0.07503531796959763,0.12742163826004593
-14.021814738218277,-14.841703938987619,-10.197205965827774,-9.44093464493143,-8.413594995142818,0.013239569072184947,0.013563898009553637,0.08122833943990578,0.13177007833605342
-13.712123094972991,-14.912000862692391,-10.15989664896866,-9.667352646765414,-7.52525821559266,0.01416912891926261,0.011678362608089958,0.06419644803051885,0.10969069373231766
-13.894595141072465,-15.094952290999121,-10.138503528381113,-9.512346700111566,-8.478844511186228,0.00996218648009959,0.01587946026668557,0.10595164494577643,0.11120924767115549
-13.766882985471723,-14.982297486899588,-10.249054402350405,-9.79856516122028,-7.680190380339111,0.015101766919506963,0.0150937871027806,0.08049550309558957,0.094988181992115
-14.479419011464064,-14.961063189125326,-10.370837949926393,-9.663515287619632,-8.383489805588516,0.009537825429580862,0.013360096944719426,0.10440236955136604,0.10792287926308936
-13.910736996140098,-14.973333098374594,-10.402674620254972,-9.825778363519479,-8.42272929586037,0.015114012936448871,0.014031652960823274,0.09828441376290131,0.1121315558303514
-14.388903718780709,-15.115964337990874,-10.197869771983015,-9.73964650752632,-8.681043688234972,0.012429613997912661,0.012197070231927556,0.10610952074844615,0.11910243843181781
-13.721341687648119,-15.202520551525772,-10.40391201760131,-9.563256495017288,-9.101730063724315,0.0135121760219797,0.016503420762118266,0.11938221508657913,0.1230435806418226
-13.796189102171496,-15.238116881232834,-10.157300509199358,-9.691887446084333,-8.31847849651173,0.013589105217501198,0.01644354899557397,0.10229822971278249,0.10281128103459745
-13.97033473904272,-14.816187134642565,-10.200674832169538,-9.732667570707124,-9.295735802760246,0.010156212365533922,0.021048344774887044,0.11881950872574927,0.13104555627117084
-14.039909236124712,-15.32911945657734,-10.348955589605023,-9.52061578546129,-8.254823998361436,0.011245018110360756,0.020401808783964213,0.08052396197226737,0.1140005150689623
-13.823253791538473,-15.239816941163063,-10.339609859865545,-9.48828664763947,-8.01707594954586,0.012646762522131275,0.01836335701146276,0.09418036304208988,0.09408615800189547
-13.941664660483871,-14.969384773723627,-10.204904051161083,-9.531812362105155,-8.433088292845762,0.012939130720832057,0.017449859517073594,0.09917863652715397,0.1113588392049314
-13.694815823406662,-14.821662385773095,-10.210333436934683,-10.026385454267343,-9.686542202575781,0.013826740481434256,0.012765009320813111,0.13161188546552097,0.1433384679113833
-14.176021099550386,-15.323547434878051,-10.041209790009198,-9.604532807752912,-8.290724350271315,0.010783435772223368,0.016510210071616613,0.09771446681699451,0.10494208698893226
